,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3523,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3524,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3525,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3526,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3527,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3528,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3529,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3530,irrational,left,red,preference,average,,0.42857142857142855,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3531,irrational,left,red,preference,std,,0.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3532,half,right,blue,preference,average,,0.5714285714285714,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3533,half,right,blue,preference,std,,0.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3534,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1o1kpGXEn1ZIXbG,61,female,MA
3535,,,participant,NARS,S2,Social Influence of Robots,0.55,R_1o1kpGXEn1ZIXbG,61,female,MA
3536,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1o1kpGXEn1ZIXbG,61,female,MA
3537,,,participant,BFI,S1,Extraversion,1.5,R_1o1kpGXEn1ZIXbG,61,female,MA
3538,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_1o1kpGXEn1ZIXbG,61,female,MA
3539,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_1o1kpGXEn1ZIXbG,61,female,MA
3540,,,participant,BFI,S4,Neuroticism,3.375,R_1o1kpGXEn1ZIXbG,61,female,MA
3541,,,participant,BFI,S5,Openness,3.6,R_1o1kpGXEn1ZIXbG,61,female,MA
3542,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1o1kpGXEn1ZIXbG,61,female,MA
3543,irrational,left,red,GODSPEED1,S2,Animacy,0.375,R_1o1kpGXEn1ZIXbG,61,female,MA
3544,irrational,left,red,GODSPEED1,S3,Likeability,0.7,R_1o1kpGXEn1ZIXbG,61,female,MA
3545,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1o1kpGXEn1ZIXbG,61,female,MA
3546,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1o1kpGXEn1ZIXbG,61,female,MA
3547,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1o1kpGXEn1ZIXbG,61,female,MA
3548,half,right,blue,GODSPEED2,S2,Animacy,0.375,R_1o1kpGXEn1ZIXbG,61,female,MA
3549,half,right,blue,GODSPEED2,S3,Likeability,0.7,R_1o1kpGXEn1ZIXbG,61,female,MA
3550,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1o1kpGXEn1ZIXbG,61,female,MA
3551,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1o1kpGXEn1ZIXbG,61,female,MA
3552,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1o1kpGXEn1ZIXbG,61,female,MA
3553,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1o1kpGXEn1ZIXbG,61,female,MA
3554,,,,q_pref,Q5.1,,2.0,R_1o1kpGXEn1ZIXbG,61,female,MA
3555,,,,q_pref,Q7.1,,2.0,R_1o1kpGXEn1ZIXbG,61,female,MA
3556,,,,q_pref,Q10.1,,1.0,R_1o1kpGXEn1ZIXbG,61,female,MA
3557,,,,q_pref,Q12.1,,1.0,R_1o1kpGXEn1ZIXbG,61,female,MA
3558,,,,q_pref,Q14.1,,1.0,R_1o1kpGXEn1ZIXbG,61,female,MA
3559,,,,q_pref,Q16.1,,1.0,R_1o1kpGXEn1ZIXbG,61,female,MA
3560,,,,q_pref,Q18.1,,2.0,R_1o1kpGXEn1ZIXbG,61,female,MA
3561,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1o1kpGXEn1ZIXbG,61,female,MA
3562,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1o1kpGXEn1ZIXbG,61,female,MA
3563,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1o1kpGXEn1ZIXbG,61,female,MA
3564,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1o1kpGXEn1ZIXbG,61,female,MA
3565,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1o1kpGXEn1ZIXbG,61,female,MA
3566,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1o1kpGXEn1ZIXbG,61,female,MA
3567,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1o1kpGXEn1ZIXbG,61,female,MA
3568,irrational,left,red,preference,average,,0.3857142857142857,R_1o1kpGXEn1ZIXbG,61,female,MA
3569,irrational,left,red,preference,std,,0.26263966158357477,R_1o1kpGXEn1ZIXbG,61,female,MA
3570,half,right,blue,preference,average,,0.42857142857142855,R_1o1kpGXEn1ZIXbG,61,female,MA
3571,half,right,blue,preference,std,,0.0,R_1o1kpGXEn1ZIXbG,61,female,MA
3572,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_2w0LUTvQqwRn06q,32,female,BA
3573,,,participant,NARS,S2,Social Influence of Robots,0.0,R_2w0LUTvQqwRn06q,32,female,BA
3574,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2w0LUTvQqwRn06q,32,female,BA
3575,,,participant,BFI,S1,Extraversion,4.875,R_2w0LUTvQqwRn06q,32,female,BA
3576,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_2w0LUTvQqwRn06q,32,female,BA
3577,,,participant,BFI,S3,Conscientiousness,5.0,R_2w0LUTvQqwRn06q,32,female,BA
3578,,,participant,BFI,S4,Neuroticism,1.0,R_2w0LUTvQqwRn06q,32,female,BA
3579,,,participant,BFI,S5,Openness,4.3,R_2w0LUTvQqwRn06q,32,female,BA
3580,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.625,R_2w0LUTvQqwRn06q,32,female,BA
3581,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_2w0LUTvQqwRn06q,32,female,BA
3582,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_2w0LUTvQqwRn06q,32,female,BA
3583,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2w0LUTvQqwRn06q,32,female,BA
3584,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2w0LUTvQqwRn06q,32,female,BA
3585,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2w0LUTvQqwRn06q,32,female,BA
3586,half,right,blue,GODSPEED2,S2,Animacy,0.27777777777777773,R_2w0LUTvQqwRn06q,32,female,BA
3587,half,right,blue,GODSPEED2,S3,Likeability,0.3333333333333333,R_2w0LUTvQqwRn06q,32,female,BA
3588,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2w0LUTvQqwRn06q,32,female,BA
3589,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2w0LUTvQqwRn06q,32,female,BA
3590,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2w0LUTvQqwRn06q,32,female,BA
3591,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2w0LUTvQqwRn06q,32,female,BA
3592,,,,q_pref,Q5.1,,2.0,R_2w0LUTvQqwRn06q,32,female,BA
3593,,,,q_pref,Q7.1,,1.0,R_2w0LUTvQqwRn06q,32,female,BA
3594,,,,q_pref,Q10.1,,1.0,R_2w0LUTvQqwRn06q,32,female,BA
3595,,,,q_pref,Q12.1,,1.0,R_2w0LUTvQqwRn06q,32,female,BA
3596,,,,q_pref,Q14.1,,1.0,R_2w0LUTvQqwRn06q,32,female,BA
3597,,,,q_pref,Q16.1,,2.0,R_2w0LUTvQqwRn06q,32,female,BA
3598,,,,q_pref,Q18.1,,2.0,R_2w0LUTvQqwRn06q,32,female,BA
3599,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2w0LUTvQqwRn06q,32,female,BA
3600,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2w0LUTvQqwRn06q,32,female,BA
3601,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2w0LUTvQqwRn06q,32,female,BA
3602,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2w0LUTvQqwRn06q,32,female,BA
3603,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2w0LUTvQqwRn06q,32,female,BA
3604,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2w0LUTvQqwRn06q,32,female,BA
3605,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2w0LUTvQqwRn06q,32,female,BA
3606,irrational,left,red,preference,average,,0.4857142857142857,R_2w0LUTvQqwRn06q,32,female,BA
3607,irrational,left,red,preference,std,,0.12121830534626525,R_2w0LUTvQqwRn06q,32,female,BA
3608,half,right,blue,preference,average,,0.3142857142857143,R_2w0LUTvQqwRn06q,32,female,BA
3609,half,right,blue,preference,std,,0.1616244071283537,R_2w0LUTvQqwRn06q,32,female,BA
3610,,,participant,NARS,S1,Situations and Interactions with Robots,0.5555555555555556,R_vBRzkc8jzlqWDhT,23,female,<BA
3611,,,participant,NARS,S2,Social Influence of Robots,0.6,R_vBRzkc8jzlqWDhT,23,female,<BA
3612,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_vBRzkc8jzlqWDhT,23,female,<BA
3613,,,participant,BFI,S1,Extraversion,1.125,R_vBRzkc8jzlqWDhT,23,female,<BA
3614,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_vBRzkc8jzlqWDhT,23,female,<BA
3615,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_vBRzkc8jzlqWDhT,23,female,<BA
3616,,,participant,BFI,S4,Neuroticism,2.625,R_vBRzkc8jzlqWDhT,23,female,<BA
3617,,,participant,BFI,S5,Openness,3.9,R_vBRzkc8jzlqWDhT,23,female,<BA
3618,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_vBRzkc8jzlqWDhT,23,female,<BA
3619,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_vBRzkc8jzlqWDhT,23,female,<BA
3620,irrational,left,red,GODSPEED1,S3,Likeability,0.5,R_vBRzkc8jzlqWDhT,23,female,<BA
3621,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_vBRzkc8jzlqWDhT,23,female,<BA
3622,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_vBRzkc8jzlqWDhT,23,female,<BA
3623,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_vBRzkc8jzlqWDhT,23,female,<BA
3624,half,right,blue,GODSPEED2,S2,Animacy,0.38888888888888884,R_vBRzkc8jzlqWDhT,23,female,<BA
3625,half,right,blue,GODSPEED2,S3,Likeability,0.5,R_vBRzkc8jzlqWDhT,23,female,<BA
3626,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3627,half,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_vBRzkc8jzlqWDhT,23,female,<BA
3628,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_vBRzkc8jzlqWDhT,23,female,<BA
3629,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_vBRzkc8jzlqWDhT,23,female,<BA
3630,,,,q_pref,Q5.1,,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3631,,,,q_pref,Q7.1,,2.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3632,,,,q_pref,Q10.1,,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3633,,,,q_pref,Q12.1,,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3634,,,,q_pref,Q14.1,,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3635,,,,q_pref,Q16.1,,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3636,,,,q_pref,Q18.1,,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3637,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3638,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3639,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3640,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3641,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3642,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3643,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_vBRzkc8jzlqWDhT,23,female,<BA
3644,irrational,left,red,preference,average,,0.5285714285714286,R_vBRzkc8jzlqWDhT,23,female,<BA
3645,irrational,left,red,preference,std,,0.46467017049401693,R_vBRzkc8jzlqWDhT,23,female,<BA
3646,half,right,blue,preference,average,,0.14285714285714285,R_vBRzkc8jzlqWDhT,23,female,<BA
3647,half,right,blue,preference,std,,0.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3648,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_1CIxTAVpopmkLlU,30,male,MA
3649,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1CIxTAVpopmkLlU,30,male,MA
3650,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1CIxTAVpopmkLlU,30,male,MA
3651,,,participant,BFI,S1,Extraversion,4.5,R_1CIxTAVpopmkLlU,30,male,MA
3652,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_1CIxTAVpopmkLlU,30,male,MA
3653,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_1CIxTAVpopmkLlU,30,male,MA
3654,,,participant,BFI,S4,Neuroticism,1.25,R_1CIxTAVpopmkLlU,30,male,MA
3655,,,participant,BFI,S5,Openness,4.6,R_1CIxTAVpopmkLlU,30,male,MA
3656,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1CIxTAVpopmkLlU,30,male,MA
3657,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1CIxTAVpopmkLlU,30,male,MA
3658,irrational,left,red,GODSPEED1,S3,Likeability,0.5,R_1CIxTAVpopmkLlU,30,male,MA
3659,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1CIxTAVpopmkLlU,30,male,MA
3660,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1CIxTAVpopmkLlU,30,male,MA
3661,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1CIxTAVpopmkLlU,30,male,MA
3662,half,right,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_1CIxTAVpopmkLlU,30,male,MA
3663,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_1CIxTAVpopmkLlU,30,male,MA
3664,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1CIxTAVpopmkLlU,30,male,MA
3665,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1CIxTAVpopmkLlU,30,male,MA
3666,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1CIxTAVpopmkLlU,30,male,MA
3667,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1CIxTAVpopmkLlU,30,male,MA
3668,,,,q_pref,Q5.1,,2.0,R_1CIxTAVpopmkLlU,30,male,MA
3669,,,,q_pref,Q7.1,,1.0,R_1CIxTAVpopmkLlU,30,male,MA
3670,,,,q_pref,Q10.1,,1.0,R_1CIxTAVpopmkLlU,30,male,MA
3671,,,,q_pref,Q12.1,,2.0,R_1CIxTAVpopmkLlU,30,male,MA
3672,,,,q_pref,Q14.1,,1.0,R_1CIxTAVpopmkLlU,30,male,MA
3673,,,,q_pref,Q16.1,,2.0,R_1CIxTAVpopmkLlU,30,male,MA
3674,,,,q_pref,Q18.1,,2.0,R_1CIxTAVpopmkLlU,30,male,MA
3675,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1CIxTAVpopmkLlU,30,male,MA
3676,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1CIxTAVpopmkLlU,30,male,MA
3677,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1CIxTAVpopmkLlU,30,male,MA
3678,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1CIxTAVpopmkLlU,30,male,MA
3679,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1CIxTAVpopmkLlU,30,male,MA
3680,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1CIxTAVpopmkLlU,30,male,MA
3681,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1CIxTAVpopmkLlU,30,male,MA
3682,irrational,left,red,preference,average,,0.42857142857142855,R_1CIxTAVpopmkLlU,30,male,MA
3683,irrational,left,red,preference,std,,0.0,R_1CIxTAVpopmkLlU,30,male,MA
3684,half,right,blue,preference,average,,0.5714285714285714,R_1CIxTAVpopmkLlU,30,male,MA
3685,half,right,blue,preference,std,,0.0,R_1CIxTAVpopmkLlU,30,male,MA
3686,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_0eL3eqstM0StkBz,50,male,<BA
3687,,,participant,NARS,S2,Social Influence of Robots,0.4,R_0eL3eqstM0StkBz,50,male,<BA
3688,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_0eL3eqstM0StkBz,50,male,<BA
3689,,,participant,BFI,S1,Extraversion,1.375,R_0eL3eqstM0StkBz,50,male,<BA
3690,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_0eL3eqstM0StkBz,50,male,<BA
3691,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_0eL3eqstM0StkBz,50,male,<BA
3692,,,participant,BFI,S4,Neuroticism,1.5,R_0eL3eqstM0StkBz,50,male,<BA
3693,,,participant,BFI,S5,Openness,2.4,R_0eL3eqstM0StkBz,50,male,<BA
3694,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_0eL3eqstM0StkBz,50,male,<BA
3695,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_0eL3eqstM0StkBz,50,male,<BA
3696,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_0eL3eqstM0StkBz,50,male,<BA
3697,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_0eL3eqstM0StkBz,50,male,<BA
3698,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_0eL3eqstM0StkBz,50,male,<BA
3699,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_0eL3eqstM0StkBz,50,male,<BA
3700,half,right,blue,GODSPEED2,S2,Animacy,0.25,R_0eL3eqstM0StkBz,50,male,<BA
3701,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_0eL3eqstM0StkBz,50,male,<BA
3702,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_0eL3eqstM0StkBz,50,male,<BA
3703,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_0eL3eqstM0StkBz,50,male,<BA
3704,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_0eL3eqstM0StkBz,50,male,<BA
3705,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_0eL3eqstM0StkBz,50,male,<BA
3706,,,,q_pref,Q5.1,,1.0,R_0eL3eqstM0StkBz,50,male,<BA
3707,,,,q_pref,Q7.1,,1.0,R_0eL3eqstM0StkBz,50,male,<BA
3708,,,,q_pref,Q10.1,,1.0,R_0eL3eqstM0StkBz,50,male,<BA
3709,,,,q_pref,Q12.1,,2.0,R_0eL3eqstM0StkBz,50,male,<BA
3710,,,,q_pref,Q14.1,,2.0,R_0eL3eqstM0StkBz,50,male,<BA
3711,,,,q_pref,Q16.1,,1.0,R_0eL3eqstM0StkBz,50,male,<BA
3712,,,,q_pref,Q18.1,,2.0,R_0eL3eqstM0StkBz,50,male,<BA
3713,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_0eL3eqstM0StkBz,50,male,<BA
3714,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_0eL3eqstM0StkBz,50,male,<BA
3715,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_0eL3eqstM0StkBz,50,male,<BA
3716,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_0eL3eqstM0StkBz,50,male,<BA
3717,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_0eL3eqstM0StkBz,50,male,<BA
3718,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_0eL3eqstM0StkBz,50,male,<BA
3719,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_0eL3eqstM0StkBz,50,male,<BA
3720,irrational,left,red,preference,average,,0.5714285714285714,R_0eL3eqstM0StkBz,50,male,<BA
3721,irrational,left,red,preference,std,,0.0,R_0eL3eqstM0StkBz,50,male,<BA
3722,half,right,blue,preference,average,,0.42857142857142855,R_0eL3eqstM0StkBz,50,male,<BA
3723,half,right,blue,preference,std,,0.0,R_0eL3eqstM0StkBz,50,male,<BA
3724,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_2XoLq5HRDETl1qc,47,female,BA
3725,,,participant,NARS,S2,Social Influence of Robots,0.0,R_2XoLq5HRDETl1qc,47,female,BA
3726,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2XoLq5HRDETl1qc,47,female,BA
3727,,,participant,BFI,S1,Extraversion,2.25,R_2XoLq5HRDETl1qc,47,female,BA
3728,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2XoLq5HRDETl1qc,47,female,BA
3729,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_2XoLq5HRDETl1qc,47,female,BA
3730,,,participant,BFI,S4,Neuroticism,3.625,R_2XoLq5HRDETl1qc,47,female,BA
3731,,,participant,BFI,S5,Openness,2.3,R_2XoLq5HRDETl1qc,47,female,BA
3732,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2XoLq5HRDETl1qc,47,female,BA
3733,irrational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2XoLq5HRDETl1qc,47,female,BA
3734,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_2XoLq5HRDETl1qc,47,female,BA
3735,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2XoLq5HRDETl1qc,47,female,BA
3736,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2XoLq5HRDETl1qc,47,female,BA
3737,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2XoLq5HRDETl1qc,47,female,BA
3738,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2XoLq5HRDETl1qc,47,female,BA
3739,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_2XoLq5HRDETl1qc,47,female,BA
3740,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2XoLq5HRDETl1qc,47,female,BA
3741,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2XoLq5HRDETl1qc,47,female,BA
3742,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2XoLq5HRDETl1qc,47,female,BA
3743,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2XoLq5HRDETl1qc,47,female,BA
3744,,,,q_pref,Q5.1,,2.0,R_2XoLq5HRDETl1qc,47,female,BA
3745,,,,q_pref,Q7.1,,2.0,R_2XoLq5HRDETl1qc,47,female,BA
3746,,,,q_pref,Q10.1,,2.0,R_2XoLq5HRDETl1qc,47,female,BA
3747,,,,q_pref,Q12.1,,2.0,R_2XoLq5HRDETl1qc,47,female,BA
3748,,,,q_pref,Q14.1,,1.0,R_2XoLq5HRDETl1qc,47,female,BA
3749,,,,q_pref,Q16.1,,2.0,R_2XoLq5HRDETl1qc,47,female,BA
3750,,,,q_pref,Q18.1,,1.0,R_2XoLq5HRDETl1qc,47,female,BA
3751,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2XoLq5HRDETl1qc,47,female,BA
3752,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2XoLq5HRDETl1qc,47,female,BA
3753,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2XoLq5HRDETl1qc,47,female,BA
3754,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2XoLq5HRDETl1qc,47,female,BA
3755,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2XoLq5HRDETl1qc,47,female,BA
3756,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2XoLq5HRDETl1qc,47,female,BA
3757,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2XoLq5HRDETl1qc,47,female,BA
3758,irrational,left,red,preference,average,,0.24285714285714285,R_2XoLq5HRDETl1qc,47,female,BA
3759,irrational,left,red,preference,std,,0.060609152673132625,R_2XoLq5HRDETl1qc,47,female,BA
3760,half,right,blue,preference,average,,0.4571428571428572,R_2XoLq5HRDETl1qc,47,female,BA
3761,half,right,blue,preference,std,,0.36365491603879585,R_2XoLq5HRDETl1qc,47,female,BA
3762,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1hMVIczX9Ds1UZK,70,female,HS
3763,,,participant,NARS,S2,Social Influence of Robots,0.3333333333333333,R_1hMVIczX9Ds1UZK,70,female,HS
