,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3046,,,participant,BFI,S4,Neuroticism,1.125,R_7TF7eN0fxa4dLq1,54,male,<BA
3047,,,participant,BFI,S5,Openness,3.7,R_7TF7eN0fxa4dLq1,54,male,<BA
3048,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_7TF7eN0fxa4dLq1,54,male,<BA
3049,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_7TF7eN0fxa4dLq1,54,male,<BA
3050,irrational,left,red,GODSPEED1,S3,Likeability,0.4,R_7TF7eN0fxa4dLq1,54,male,<BA
3051,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
3052,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_7TF7eN0fxa4dLq1,54,male,<BA
3053,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_7TF7eN0fxa4dLq1,54,male,<BA
3054,half,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_7TF7eN0fxa4dLq1,54,male,<BA
3055,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_7TF7eN0fxa4dLq1,54,male,<BA
3056,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_7TF7eN0fxa4dLq1,54,male,<BA
3057,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_7TF7eN0fxa4dLq1,54,male,<BA
3058,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_7TF7eN0fxa4dLq1,54,male,<BA
3059,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_7TF7eN0fxa4dLq1,54,male,<BA
3060,irrational,left,red,q_preference,Q5.1,,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
3061,irrational,left,red,q_preference,Q7.1,,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
3062,irrational,left,red,q_preference,Q10.1,,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
3063,irrational,left,red,q_preference,Q12.1,,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
3064,irrational,left,red,q_preference,Q14.1,,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
3065,half,right,blue,q_preference,Q16.1,,2.0,R_7TF7eN0fxa4dLq1,54,male,<BA
3066,irrational,left,red,q_preference,Q18.1,,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
3067,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
3068,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
3069,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
3070,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
3071,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
3072,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
3073,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_7TF7eN0fxa4dLq1,54,male,<BA
3074,irrational,left,red,preference,average,,1.0285714285714285,R_7TF7eN0fxa4dLq1,54,male,<BA
3075,irrational,left,red,preference,std,,0.24243661069253059,R_7TF7eN0fxa4dLq1,54,male,<BA
3076,half,right,blue,preference,average,,0.14285714285714285,R_7TF7eN0fxa4dLq1,54,male,<BA
3077,half,right,blue,preference,std,,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
3078,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_AyDljEl6D41PSIF,37,male,<BA
3079,,,participant,NARS,S2,Social Influence of Robots,0.8,R_AyDljEl6D41PSIF,37,male,<BA
3080,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_AyDljEl6D41PSIF,37,male,<BA
3081,,,participant,BFI,S1,Extraversion,1.25,R_AyDljEl6D41PSIF,37,male,<BA
3082,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_AyDljEl6D41PSIF,37,male,<BA
3083,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_AyDljEl6D41PSIF,37,male,<BA
3084,,,participant,BFI,S4,Neuroticism,2.625,R_AyDljEl6D41PSIF,37,male,<BA
3085,,,participant,BFI,S5,Openness,2.3,R_AyDljEl6D41PSIF,37,male,<BA
3086,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_AyDljEl6D41PSIF,37,male,<BA
3087,irrational,left,red,GODSPEED1,S2,Animacy,0.0,R_AyDljEl6D41PSIF,37,male,<BA
3088,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_AyDljEl6D41PSIF,37,male,<BA
3089,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_AyDljEl6D41PSIF,37,male,<BA
3090,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_AyDljEl6D41PSIF,37,male,<BA
3091,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_AyDljEl6D41PSIF,37,male,<BA
3092,half,right,blue,GODSPEED2,S2,Animacy,0.0,R_AyDljEl6D41PSIF,37,male,<BA
3093,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_AyDljEl6D41PSIF,37,male,<BA
3094,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_AyDljEl6D41PSIF,37,male,<BA
3095,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_AyDljEl6D41PSIF,37,male,<BA
3096,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_AyDljEl6D41PSIF,37,male,<BA
3097,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_AyDljEl6D41PSIF,37,male,<BA
3098,half,right,blue,q_preference,Q5.1,,2.0,R_AyDljEl6D41PSIF,37,male,<BA
3099,half,right,blue,q_preference,Q7.1,,2.0,R_AyDljEl6D41PSIF,37,male,<BA
3100,irrational,left,red,q_preference,Q10.1,,1.0,R_AyDljEl6D41PSIF,37,male,<BA
3101,irrational,left,red,q_preference,Q12.1,,1.0,R_AyDljEl6D41PSIF,37,male,<BA
3102,irrational,left,red,q_preference,Q14.1,,1.0,R_AyDljEl6D41PSIF,37,male,<BA
3103,half,right,blue,q_preference,Q16.1,,2.0,R_AyDljEl6D41PSIF,37,male,<BA
3104,irrational,left,red,q_preference,Q18.1,,1.0,R_AyDljEl6D41PSIF,37,male,<BA
3105,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_AyDljEl6D41PSIF,37,male,<BA
3106,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_AyDljEl6D41PSIF,37,male,<BA
3107,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_AyDljEl6D41PSIF,37,male,<BA
3108,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_AyDljEl6D41PSIF,37,male,<BA
3109,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_AyDljEl6D41PSIF,37,male,<BA
3110,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_AyDljEl6D41PSIF,37,male,<BA
3111,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_AyDljEl6D41PSIF,37,male,<BA
3112,irrational,left,red,preference,average,,0.6857142857142857,R_AyDljEl6D41PSIF,37,male,<BA
3113,irrational,left,red,preference,std,,0.16162440712835377,R_AyDljEl6D41PSIF,37,male,<BA
3114,half,right,blue,preference,average,,0.42857142857142855,R_AyDljEl6D41PSIF,37,male,<BA
3115,half,right,blue,preference,std,,0.0,R_AyDljEl6D41PSIF,37,male,<BA
3116,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_29aX9AoTxPdhIYp,40,female,MA
3117,,,participant,NARS,S2,Social Influence of Robots,0.4,R_29aX9AoTxPdhIYp,40,female,MA
3118,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_29aX9AoTxPdhIYp,40,female,MA
3119,,,participant,BFI,S1,Extraversion,3.125,R_29aX9AoTxPdhIYp,40,female,MA
3120,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_29aX9AoTxPdhIYp,40,female,MA
3121,,,participant,BFI,S3,Conscientiousness,5.0,R_29aX9AoTxPdhIYp,40,female,MA
3122,,,participant,BFI,S4,Neuroticism,1.125,R_29aX9AoTxPdhIYp,40,female,MA
3123,,,participant,BFI,S5,Openness,3.9,R_29aX9AoTxPdhIYp,40,female,MA
3124,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_29aX9AoTxPdhIYp,40,female,MA
3125,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_29aX9AoTxPdhIYp,40,female,MA
3126,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_29aX9AoTxPdhIYp,40,female,MA
3127,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_29aX9AoTxPdhIYp,40,female,MA
3128,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_29aX9AoTxPdhIYp,40,female,MA
3129,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_29aX9AoTxPdhIYp,40,female,MA
3130,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_29aX9AoTxPdhIYp,40,female,MA
3131,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_29aX9AoTxPdhIYp,40,female,MA
3132,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_29aX9AoTxPdhIYp,40,female,MA
3133,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_29aX9AoTxPdhIYp,40,female,MA
3134,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_29aX9AoTxPdhIYp,40,female,MA
3135,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_29aX9AoTxPdhIYp,40,female,MA
3136,irrational,left,red,q_preference,Q5.1,,1.0,R_29aX9AoTxPdhIYp,40,female,MA
3137,half,right,blue,q_preference,Q7.1,,2.0,R_29aX9AoTxPdhIYp,40,female,MA
3138,half,right,blue,q_preference,Q10.1,,2.0,R_29aX9AoTxPdhIYp,40,female,MA
3139,half,right,blue,q_preference,Q12.1,,2.0,R_29aX9AoTxPdhIYp,40,female,MA
3140,irrational,left,red,q_preference,Q14.1,,1.0,R_29aX9AoTxPdhIYp,40,female,MA
3141,half,right,blue,q_preference,Q16.1,,2.0,R_29aX9AoTxPdhIYp,40,female,MA
3142,irrational,left,red,q_preference,Q18.1,,1.0,R_29aX9AoTxPdhIYp,40,female,MA
3143,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_29aX9AoTxPdhIYp,40,female,MA
3144,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_29aX9AoTxPdhIYp,40,female,MA
3145,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_29aX9AoTxPdhIYp,40,female,MA
3146,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_29aX9AoTxPdhIYp,40,female,MA
3147,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_29aX9AoTxPdhIYp,40,female,MA
3148,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_29aX9AoTxPdhIYp,40,female,MA
3149,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_29aX9AoTxPdhIYp,40,female,MA
3150,irrational,left,red,preference,average,,0.6142857142857143,R_29aX9AoTxPdhIYp,40,female,MA
3151,irrational,left,red,preference,std,,0.2626396615835748,R_29aX9AoTxPdhIYp,40,female,MA
3152,half,right,blue,preference,average,,0.5714285714285714,R_29aX9AoTxPdhIYp,40,female,MA
3153,half,right,blue,preference,std,,0.0,R_29aX9AoTxPdhIYp,40,female,MA
3154,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3IRJjcvDitJA2nl,37,female,MA
3155,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_3IRJjcvDitJA2nl,37,female,MA
3156,,,participant,NARS,S3,Emotions in Interaction with Robots,0.4444444444444444,R_3IRJjcvDitJA2nl,37,female,MA
3157,,,participant,BFI,S1,Extraversion,3.75,R_3IRJjcvDitJA2nl,37,female,MA
3158,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_3IRJjcvDitJA2nl,37,female,MA
3159,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_3IRJjcvDitJA2nl,37,female,MA
3160,,,participant,BFI,S4,Neuroticism,1.875,R_3IRJjcvDitJA2nl,37,female,MA
3161,,,participant,BFI,S5,Openness,4.3,R_3IRJjcvDitJA2nl,37,female,MA
3162,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_3IRJjcvDitJA2nl,37,female,MA
3163,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_3IRJjcvDitJA2nl,37,female,MA
3164,irrational,left,red,GODSPEED1,S3,Likeability,0.0,R_3IRJjcvDitJA2nl,37,female,MA
3165,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3IRJjcvDitJA2nl,37,female,MA
3166,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3IRJjcvDitJA2nl,37,female,MA
3167,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.4375,R_3IRJjcvDitJA2nl,37,female,MA
3168,half,right,blue,GODSPEED2,S2,Animacy,0.6111111111111112,R_3IRJjcvDitJA2nl,37,female,MA
3169,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_3IRJjcvDitJA2nl,37,female,MA
3170,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3IRJjcvDitJA2nl,37,female,MA
3171,half,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3IRJjcvDitJA2nl,37,female,MA
3172,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3IRJjcvDitJA2nl,37,female,MA
3173,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3IRJjcvDitJA2nl,37,female,MA
3174,irrational,left,red,q_preference,Q5.1,,1.0,R_3IRJjcvDitJA2nl,37,female,MA
3175,irrational,left,red,q_preference,Q7.1,,1.0,R_3IRJjcvDitJA2nl,37,female,MA
3176,half,right,blue,q_preference,Q10.1,,2.0,R_3IRJjcvDitJA2nl,37,female,MA
3177,irrational,left,red,q_preference,Q12.1,,1.0,R_3IRJjcvDitJA2nl,37,female,MA
3178,irrational,left,red,q_preference,Q14.1,,1.0,R_3IRJjcvDitJA2nl,37,female,MA
3179,half,right,blue,q_preference,Q16.1,,2.0,R_3IRJjcvDitJA2nl,37,female,MA
3180,irrational,left,red,q_preference,Q18.1,,1.0,R_3IRJjcvDitJA2nl,37,female,MA
3181,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3IRJjcvDitJA2nl,37,female,MA
3182,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3IRJjcvDitJA2nl,37,female,MA
3183,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3IRJjcvDitJA2nl,37,female,MA
3184,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3IRJjcvDitJA2nl,37,female,MA
3185,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3IRJjcvDitJA2nl,37,female,MA
3186,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3IRJjcvDitJA2nl,37,female,MA
3187,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_3IRJjcvDitJA2nl,37,female,MA
3188,irrational,left,red,preference,average,,0.9571428571428571,R_3IRJjcvDitJA2nl,37,female,MA
3189,irrational,left,red,preference,std,,0.3434518651477516,R_3IRJjcvDitJA2nl,37,female,MA
3190,half,right,blue,preference,average,,0.2857142857142857,R_3IRJjcvDitJA2nl,37,female,MA
3191,half,right,blue,preference,std,,0.0,R_3IRJjcvDitJA2nl,37,female,MA
3192,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_2Vg2HaM24qMH3N2,50,male,MA
3193,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2Vg2HaM24qMH3N2,50,male,MA
3194,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
3195,,,participant,BFI,S1,Extraversion,2.25,R_2Vg2HaM24qMH3N2,50,male,MA
3196,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2Vg2HaM24qMH3N2,50,male,MA
3197,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_2Vg2HaM24qMH3N2,50,male,MA
3198,,,participant,BFI,S4,Neuroticism,3.375,R_2Vg2HaM24qMH3N2,50,male,MA
3199,,,participant,BFI,S5,Openness,3.8,R_2Vg2HaM24qMH3N2,50,male,MA
3200,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2Vg2HaM24qMH3N2,50,male,MA
3201,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2Vg2HaM24qMH3N2,50,male,MA
3202,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_2Vg2HaM24qMH3N2,50,male,MA
3203,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
3204,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2Vg2HaM24qMH3N2,50,male,MA
3205,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2Vg2HaM24qMH3N2,50,male,MA
3206,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2Vg2HaM24qMH3N2,50,male,MA
3207,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_2Vg2HaM24qMH3N2,50,male,MA
3208,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2Vg2HaM24qMH3N2,50,male,MA
3209,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2Vg2HaM24qMH3N2,50,male,MA
3210,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2Vg2HaM24qMH3N2,50,male,MA
3211,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2Vg2HaM24qMH3N2,50,male,MA
3212,irrational,left,red,q_preference,Q5.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,MA
3213,irrational,left,red,q_preference,Q7.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,MA
3214,irrational,left,red,q_preference,Q10.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,MA
3215,half,right,blue,q_preference,Q12.1,,2.0,R_2Vg2HaM24qMH3N2,50,male,MA
3216,irrational,left,red,q_preference,Q14.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,MA
3217,half,right,blue,q_preference,Q16.1,,2.0,R_2Vg2HaM24qMH3N2,50,male,MA
3218,irrational,left,red,q_preference,Q18.1,,1.0,R_2Vg2HaM24qMH3N2,50,male,MA
3219,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
3220,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
3221,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
3222,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
3223,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
3224,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
3225,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2Vg2HaM24qMH3N2,50,male,MA
3226,irrational,left,red,preference,average,,0.8571428571428572,R_2Vg2HaM24qMH3N2,50,male,MA
3227,irrational,left,red,preference,std,,0.20203050891044214,R_2Vg2HaM24qMH3N2,50,male,MA
3228,half,right,blue,preference,average,,0.2857142857142857,R_2Vg2HaM24qMH3N2,50,male,MA
3229,half,right,blue,preference,std,,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
3230,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3DwOilcSJ2iDlev,45,female,MA
3231,,,participant,NARS,S2,Social Influence of Robots,0.2,R_3DwOilcSJ2iDlev,45,female,MA
3232,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3DwOilcSJ2iDlev,45,female,MA
3233,,,participant,BFI,S1,Extraversion,3.375,R_3DwOilcSJ2iDlev,45,female,MA
3234,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3DwOilcSJ2iDlev,45,female,MA
3235,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_3DwOilcSJ2iDlev,45,female,MA
3236,,,participant,BFI,S4,Neuroticism,1.875,R_3DwOilcSJ2iDlev,45,female,MA
3237,,,participant,BFI,S5,Openness,4.5,R_3DwOilcSJ2iDlev,45,female,MA
3238,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3DwOilcSJ2iDlev,45,female,MA
3239,irrational,left,red,GODSPEED1,S2,Animacy,0.25,R_3DwOilcSJ2iDlev,45,female,MA
3240,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_3DwOilcSJ2iDlev,45,female,MA
3241,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3DwOilcSJ2iDlev,45,female,MA
3242,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3DwOilcSJ2iDlev,45,female,MA
3243,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_3DwOilcSJ2iDlev,45,female,MA
3244,half,right,blue,GODSPEED2,S2,Animacy,0.25,R_3DwOilcSJ2iDlev,45,female,MA
3245,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_3DwOilcSJ2iDlev,45,female,MA
3246,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3DwOilcSJ2iDlev,45,female,MA
3247,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3DwOilcSJ2iDlev,45,female,MA
3248,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3DwOilcSJ2iDlev,45,female,MA
3249,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3DwOilcSJ2iDlev,45,female,MA
3250,half,right,blue,q_preference,Q5.1,,2.0,R_3DwOilcSJ2iDlev,45,female,MA
3251,half,right,blue,q_preference,Q7.1,,2.0,R_3DwOilcSJ2iDlev,45,female,MA
3252,half,right,blue,q_preference,Q10.1,,2.0,R_3DwOilcSJ2iDlev,45,female,MA
3253,half,right,blue,q_preference,Q12.1,,2.0,R_3DwOilcSJ2iDlev,45,female,MA
3254,irrational,left,red,q_preference,Q14.1,,1.0,R_3DwOilcSJ2iDlev,45,female,MA
3255,half,right,blue,q_preference,Q16.1,,2.0,R_3DwOilcSJ2iDlev,45,female,MA
3256,irrational,left,red,q_preference,Q18.1,,1.0,R_3DwOilcSJ2iDlev,45,female,MA
3257,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3DwOilcSJ2iDlev,45,female,MA
3258,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3DwOilcSJ2iDlev,45,female,MA
3259,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3DwOilcSJ2iDlev,45,female,MA
3260,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3DwOilcSJ2iDlev,45,female,MA
3261,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3DwOilcSJ2iDlev,45,female,MA
3262,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3DwOilcSJ2iDlev,45,female,MA
3263,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_3DwOilcSJ2iDlev,45,female,MA
3264,irrational,left,red,preference,average,,0.44285714285714284,R_3DwOilcSJ2iDlev,45,female,MA
3265,irrational,left,red,preference,std,,0.22223355980148635,R_3DwOilcSJ2iDlev,45,female,MA
3266,half,right,blue,preference,average,,0.7142857142857143,R_3DwOilcSJ2iDlev,45,female,MA
3267,half,right,blue,preference,std,,0.0,R_3DwOilcSJ2iDlev,45,female,MA
3268,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
3269,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2a9yhA3gpFKEGcZ,44,female,BA
3270,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
3271,,,participant,BFI,S1,Extraversion,2.625,R_2a9yhA3gpFKEGcZ,44,female,BA
3272,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_2a9yhA3gpFKEGcZ,44,female,BA
