,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3455,half,right,blue,preference,std,,0.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3456,,,participant,NARS,S1,Situations and Interactions with Robots,1.8333333333333333,R_1CIxTAVpopmkLlU,30,male,BA
3457,,,participant,NARS,S2,Social Influence of Robots,3.0,R_1CIxTAVpopmkLlU,30,male,BA
3458,,,participant,NARS,S3,Emotions in Interaction with Robots,3.3333333333333335,R_1CIxTAVpopmkLlU,30,male,BA
3459,,,participant,BFI,S1,Extraversion,4.5,R_1CIxTAVpopmkLlU,30,male,BA
3460,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_1CIxTAVpopmkLlU,30,male,BA
3461,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_1CIxTAVpopmkLlU,30,male,BA
3462,,,participant,BFI,S4,Neuroticism,1.25,R_1CIxTAVpopmkLlU,30,male,BA
3463,,,participant,BFI,S5,Openness,4.6,R_1CIxTAVpopmkLlU,30,male,BA
3464,irrational,left,red,GODSPEED1,S1,Anthropomorphism,2.25,R_1CIxTAVpopmkLlU,30,male,BA
3465,irrational,left,red,GODSPEED1,S2,Animacy,2.6666666666666665,R_1CIxTAVpopmkLlU,30,male,BA
3466,irrational,left,red,GODSPEED1,S3,Likeability,3.0,R_1CIxTAVpopmkLlU,30,male,BA
3467,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,3.8,R_1CIxTAVpopmkLlU,30,male,BA
3468,irrational,left,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_1CIxTAVpopmkLlU,30,male,BA
3469,half,right,blue,GODSPEED2,S1,Anthropomorphism,3.5,R_1CIxTAVpopmkLlU,30,male,BA
3470,half,right,blue,GODSPEED2,S2,Animacy,2.8333333333333335,R_1CIxTAVpopmkLlU,30,male,BA
3471,half,right,blue,GODSPEED2,S3,Likeability,3.8,R_1CIxTAVpopmkLlU,30,male,BA
3472,half,right,blue,GODSPEED2,S4,Perceived Intelligence,3.8,R_1CIxTAVpopmkLlU,30,male,BA
3473,half,right,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_1CIxTAVpopmkLlU,30,male,BA
3474,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1CIxTAVpopmkLlU,30,male,BA
3475,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1CIxTAVpopmkLlU,30,male,BA
3476,half,right,blue,q_preference,Q5.1,,2.0,R_1CIxTAVpopmkLlU,30,male,BA
3477,irrational,left,red,q_preference,Q7.1,,1.0,R_1CIxTAVpopmkLlU,30,male,BA
3478,irrational,left,red,q_preference,Q10.1,,1.0,R_1CIxTAVpopmkLlU,30,male,BA
3479,half,right,blue,q_preference,Q12.1,,2.0,R_1CIxTAVpopmkLlU,30,male,BA
3480,irrational,left,red,q_preference,Q14.1,,1.0,R_1CIxTAVpopmkLlU,30,male,BA
3481,half,right,blue,q_preference,Q16.1,,2.0,R_1CIxTAVpopmkLlU,30,male,BA
3482,half,right,blue,q_preference,Q18.1,,2.0,R_1CIxTAVpopmkLlU,30,male,BA
3483,irrational,left,red,q_preference,prefer,choice,1.0,R_1CIxTAVpopmkLlU,30,male,BA
3484,irrational,left,red,q_preference,portfolio,choice,1.0,R_1CIxTAVpopmkLlU,30,male,BA
3485,half,right,blue,q_preference,member,choice,2.0,R_1CIxTAVpopmkLlU,30,male,BA
3486,half,right,blue,q_preference,analyst,choice,2.0,R_1CIxTAVpopmkLlU,30,male,BA
3487,irrational,left,red,q_preference,bartender,choice,1.0,R_1CIxTAVpopmkLlU,30,male,BA
3488,irrational,left,red,preference,average,,0.42857142857142855,R_1CIxTAVpopmkLlU,30,male,BA
3489,irrational,left,red,preference,std,,0.0,R_1CIxTAVpopmkLlU,30,male,BA
3490,half,right,blue,preference,average,,0.5714285714285714,R_1CIxTAVpopmkLlU,30,male,BA
3491,half,right,blue,preference,std,,0.0,R_1CIxTAVpopmkLlU,30,male,BA
3492,,,participant,NARS,S1,Situations and Interactions with Robots,1.3333333333333333,R_0eL3eqstM0StkBz,50,male,<BA
3493,,,participant,NARS,S2,Social Influence of Robots,1.8,R_0eL3eqstM0StkBz,50,male,<BA
3494,,,participant,NARS,S3,Emotions in Interaction with Robots,3.6666666666666665,R_0eL3eqstM0StkBz,50,male,<BA
3495,,,participant,BFI,S1,Extraversion,1.375,R_0eL3eqstM0StkBz,50,male,<BA
3496,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_0eL3eqstM0StkBz,50,male,<BA
3497,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_0eL3eqstM0StkBz,50,male,<BA
3498,,,participant,BFI,S4,Neuroticism,1.5,R_0eL3eqstM0StkBz,50,male,<BA
3499,,,participant,BFI,S5,Openness,2.4,R_0eL3eqstM0StkBz,50,male,<BA
3500,irrational,left,red,GODSPEED1,S1,Anthropomorphism,2.0,R_0eL3eqstM0StkBz,50,male,<BA
3501,irrational,left,red,GODSPEED1,S2,Animacy,1.6666666666666667,R_0eL3eqstM0StkBz,50,male,<BA
3502,irrational,left,red,GODSPEED1,S3,Likeability,3.6,R_0eL3eqstM0StkBz,50,male,<BA
3503,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,3.8,R_0eL3eqstM0StkBz,50,male,<BA
3504,irrational,left,red,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_0eL3eqstM0StkBz,50,male,<BA
3505,half,right,blue,GODSPEED2,S1,Anthropomorphism,1.25,R_0eL3eqstM0StkBz,50,male,<BA
3506,half,right,blue,GODSPEED2,S2,Animacy,1.5,R_0eL3eqstM0StkBz,50,male,<BA
3507,half,right,blue,GODSPEED2,S3,Likeability,3.2,R_0eL3eqstM0StkBz,50,male,<BA
3508,half,right,blue,GODSPEED2,S4,Perceived Intelligence,3.4,R_0eL3eqstM0StkBz,50,male,<BA
3509,half,right,blue,GODSPEED2,S5,Perceived Safety,3.0,R_0eL3eqstM0StkBz,50,male,<BA
3510,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_0eL3eqstM0StkBz,50,male,<BA
3511,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_0eL3eqstM0StkBz,50,male,<BA
3512,irrational,left,red,q_preference,Q5.1,,1.0,R_0eL3eqstM0StkBz,50,male,<BA
3513,irrational,left,red,q_preference,Q7.1,,1.0,R_0eL3eqstM0StkBz,50,male,<BA
3514,irrational,left,red,q_preference,Q10.1,,1.0,R_0eL3eqstM0StkBz,50,male,<BA
3515,half,right,blue,q_preference,Q12.1,,2.0,R_0eL3eqstM0StkBz,50,male,<BA
3516,half,right,blue,q_preference,Q14.1,,2.0,R_0eL3eqstM0StkBz,50,male,<BA
3517,irrational,left,red,q_preference,Q16.1,,1.0,R_0eL3eqstM0StkBz,50,male,<BA
3518,half,right,blue,q_preference,Q18.1,,2.0,R_0eL3eqstM0StkBz,50,male,<BA
3519,irrational,left,red,q_preference,prefer,choice,5.0,R_0eL3eqstM0StkBz,50,male,<BA
3520,half,right,blue,q_preference,portfolio,choice,2.0,R_0eL3eqstM0StkBz,50,male,<BA
3521,half,right,blue,q_preference,member,choice,2.0,R_0eL3eqstM0StkBz,50,male,<BA
3522,half,right,blue,q_preference,analyst,choice,2.0,R_0eL3eqstM0StkBz,50,male,<BA
3523,irrational,left,red,q_preference,bartender,choice,1.0,R_0eL3eqstM0StkBz,50,male,<BA
3524,irrational,left,red,preference,average,,0.5714285714285714,R_0eL3eqstM0StkBz,50,male,<BA
3525,irrational,left,red,preference,std,,0.0,R_0eL3eqstM0StkBz,50,male,<BA
3526,half,right,blue,preference,average,,0.42857142857142855,R_0eL3eqstM0StkBz,50,male,<BA
3527,half,right,blue,preference,std,,0.0,R_0eL3eqstM0StkBz,50,male,<BA
3528,,,participant,NARS,S1,Situations and Interactions with Robots,3.1666666666666665,R_2XoLq5HRDETl1qc,47,female,Associate degree
3529,,,participant,NARS,S2,Social Influence of Robots,4.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3530,,,participant,NARS,S3,Emotions in Interaction with Robots,1.6666666666666667,R_2XoLq5HRDETl1qc,47,female,Associate degree
3531,,,participant,BFI,S1,Extraversion,2.25,R_2XoLq5HRDETl1qc,47,female,Associate degree
3532,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2XoLq5HRDETl1qc,47,female,Associate degree
3533,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_2XoLq5HRDETl1qc,47,female,Associate degree
3534,,,participant,BFI,S4,Neuroticism,3.625,R_2XoLq5HRDETl1qc,47,female,Associate degree
3535,,,participant,BFI,S5,Openness,2.3,R_2XoLq5HRDETl1qc,47,female,Associate degree
3536,irrational,left,red,GODSPEED1,S1,Anthropomorphism,2.5,R_2XoLq5HRDETl1qc,47,female,Associate degree
3537,irrational,left,red,GODSPEED1,S2,Animacy,1.8333333333333333,R_2XoLq5HRDETl1qc,47,female,Associate degree
3538,irrational,left,red,GODSPEED1,S3,Likeability,3.6,R_2XoLq5HRDETl1qc,47,female,Associate degree
3539,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,3.8,R_2XoLq5HRDETl1qc,47,female,Associate degree
3540,irrational,left,red,GODSPEED1,S5,Perceived Safety,4.333333333333333,R_2XoLq5HRDETl1qc,47,female,Associate degree
3541,half,right,blue,GODSPEED2,S1,Anthropomorphism,2.25,R_2XoLq5HRDETl1qc,47,female,Associate degree
3542,half,right,blue,GODSPEED2,S2,Animacy,1.8333333333333333,R_2XoLq5HRDETl1qc,47,female,Associate degree
3543,half,right,blue,GODSPEED2,S3,Likeability,3.6,R_2XoLq5HRDETl1qc,47,female,Associate degree
3544,half,right,blue,GODSPEED2,S4,Perceived Intelligence,3.6,R_2XoLq5HRDETl1qc,47,female,Associate degree
3545,half,right,blue,GODSPEED2,S5,Perceived Safety,4.333333333333333,R_2XoLq5HRDETl1qc,47,female,Associate degree
3546,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2XoLq5HRDETl1qc,47,female,Associate degree
3547,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2XoLq5HRDETl1qc,47,female,Associate degree
3548,half,right,blue,q_preference,Q5.1,,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3549,half,right,blue,q_preference,Q7.1,,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3550,half,right,blue,q_preference,Q10.1,,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3551,half,right,blue,q_preference,Q12.1,,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3552,irrational,left,red,q_preference,Q14.1,,1.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3553,half,right,blue,q_preference,Q16.1,,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3554,irrational,left,red,q_preference,Q18.1,,1.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3555,irrational,left,red,q_preference,prefer,choice,5.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3556,half,right,blue,q_preference,portfolio,choice,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3557,half,right,blue,q_preference,member,choice,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3558,half,right,blue,q_preference,analyst,choice,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3559,irrational,left,red,q_preference,bartender,choice,1.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3560,irrational,left,red,preference,average,,0.2857142857142857,R_2XoLq5HRDETl1qc,47,female,Associate degree
3561,irrational,left,red,preference,std,,0.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3562,half,right,blue,preference,average,,0.7142857142857143,R_2XoLq5HRDETl1qc,47,female,Associate degree
3563,half,right,blue,preference,std,,0.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3564,,,participant,NARS,S1,Situations and Interactions with Robots,3.0,R_1hMVIczX9Ds1UZK,70,female,HS
3565,,,participant,NARS,S2,Social Influence of Robots,3.0,R_1hMVIczX9Ds1UZK,70,female,HS
3566,,,participant,NARS,S3,Emotions in Interaction with Robots,3.0,R_1hMVIczX9Ds1UZK,70,female,HS
3567,,,participant,BFI,S1,Extraversion,3.25,R_1hMVIczX9Ds1UZK,70,female,HS
3568,,,participant,BFI,S2,Agreeableness,3.0,R_1hMVIczX9Ds1UZK,70,female,HS
3569,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1hMVIczX9Ds1UZK,70,female,HS
3570,,,participant,BFI,S4,Neuroticism,2.5,R_1hMVIczX9Ds1UZK,70,female,HS
3571,,,participant,BFI,S5,Openness,3.2,R_1hMVIczX9Ds1UZK,70,female,HS
3572,irrational,left,red,GODSPEED1,S1,Anthropomorphism,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
3573,irrational,left,red,GODSPEED1,S2,Animacy,1.8333333333333333,R_1hMVIczX9Ds1UZK,70,female,HS
3574,irrational,left,red,GODSPEED1,S3,Likeability,3.0,R_1hMVIczX9Ds1UZK,70,female,HS
3575,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,2.4,R_1hMVIczX9Ds1UZK,70,female,HS
3576,irrational,left,red,GODSPEED1,S5,Perceived Safety,2.6666666666666665,R_1hMVIczX9Ds1UZK,70,female,HS
3577,half,right,blue,GODSPEED2,S1,Anthropomorphism,2.25,R_1hMVIczX9Ds1UZK,70,female,HS
3578,half,right,blue,GODSPEED2,S2,Animacy,1.8333333333333333,R_1hMVIczX9Ds1UZK,70,female,HS
3579,half,right,blue,GODSPEED2,S3,Likeability,3.0,R_1hMVIczX9Ds1UZK,70,female,HS
3580,half,right,blue,GODSPEED2,S4,Perceived Intelligence,1.8,R_1hMVIczX9Ds1UZK,70,female,HS
3581,half,right,blue,GODSPEED2,S5,Perceived Safety,2.3333333333333335,R_1hMVIczX9Ds1UZK,70,female,HS
3582,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1hMVIczX9Ds1UZK,70,female,HS
3583,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1hMVIczX9Ds1UZK,70,female,HS
3584,half,right,blue,q_preference,Q5.1,,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
3585,half,right,blue,q_preference,Q7.1,,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
3586,half,right,blue,q_preference,Q10.1,,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
3587,half,right,blue,q_preference,Q12.1,,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
3588,half,right,blue,q_preference,Q14.1,,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
3589,half,right,blue,q_preference,Q16.1,,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
3590,half,right,blue,q_preference,Q18.1,,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
3591,irrational,left,red,q_preference,prefer,choice,5.0,R_1hMVIczX9Ds1UZK,70,female,HS
3592,half,right,blue,q_preference,portfolio,choice,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
3593,half,right,blue,q_preference,member,choice,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
3594,half,right,blue,q_preference,analyst,choice,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
3595,half,right,blue,q_preference,bartender,choice,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
3596,irrational,left,red,preference,average,,0.0,R_1hMVIczX9Ds1UZK,70,female,HS
3597,irrational,left,red,preference,std,,0.0,R_1hMVIczX9Ds1UZK,70,female,HS
3598,half,right,blue,preference,average,,1.0,R_1hMVIczX9Ds1UZK,70,female,HS
3599,half,right,blue,preference,std,,0.0,R_1hMVIczX9Ds1UZK,70,female,HS
3600,,,participant,NARS,S1,Situations and Interactions with Robots,2.1666666666666665,R_2WSAax6mKzBUt9i,47,male,<BA
3601,,,participant,NARS,S2,Social Influence of Robots,2.4,R_2WSAax6mKzBUt9i,47,male,<BA
3602,,,participant,NARS,S3,Emotions in Interaction with Robots,3.6666666666666665,R_2WSAax6mKzBUt9i,47,male,<BA
3603,,,participant,BFI,S1,Extraversion,3.5,R_2WSAax6mKzBUt9i,47,male,<BA
3604,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2WSAax6mKzBUt9i,47,male,<BA
3605,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2WSAax6mKzBUt9i,47,male,<BA
3606,,,participant,BFI,S4,Neuroticism,2.5,R_2WSAax6mKzBUt9i,47,male,<BA
3607,,,participant,BFI,S5,Openness,4.0,R_2WSAax6mKzBUt9i,47,male,<BA
3608,irrational,left,red,GODSPEED1,S1,Anthropomorphism,2.0,R_2WSAax6mKzBUt9i,47,male,<BA
3609,irrational,left,red,GODSPEED1,S2,Animacy,2.0,R_2WSAax6mKzBUt9i,47,male,<BA
3610,irrational,left,red,GODSPEED1,S3,Likeability,2.2,R_2WSAax6mKzBUt9i,47,male,<BA
3611,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,2.0,R_2WSAax6mKzBUt9i,47,male,<BA
3612,irrational,left,red,GODSPEED1,S5,Perceived Safety,2.0,R_2WSAax6mKzBUt9i,47,male,<BA
3613,half,right,blue,GODSPEED2,S1,Anthropomorphism,2.0,R_2WSAax6mKzBUt9i,47,male,<BA
3614,half,right,blue,GODSPEED2,S2,Animacy,2.0,R_2WSAax6mKzBUt9i,47,male,<BA
3615,half,right,blue,GODSPEED2,S3,Likeability,2.2,R_2WSAax6mKzBUt9i,47,male,<BA
3616,half,right,blue,GODSPEED2,S4,Perceived Intelligence,2.0,R_2WSAax6mKzBUt9i,47,male,<BA
3617,half,right,blue,GODSPEED2,S5,Perceived Safety,2.0,R_2WSAax6mKzBUt9i,47,male,<BA
3618,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
3619,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2WSAax6mKzBUt9i,47,male,<BA
3620,irrational,left,red,q_preference,Q5.1,,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
3621,irrational,left,red,q_preference,Q7.1,,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
3622,irrational,left,red,q_preference,Q10.1,,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
3623,irrational,left,red,q_preference,Q12.1,,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
3624,irrational,left,red,q_preference,Q14.1,,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
3625,irrational,left,red,q_preference,Q16.1,,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
3626,irrational,left,red,q_preference,Q18.1,,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
3627,irrational,left,red,q_preference,prefer,choice,5.0,R_2WSAax6mKzBUt9i,47,male,<BA
3628,half,right,blue,q_preference,portfolio,choice,2.0,R_2WSAax6mKzBUt9i,47,male,<BA
3629,irrational,left,red,q_preference,member,choice,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
3630,irrational,left,red,q_preference,analyst,choice,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
3631,half,right,blue,q_preference,bartender,choice,2.0,R_2WSAax6mKzBUt9i,47,male,<BA
3632,irrational,left,red,preference,average,,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
3633,irrational,left,red,preference,std,,0.0,R_2WSAax6mKzBUt9i,47,male,<BA
3634,half,right,blue,preference,average,,0.0,R_2WSAax6mKzBUt9i,47,male,<BA
3635,half,right,blue,preference,std,,0.0,R_2WSAax6mKzBUt9i,47,male,<BA
3636,,,participant,NARS,S1,Situations and Interactions with Robots,3.0,R_2SxJCmWWk4cPOAj,49,male,<BA
3637,,,participant,NARS,S2,Social Influence of Robots,4.2,R_2SxJCmWWk4cPOAj,49,male,<BA
3638,,,participant,NARS,S3,Emotions in Interaction with Robots,2.3333333333333335,R_2SxJCmWWk4cPOAj,49,male,<BA
3639,,,participant,BFI,S1,Extraversion,2.75,R_2SxJCmWWk4cPOAj,49,male,<BA
3640,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_2SxJCmWWk4cPOAj,49,male,<BA
3641,,,participant,BFI,S3,Conscientiousness,4.0,R_2SxJCmWWk4cPOAj,49,male,<BA
3642,,,participant,BFI,S4,Neuroticism,2.75,R_2SxJCmWWk4cPOAj,49,male,<BA
3643,,,participant,BFI,S5,Openness,4.5,R_2SxJCmWWk4cPOAj,49,male,<BA
3644,irrational,left,red,GODSPEED1,S1,Anthropomorphism,1.75,R_2SxJCmWWk4cPOAj,49,male,<BA
3645,irrational,left,red,GODSPEED1,S2,Animacy,2.1666666666666665,R_2SxJCmWWk4cPOAj,49,male,<BA
3646,irrational,left,red,GODSPEED1,S3,Likeability,2.6,R_2SxJCmWWk4cPOAj,49,male,<BA
3647,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,2.2,R_2SxJCmWWk4cPOAj,49,male,<BA
3648,irrational,left,red,GODSPEED1,S5,Perceived Safety,3.0,R_2SxJCmWWk4cPOAj,49,male,<BA
3649,half,right,blue,GODSPEED2,S1,Anthropomorphism,1.75,R_2SxJCmWWk4cPOAj,49,male,<BA
3650,half,right,blue,GODSPEED2,S2,Animacy,2.3333333333333335,R_2SxJCmWWk4cPOAj,49,male,<BA
3651,half,right,blue,GODSPEED2,S3,Likeability,2.8,R_2SxJCmWWk4cPOAj,49,male,<BA
3652,half,right,blue,GODSPEED2,S4,Perceived Intelligence,2.4,R_2SxJCmWWk4cPOAj,49,male,<BA
3653,half,right,blue,GODSPEED2,S5,Perceived Safety,2.6666666666666665,R_2SxJCmWWk4cPOAj,49,male,<BA
3654,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2SxJCmWWk4cPOAj,49,male,<BA
3655,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2SxJCmWWk4cPOAj,49,male,<BA
3656,irrational,left,red,q_preference,Q5.1,,1.0,R_2SxJCmWWk4cPOAj,49,male,<BA
3657,half,right,blue,q_preference,Q7.1,,2.0,R_2SxJCmWWk4cPOAj,49,male,<BA
3658,half,right,blue,q_preference,Q10.1,,2.0,R_2SxJCmWWk4cPOAj,49,male,<BA
3659,half,right,blue,q_preference,Q12.1,,2.0,R_2SxJCmWWk4cPOAj,49,male,<BA
3660,irrational,left,red,q_preference,Q14.1,,1.0,R_2SxJCmWWk4cPOAj,49,male,<BA
3661,half,right,blue,q_preference,Q16.1,,2.0,R_2SxJCmWWk4cPOAj,49,male,<BA
3662,irrational,left,red,q_preference,Q18.1,,1.0,R_2SxJCmWWk4cPOAj,49,male,<BA
3663,irrational,left,red,q_preference,prefer,choice,1.0,R_2SxJCmWWk4cPOAj,49,male,<BA
3664,irrational,left,red,q_preference,portfolio,choice,1.0,R_2SxJCmWWk4cPOAj,49,male,<BA
3665,irrational,left,red,q_preference,member,choice,1.0,R_2SxJCmWWk4cPOAj,49,male,<BA
3666,irrational,left,red,q_preference,analyst,choice,1.0,R_2SxJCmWWk4cPOAj,49,male,<BA
3667,irrational,left,red,q_preference,bartender,choice,1.0,R_2SxJCmWWk4cPOAj,49,male,<BA
3668,irrational,left,red,preference,average,,0.42857142857142855,R_2SxJCmWWk4cPOAj,49,male,<BA
3669,irrational,left,red,preference,std,,0.0,R_2SxJCmWWk4cPOAj,49,male,<BA
3670,half,right,blue,preference,average,,0.5714285714285714,R_2SxJCmWWk4cPOAj,49,male,<BA
3671,half,right,blue,preference,std,,0.0,R_2SxJCmWWk4cPOAj,49,male,<BA
3672,,,participant,NARS,S1,Situations and Interactions with Robots,2.5,R_qUzYXivxgfmuBEd,61,female,BA
3673,,,participant,NARS,S2,Social Influence of Robots,4.2,R_qUzYXivxgfmuBEd,61,female,BA
3674,,,participant,NARS,S3,Emotions in Interaction with Robots,3.3333333333333335,R_qUzYXivxgfmuBEd,61,female,BA
3675,,,participant,BFI,S1,Extraversion,4.375,R_qUzYXivxgfmuBEd,61,female,BA
3676,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_qUzYXivxgfmuBEd,61,female,BA
3677,,,participant,BFI,S3,Conscientiousness,5.0,R_qUzYXivxgfmuBEd,61,female,BA
3678,,,participant,BFI,S4,Neuroticism,1.375,R_qUzYXivxgfmuBEd,61,female,BA
3679,,,participant,BFI,S5,Openness,4.3,R_qUzYXivxgfmuBEd,61,female,BA
3680,irrational,left,red,GODSPEED1,S1,Anthropomorphism,1.25,R_qUzYXivxgfmuBEd,61,female,BA
3681,irrational,left,red,GODSPEED1,S2,Animacy,1.8333333333333333,R_qUzYXivxgfmuBEd,61,female,BA
3682,irrational,left,red,GODSPEED1,S3,Likeability,3.2,R_qUzYXivxgfmuBEd,61,female,BA
3683,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,3.2,R_qUzYXivxgfmuBEd,61,female,BA
3684,irrational,left,red,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_qUzYXivxgfmuBEd,61,female,BA
3685,half,right,blue,GODSPEED2,S1,Anthropomorphism,1.25,R_qUzYXivxgfmuBEd,61,female,BA
3686,half,right,blue,GODSPEED2,S2,Animacy,1.6666666666666667,R_qUzYXivxgfmuBEd,61,female,BA
3687,half,right,blue,GODSPEED2,S3,Likeability,3.2,R_qUzYXivxgfmuBEd,61,female,BA
3688,half,right,blue,GODSPEED2,S4,Perceived Intelligence,3.4,R_qUzYXivxgfmuBEd,61,female,BA
3689,half,right,blue,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_qUzYXivxgfmuBEd,61,female,BA
3690,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_qUzYXivxgfmuBEd,61,female,BA
3691,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_qUzYXivxgfmuBEd,61,female,BA
3692,irrational,left,red,q_preference,Q5.1,,1.0,R_qUzYXivxgfmuBEd,61,female,BA
3693,irrational,left,red,q_preference,Q7.1,,1.0,R_qUzYXivxgfmuBEd,61,female,BA
3694,half,right,blue,q_preference,Q10.1,,2.0,R_qUzYXivxgfmuBEd,61,female,BA
3695,half,right,blue,q_preference,Q12.1,,2.0,R_qUzYXivxgfmuBEd,61,female,BA
3696,half,right,blue,q_preference,Q14.1,,2.0,R_qUzYXivxgfmuBEd,61,female,BA
