,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3447,,,participant,BFI,S4,Neuroticism,3.375,R_1o1kpGXEn1ZIXbG,61,female,BA
3448,,,participant,BFI,S5,Openness,3.6,R_1o1kpGXEn1ZIXbG,61,female,BA
3449,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1o1kpGXEn1ZIXbG,61,female,BA
3450,irrational,left,red,GODSPEED1,S2,Animacy,0.375,R_1o1kpGXEn1ZIXbG,61,female,BA
3451,irrational,left,red,GODSPEED1,S3,Likeability,0.7,R_1o1kpGXEn1ZIXbG,61,female,BA
3452,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3453,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1o1kpGXEn1ZIXbG,61,female,BA
3454,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1o1kpGXEn1ZIXbG,61,female,BA
3455,half,right,blue,GODSPEED2,S2,Animacy,0.375,R_1o1kpGXEn1ZIXbG,61,female,BA
3456,half,right,blue,GODSPEED2,S3,Likeability,0.7,R_1o1kpGXEn1ZIXbG,61,female,BA
3457,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3458,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1o1kpGXEn1ZIXbG,61,female,BA
3459,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1o1kpGXEn1ZIXbG,61,female,BA
3460,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1o1kpGXEn1ZIXbG,61,female,BA
3461,half,right,blue,q_preference,Q5.1,,2.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3462,half,right,blue,q_preference,Q7.1,,2.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3463,irrational,left,red,q_preference,Q10.1,,1.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3464,irrational,left,red,q_preference,Q12.1,,1.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3465,irrational,left,red,q_preference,Q14.1,,1.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3466,irrational,left,red,q_preference,Q16.1,,1.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3467,half,right,blue,q_preference,Q18.1,,2.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3468,irrational,left,red,q_preference,prefer,choice,1.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3469,half,right,blue,q_preference,portfolio,choice,2.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3470,irrational,left,red,q_preference,member,choice,1.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3471,irrational,left,red,q_preference,analyst,choice,1.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3472,half,right,blue,q_preference,bartender,choice,2.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3473,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1o1kpGXEn1ZIXbG,61,female,BA
3474,irrational,left,red,preference,average,,0.5714285714285714,R_1o1kpGXEn1ZIXbG,61,female,BA
3475,irrational,left,red,preference,std,,0.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3476,half,right,blue,preference,average,,0.42857142857142855,R_1o1kpGXEn1ZIXbG,61,female,BA
3477,half,right,blue,preference,std,,0.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3478,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_2w0LUTvQqwRn06q,32,female,Associate degree
3479,,,participant,NARS,S2,Social Influence of Robots,0.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3480,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3481,,,participant,BFI,S1,Extraversion,4.875,R_2w0LUTvQqwRn06q,32,female,Associate degree
3482,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_2w0LUTvQqwRn06q,32,female,Associate degree
3483,,,participant,BFI,S3,Conscientiousness,5.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3484,,,participant,BFI,S4,Neuroticism,1.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3485,,,participant,BFI,S5,Openness,4.3,R_2w0LUTvQqwRn06q,32,female,Associate degree
3486,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.625,R_2w0LUTvQqwRn06q,32,female,Associate degree
3487,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_2w0LUTvQqwRn06q,32,female,Associate degree
3488,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_2w0LUTvQqwRn06q,32,female,Associate degree
3489,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2w0LUTvQqwRn06q,32,female,Associate degree
3490,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3491,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2w0LUTvQqwRn06q,32,female,Associate degree
3492,half,right,blue,GODSPEED2,S2,Animacy,0.27777777777777773,R_2w0LUTvQqwRn06q,32,female,Associate degree
3493,half,right,blue,GODSPEED2,S3,Likeability,0.3333333333333333,R_2w0LUTvQqwRn06q,32,female,Associate degree
3494,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2w0LUTvQqwRn06q,32,female,Associate degree
3495,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3496,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2w0LUTvQqwRn06q,32,female,Associate degree
3497,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2w0LUTvQqwRn06q,32,female,Associate degree
3498,half,right,blue,q_preference,Q5.1,,2.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3499,irrational,left,red,q_preference,Q7.1,,1.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3500,irrational,left,red,q_preference,Q10.1,,1.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3501,irrational,left,red,q_preference,Q12.1,,1.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3502,irrational,left,red,q_preference,Q14.1,,1.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3503,half,right,blue,q_preference,Q16.1,,2.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3504,half,right,blue,q_preference,Q18.1,,2.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3505,irrational,left,red,q_preference,prefer,choice,5.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3506,half,right,blue,q_preference,portfolio,choice,2.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3507,irrational,left,red,q_preference,member,choice,1.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3508,half,right,blue,q_preference,analyst,choice,2.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3509,irrational,left,red,q_preference,bartender,choice,1.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3510,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2w0LUTvQqwRn06q,32,female,Associate degree
3511,irrational,left,red,preference,average,,0.5714285714285714,R_2w0LUTvQqwRn06q,32,female,Associate degree
3512,irrational,left,red,preference,std,,0.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3513,half,right,blue,preference,average,,0.42857142857142855,R_2w0LUTvQqwRn06q,32,female,Associate degree
3514,half,right,blue,preference,std,,0.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3515,,,participant,NARS,S1,Situations and Interactions with Robots,0.5555555555555556,R_vBRzkc8jzlqWDhT,23,female,<BA
3516,,,participant,NARS,S2,Social Influence of Robots,0.6,R_vBRzkc8jzlqWDhT,23,female,<BA
3517,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_vBRzkc8jzlqWDhT,23,female,<BA
3518,,,participant,BFI,S1,Extraversion,1.125,R_vBRzkc8jzlqWDhT,23,female,<BA
3519,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_vBRzkc8jzlqWDhT,23,female,<BA
3520,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_vBRzkc8jzlqWDhT,23,female,<BA
3521,,,participant,BFI,S4,Neuroticism,2.625,R_vBRzkc8jzlqWDhT,23,female,<BA
3522,,,participant,BFI,S5,Openness,3.9,R_vBRzkc8jzlqWDhT,23,female,<BA
3523,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_vBRzkc8jzlqWDhT,23,female,<BA
3524,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_vBRzkc8jzlqWDhT,23,female,<BA
3525,irrational,left,red,GODSPEED1,S3,Likeability,0.5,R_vBRzkc8jzlqWDhT,23,female,<BA
3526,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_vBRzkc8jzlqWDhT,23,female,<BA
3527,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_vBRzkc8jzlqWDhT,23,female,<BA
3528,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_vBRzkc8jzlqWDhT,23,female,<BA
3529,half,right,blue,GODSPEED2,S2,Animacy,0.38888888888888884,R_vBRzkc8jzlqWDhT,23,female,<BA
3530,half,right,blue,GODSPEED2,S3,Likeability,0.5,R_vBRzkc8jzlqWDhT,23,female,<BA
3531,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3532,half,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_vBRzkc8jzlqWDhT,23,female,<BA
3533,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_vBRzkc8jzlqWDhT,23,female,<BA
3534,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_vBRzkc8jzlqWDhT,23,female,<BA
3535,irrational,left,red,q_preference,Q5.1,,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3536,half,right,blue,q_preference,Q7.1,,2.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3537,irrational,left,red,q_preference,Q10.1,,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3538,irrational,left,red,q_preference,Q12.1,,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3539,irrational,left,red,q_preference,Q14.1,,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3540,irrational,left,red,q_preference,Q16.1,,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3541,irrational,left,red,q_preference,Q18.1,,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3542,irrational,left,red,q_preference,prefer,choice,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3543,irrational,left,red,q_preference,portfolio,choice,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3544,irrational,left,red,q_preference,member,choice,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3545,irrational,left,red,q_preference,analyst,choice,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3546,irrational,left,red,q_preference,bartender,choice,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3547,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_vBRzkc8jzlqWDhT,23,female,<BA
3548,irrational,left,red,preference,average,,0.8571428571428571,R_vBRzkc8jzlqWDhT,23,female,<BA
3549,irrational,left,red,preference,std,,0.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3550,half,right,blue,preference,average,,0.14285714285714285,R_vBRzkc8jzlqWDhT,23,female,<BA
3551,half,right,blue,preference,std,,0.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3552,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_1CIxTAVpopmkLlU,30,male,BA
3553,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1CIxTAVpopmkLlU,30,male,BA
3554,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1CIxTAVpopmkLlU,30,male,BA
3555,,,participant,BFI,S1,Extraversion,4.5,R_1CIxTAVpopmkLlU,30,male,BA
3556,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_1CIxTAVpopmkLlU,30,male,BA
3557,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_1CIxTAVpopmkLlU,30,male,BA
3558,,,participant,BFI,S4,Neuroticism,1.25,R_1CIxTAVpopmkLlU,30,male,BA
3559,,,participant,BFI,S5,Openness,4.6,R_1CIxTAVpopmkLlU,30,male,BA
3560,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1CIxTAVpopmkLlU,30,male,BA
3561,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1CIxTAVpopmkLlU,30,male,BA
3562,irrational,left,red,GODSPEED1,S3,Likeability,0.5,R_1CIxTAVpopmkLlU,30,male,BA
3563,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1CIxTAVpopmkLlU,30,male,BA
3564,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1CIxTAVpopmkLlU,30,male,BA
3565,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1CIxTAVpopmkLlU,30,male,BA
3566,half,right,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_1CIxTAVpopmkLlU,30,male,BA
3567,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_1CIxTAVpopmkLlU,30,male,BA
3568,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1CIxTAVpopmkLlU,30,male,BA
3569,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1CIxTAVpopmkLlU,30,male,BA
3570,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1CIxTAVpopmkLlU,30,male,BA
3571,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1CIxTAVpopmkLlU,30,male,BA
3572,half,right,blue,q_preference,Q5.1,,2.0,R_1CIxTAVpopmkLlU,30,male,BA
3573,irrational,left,red,q_preference,Q7.1,,1.0,R_1CIxTAVpopmkLlU,30,male,BA
3574,irrational,left,red,q_preference,Q10.1,,1.0,R_1CIxTAVpopmkLlU,30,male,BA
3575,half,right,blue,q_preference,Q12.1,,2.0,R_1CIxTAVpopmkLlU,30,male,BA
3576,irrational,left,red,q_preference,Q14.1,,1.0,R_1CIxTAVpopmkLlU,30,male,BA
3577,half,right,blue,q_preference,Q16.1,,2.0,R_1CIxTAVpopmkLlU,30,male,BA
3578,half,right,blue,q_preference,Q18.1,,2.0,R_1CIxTAVpopmkLlU,30,male,BA
3579,irrational,left,red,q_preference,prefer,choice,1.0,R_1CIxTAVpopmkLlU,30,male,BA
3580,irrational,left,red,q_preference,portfolio,choice,1.0,R_1CIxTAVpopmkLlU,30,male,BA
3581,half,right,blue,q_preference,member,choice,2.0,R_1CIxTAVpopmkLlU,30,male,BA
3582,half,right,blue,q_preference,analyst,choice,2.0,R_1CIxTAVpopmkLlU,30,male,BA
3583,irrational,left,red,q_preference,bartender,choice,1.0,R_1CIxTAVpopmkLlU,30,male,BA
3584,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1CIxTAVpopmkLlU,30,male,BA
3585,irrational,left,red,preference,average,,0.42857142857142855,R_1CIxTAVpopmkLlU,30,male,BA
3586,irrational,left,red,preference,std,,0.0,R_1CIxTAVpopmkLlU,30,male,BA
3587,half,right,blue,preference,average,,0.5714285714285714,R_1CIxTAVpopmkLlU,30,male,BA
3588,half,right,blue,preference,std,,0.0,R_1CIxTAVpopmkLlU,30,male,BA
3589,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_0eL3eqstM0StkBz,50,male,<BA
3590,,,participant,NARS,S2,Social Influence of Robots,0.4,R_0eL3eqstM0StkBz,50,male,<BA
3591,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_0eL3eqstM0StkBz,50,male,<BA
3592,,,participant,BFI,S1,Extraversion,1.375,R_0eL3eqstM0StkBz,50,male,<BA
3593,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_0eL3eqstM0StkBz,50,male,<BA
3594,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_0eL3eqstM0StkBz,50,male,<BA
3595,,,participant,BFI,S4,Neuroticism,1.5,R_0eL3eqstM0StkBz,50,male,<BA
3596,,,participant,BFI,S5,Openness,2.4,R_0eL3eqstM0StkBz,50,male,<BA
3597,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_0eL3eqstM0StkBz,50,male,<BA
3598,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_0eL3eqstM0StkBz,50,male,<BA
3599,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_0eL3eqstM0StkBz,50,male,<BA
3600,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_0eL3eqstM0StkBz,50,male,<BA
3601,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_0eL3eqstM0StkBz,50,male,<BA
3602,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_0eL3eqstM0StkBz,50,male,<BA
3603,half,right,blue,GODSPEED2,S2,Animacy,0.25,R_0eL3eqstM0StkBz,50,male,<BA
3604,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_0eL3eqstM0StkBz,50,male,<BA
3605,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_0eL3eqstM0StkBz,50,male,<BA
3606,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_0eL3eqstM0StkBz,50,male,<BA
3607,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_0eL3eqstM0StkBz,50,male,<BA
3608,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_0eL3eqstM0StkBz,50,male,<BA
3609,irrational,left,red,q_preference,Q5.1,,1.0,R_0eL3eqstM0StkBz,50,male,<BA
3610,irrational,left,red,q_preference,Q7.1,,1.0,R_0eL3eqstM0StkBz,50,male,<BA
3611,irrational,left,red,q_preference,Q10.1,,1.0,R_0eL3eqstM0StkBz,50,male,<BA
3612,half,right,blue,q_preference,Q12.1,,2.0,R_0eL3eqstM0StkBz,50,male,<BA
3613,half,right,blue,q_preference,Q14.1,,2.0,R_0eL3eqstM0StkBz,50,male,<BA
3614,irrational,left,red,q_preference,Q16.1,,1.0,R_0eL3eqstM0StkBz,50,male,<BA
3615,half,right,blue,q_preference,Q18.1,,2.0,R_0eL3eqstM0StkBz,50,male,<BA
3616,irrational,left,red,q_preference,prefer,choice,5.0,R_0eL3eqstM0StkBz,50,male,<BA
3617,half,right,blue,q_preference,portfolio,choice,2.0,R_0eL3eqstM0StkBz,50,male,<BA
3618,half,right,blue,q_preference,member,choice,2.0,R_0eL3eqstM0StkBz,50,male,<BA
3619,half,right,blue,q_preference,analyst,choice,2.0,R_0eL3eqstM0StkBz,50,male,<BA
3620,irrational,left,red,q_preference,bartender,choice,1.0,R_0eL3eqstM0StkBz,50,male,<BA
3621,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_0eL3eqstM0StkBz,50,male,<BA
3622,irrational,left,red,preference,average,,0.5714285714285714,R_0eL3eqstM0StkBz,50,male,<BA
3623,irrational,left,red,preference,std,,0.0,R_0eL3eqstM0StkBz,50,male,<BA
3624,half,right,blue,preference,average,,0.42857142857142855,R_0eL3eqstM0StkBz,50,male,<BA
3625,half,right,blue,preference,std,,0.0,R_0eL3eqstM0StkBz,50,male,<BA
3626,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_2XoLq5HRDETl1qc,47,female,Associate degree
3627,,,participant,NARS,S2,Social Influence of Robots,0.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3628,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2XoLq5HRDETl1qc,47,female,Associate degree
3629,,,participant,BFI,S1,Extraversion,2.25,R_2XoLq5HRDETl1qc,47,female,Associate degree
3630,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2XoLq5HRDETl1qc,47,female,Associate degree
3631,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_2XoLq5HRDETl1qc,47,female,Associate degree
3632,,,participant,BFI,S4,Neuroticism,3.625,R_2XoLq5HRDETl1qc,47,female,Associate degree
3633,,,participant,BFI,S5,Openness,2.3,R_2XoLq5HRDETl1qc,47,female,Associate degree
3634,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2XoLq5HRDETl1qc,47,female,Associate degree
3635,irrational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2XoLq5HRDETl1qc,47,female,Associate degree
3636,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_2XoLq5HRDETl1qc,47,female,Associate degree
3637,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2XoLq5HRDETl1qc,47,female,Associate degree
3638,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2XoLq5HRDETl1qc,47,female,Associate degree
3639,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2XoLq5HRDETl1qc,47,female,Associate degree
3640,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2XoLq5HRDETl1qc,47,female,Associate degree
3641,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_2XoLq5HRDETl1qc,47,female,Associate degree
3642,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2XoLq5HRDETl1qc,47,female,Associate degree
3643,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2XoLq5HRDETl1qc,47,female,Associate degree
3644,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2XoLq5HRDETl1qc,47,female,Associate degree
3645,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2XoLq5HRDETl1qc,47,female,Associate degree
3646,half,right,blue,q_preference,Q5.1,,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3647,half,right,blue,q_preference,Q7.1,,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3648,half,right,blue,q_preference,Q10.1,,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3649,half,right,blue,q_preference,Q12.1,,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3650,irrational,left,red,q_preference,Q14.1,,1.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3651,half,right,blue,q_preference,Q16.1,,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3652,irrational,left,red,q_preference,Q18.1,,1.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3653,irrational,left,red,q_preference,prefer,choice,5.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3654,half,right,blue,q_preference,portfolio,choice,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3655,half,right,blue,q_preference,member,choice,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3656,half,right,blue,q_preference,analyst,choice,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3657,irrational,left,red,q_preference,bartender,choice,1.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3658,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2XoLq5HRDETl1qc,47,female,Associate degree
3659,irrational,left,red,preference,average,,0.2857142857142857,R_2XoLq5HRDETl1qc,47,female,Associate degree
3660,irrational,left,red,preference,std,,0.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3661,half,right,blue,preference,average,,0.7142857142857143,R_2XoLq5HRDETl1qc,47,female,Associate degree
3662,half,right,blue,preference,std,,0.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
3663,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1hMVIczX9Ds1UZK,70,female,HS
3664,,,participant,NARS,S2,Social Influence of Robots,0.3333333333333333,R_1hMVIczX9Ds1UZK,70,female,HS
3665,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1hMVIczX9Ds1UZK,70,female,HS
3666,,,participant,BFI,S1,Extraversion,3.25,R_1hMVIczX9Ds1UZK,70,female,HS
3667,,,participant,BFI,S2,Agreeableness,3.0,R_1hMVIczX9Ds1UZK,70,female,HS
3668,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1hMVIczX9Ds1UZK,70,female,HS
3669,,,participant,BFI,S4,Neuroticism,2.5,R_1hMVIczX9Ds1UZK,70,female,HS
3670,,,participant,BFI,S5,Openness,3.2,R_1hMVIczX9Ds1UZK,70,female,HS
3671,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1hMVIczX9Ds1UZK,70,female,HS
3672,irrational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_1hMVIczX9Ds1UZK,70,female,HS
3673,irrational,left,red,GODSPEED1,S3,Likeability,0.0,R_1hMVIczX9Ds1UZK,70,female,HS
3674,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1hMVIczX9Ds1UZK,70,female,HS
3675,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1hMVIczX9Ds1UZK,70,female,HS
