,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2611,,,participant,BFI,S5,Openness,3.8,R_2Vg2HaM24qMH3N2,50,male,MA
2612,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2Vg2HaM24qMH3N2,50,male,MA
2613,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2Vg2HaM24qMH3N2,50,male,MA
2614,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_2Vg2HaM24qMH3N2,50,male,MA
2615,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
2616,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2Vg2HaM24qMH3N2,50,male,MA
2617,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2Vg2HaM24qMH3N2,50,male,MA
2618,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2Vg2HaM24qMH3N2,50,male,MA
2619,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_2Vg2HaM24qMH3N2,50,male,MA
2620,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2Vg2HaM24qMH3N2,50,male,MA
2621,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2Vg2HaM24qMH3N2,50,male,MA
2622,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_2Vg2HaM24qMH3N2,50,male,MA
2623,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_2Vg2HaM24qMH3N2,50,male,MA
2624,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
2625,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
2626,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
2627,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
2628,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
2629,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
2630,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
2631,irrational,left,red,preference,average,,0.8333333333333334,R_2Vg2HaM24qMH3N2,50,male,MA
2632,irrational,left,red,preference,std,,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
2633,half,right,blue,preference,average,,0.16666666666666666,R_2Vg2HaM24qMH3N2,50,male,MA
2634,half,right,blue,preference,std,,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
2635,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3DwOilcSJ2iDlev,45,female,MA
2636,,,participant,NARS,S2,Social Influence of Robots,0.2,R_3DwOilcSJ2iDlev,45,female,MA
2637,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3DwOilcSJ2iDlev,45,female,MA
2638,,,participant,BFI,S1,Extraversion,3.375,R_3DwOilcSJ2iDlev,45,female,MA
2639,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3DwOilcSJ2iDlev,45,female,MA
2640,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_3DwOilcSJ2iDlev,45,female,MA
2641,,,participant,BFI,S4,Neuroticism,1.875,R_3DwOilcSJ2iDlev,45,female,MA
2642,,,participant,BFI,S5,Openness,4.5,R_3DwOilcSJ2iDlev,45,female,MA
2643,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3DwOilcSJ2iDlev,45,female,MA
2644,irrational,left,red,GODSPEED1,S2,Animacy,0.25,R_3DwOilcSJ2iDlev,45,female,MA
2645,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_3DwOilcSJ2iDlev,45,female,MA
2646,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3DwOilcSJ2iDlev,45,female,MA
2647,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3DwOilcSJ2iDlev,45,female,MA
2648,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_3DwOilcSJ2iDlev,45,female,MA
2649,half,right,blue,GODSPEED2,S2,Animacy,0.25,R_3DwOilcSJ2iDlev,45,female,MA
2650,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_3DwOilcSJ2iDlev,45,female,MA
2651,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3DwOilcSJ2iDlev,45,female,MA
2652,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3DwOilcSJ2iDlev,45,female,MA
2653,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3DwOilcSJ2iDlev,45,female,MA
2654,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3DwOilcSJ2iDlev,45,female,MA
2655,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3DwOilcSJ2iDlev,45,female,MA
2656,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3DwOilcSJ2iDlev,45,female,MA
2657,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3DwOilcSJ2iDlev,45,female,MA
2658,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3DwOilcSJ2iDlev,45,female,MA
2659,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3DwOilcSJ2iDlev,45,female,MA
2660,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3DwOilcSJ2iDlev,45,female,MA
2661,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3DwOilcSJ2iDlev,45,female,MA
2662,irrational,left,red,preference,average,,0.26666666666666666,R_3DwOilcSJ2iDlev,45,female,MA
2663,irrational,left,red,preference,std,,0.09428090415820632,R_3DwOilcSJ2iDlev,45,female,MA
2664,half,right,blue,preference,average,,0.6666666666666666,R_3DwOilcSJ2iDlev,45,female,MA
2665,half,right,blue,preference,std,,0.0,R_3DwOilcSJ2iDlev,45,female,MA
2666,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
2667,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2a9yhA3gpFKEGcZ,44,female,BA
2668,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
2669,,,participant,BFI,S1,Extraversion,2.625,R_2a9yhA3gpFKEGcZ,44,female,BA
2670,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_2a9yhA3gpFKEGcZ,44,female,BA
2671,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
2672,,,participant,BFI,S4,Neuroticism,3.25,R_2a9yhA3gpFKEGcZ,44,female,BA
2673,,,participant,BFI,S5,Openness,3.9,R_2a9yhA3gpFKEGcZ,44,female,BA
2674,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2a9yhA3gpFKEGcZ,44,female,BA
2675,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
2676,irrational,left,red,GODSPEED1,S3,Likeability,0.5,R_2a9yhA3gpFKEGcZ,44,female,BA
2677,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2a9yhA3gpFKEGcZ,44,female,BA
2678,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
2679,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2a9yhA3gpFKEGcZ,44,female,BA
2680,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
2681,half,right,blue,GODSPEED2,S3,Likeability,0.5,R_2a9yhA3gpFKEGcZ,44,female,BA
2682,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2a9yhA3gpFKEGcZ,44,female,BA
2683,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
2684,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2a9yhA3gpFKEGcZ,44,female,BA
2685,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2a9yhA3gpFKEGcZ,44,female,BA
2686,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2a9yhA3gpFKEGcZ,44,female,BA
2687,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2a9yhA3gpFKEGcZ,44,female,BA
2688,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2a9yhA3gpFKEGcZ,44,female,BA
2689,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2a9yhA3gpFKEGcZ,44,female,BA
2690,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2a9yhA3gpFKEGcZ,44,female,BA
2691,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2a9yhA3gpFKEGcZ,44,female,BA
2692,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2a9yhA3gpFKEGcZ,44,female,BA
2693,irrational,left,red,preference,average,,0.7,R_2a9yhA3gpFKEGcZ,44,female,BA
2694,irrational,left,red,preference,std,,0.4242640687119285,R_2a9yhA3gpFKEGcZ,44,female,BA
2695,half,right,blue,preference,average,,0.1,R_2a9yhA3gpFKEGcZ,44,female,BA
2696,half,right,blue,preference,std,,0.14142135623730953,R_2a9yhA3gpFKEGcZ,44,female,BA
2697,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_ZgXLtw1cakJRxnz,25,female,MA
2698,,,participant,NARS,S2,Social Influence of Robots,0.39999999999999997,R_ZgXLtw1cakJRxnz,25,female,MA
2699,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_ZgXLtw1cakJRxnz,25,female,MA
2700,,,participant,BFI,S1,Extraversion,2.75,R_ZgXLtw1cakJRxnz,25,female,MA
2701,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_ZgXLtw1cakJRxnz,25,female,MA
2702,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_ZgXLtw1cakJRxnz,25,female,MA
2703,,,participant,BFI,S4,Neuroticism,3.375,R_ZgXLtw1cakJRxnz,25,female,MA
2704,,,participant,BFI,S5,Openness,4.0,R_ZgXLtw1cakJRxnz,25,female,MA
2705,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_ZgXLtw1cakJRxnz,25,female,MA
2706,irrational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_ZgXLtw1cakJRxnz,25,female,MA
2707,irrational,left,red,GODSPEED1,S3,Likeability,0.5,R_ZgXLtw1cakJRxnz,25,female,MA
2708,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_ZgXLtw1cakJRxnz,25,female,MA
2709,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_ZgXLtw1cakJRxnz,25,female,MA
2710,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_ZgXLtw1cakJRxnz,25,female,MA
2711,half,right,blue,GODSPEED2,S2,Animacy,0.5,R_ZgXLtw1cakJRxnz,25,female,MA
2712,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_ZgXLtw1cakJRxnz,25,female,MA
2713,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_ZgXLtw1cakJRxnz,25,female,MA
2714,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_ZgXLtw1cakJRxnz,25,female,MA
2715,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_ZgXLtw1cakJRxnz,25,female,MA
2716,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_ZgXLtw1cakJRxnz,25,female,MA
2717,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_ZgXLtw1cakJRxnz,25,female,MA
2718,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_ZgXLtw1cakJRxnz,25,female,MA
2719,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_ZgXLtw1cakJRxnz,25,female,MA
2720,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_ZgXLtw1cakJRxnz,25,female,MA
2721,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_ZgXLtw1cakJRxnz,25,female,MA
2722,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_ZgXLtw1cakJRxnz,25,female,MA
2723,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_ZgXLtw1cakJRxnz,25,female,MA
2724,irrational,left,red,preference,average,,0.43333333333333335,R_ZgXLtw1cakJRxnz,25,female,MA
2725,irrational,left,red,preference,std,,0.3299831645537222,R_ZgXLtw1cakJRxnz,25,female,MA
2726,half,right,blue,preference,average,,0.26666666666666666,R_ZgXLtw1cakJRxnz,25,female,MA
2727,half,right,blue,preference,std,,0.09428090415820632,R_ZgXLtw1cakJRxnz,25,female,MA
2728,,,participant,NARS,S1,Situations and Interactions with Robots,0.6111111111111112,R_1Nw4KqBnT5yCDi5,34,male,<BA
2729,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1Nw4KqBnT5yCDi5,34,male,<BA
2730,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1Nw4KqBnT5yCDi5,34,male,<BA
2731,,,participant,BFI,S1,Extraversion,3.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
2732,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_1Nw4KqBnT5yCDi5,34,male,<BA
2733,,,participant,BFI,S3,Conscientiousness,5.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
2734,,,participant,BFI,S4,Neuroticism,1.625,R_1Nw4KqBnT5yCDi5,34,male,<BA
2735,,,participant,BFI,S5,Openness,4.7,R_1Nw4KqBnT5yCDi5,34,male,<BA
2736,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
2737,irrational,left,red,GODSPEED1,S2,Animacy,0.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
2738,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_1Nw4KqBnT5yCDi5,34,male,<BA
2739,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1Nw4KqBnT5yCDi5,34,male,<BA
2740,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1Nw4KqBnT5yCDi5,34,male,<BA
2741,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
2742,half,right,blue,GODSPEED2,S2,Animacy,0.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
2743,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_1Nw4KqBnT5yCDi5,34,male,<BA
2744,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1Nw4KqBnT5yCDi5,34,male,<BA
2745,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1Nw4KqBnT5yCDi5,34,male,<BA
2746,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
2747,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
2748,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
2749,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
2750,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
2751,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
2752,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
2753,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
2754,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1Nw4KqBnT5yCDi5,34,male,<BA
2755,irrational,left,red,preference,average,,0.6,R_1Nw4KqBnT5yCDi5,34,male,<BA
2756,irrational,left,red,preference,std,,0.565685424949238,R_1Nw4KqBnT5yCDi5,34,male,<BA
2757,half,right,blue,preference,average,,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
2758,half,right,blue,preference,std,,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
2759,,,participant,NARS,S1,Situations and Interactions with Robots,0.2916666666666667,R_25u199SR0KMzlKY,44,male,BA
2760,,,participant,NARS,S2,Social Influence of Robots,0.6,R_25u199SR0KMzlKY,44,male,BA
2761,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_25u199SR0KMzlKY,44,male,BA
2762,,,participant,BFI,S1,Extraversion,1.5,R_25u199SR0KMzlKY,44,male,BA
2763,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_25u199SR0KMzlKY,44,male,BA
2764,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_25u199SR0KMzlKY,44,male,BA
2765,,,participant,BFI,S4,Neuroticism,2.875,R_25u199SR0KMzlKY,44,male,BA
2766,,,participant,BFI,S5,Openness,4.9,R_25u199SR0KMzlKY,44,male,BA
2767,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_25u199SR0KMzlKY,44,male,BA
2768,irrational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_25u199SR0KMzlKY,44,male,BA
2769,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_25u199SR0KMzlKY,44,male,BA
2770,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_25u199SR0KMzlKY,44,male,BA
2771,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_25u199SR0KMzlKY,44,male,BA
2772,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.3333333333333333,R_25u199SR0KMzlKY,44,male,BA
2773,half,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_25u199SR0KMzlKY,44,male,BA
2774,half,right,blue,GODSPEED2,S3,Likeability,0.3,R_25u199SR0KMzlKY,44,male,BA
2775,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_25u199SR0KMzlKY,44,male,BA
2776,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_25u199SR0KMzlKY,44,male,BA
2777,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_25u199SR0KMzlKY,44,male,BA
2778,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_25u199SR0KMzlKY,44,male,BA
2779,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_25u199SR0KMzlKY,44,male,BA
2780,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_25u199SR0KMzlKY,44,male,BA
2781,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_25u199SR0KMzlKY,44,male,BA
2782,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_25u199SR0KMzlKY,44,male,BA
2783,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_25u199SR0KMzlKY,44,male,BA
2784,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_25u199SR0KMzlKY,44,male,BA
2785,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_25u199SR0KMzlKY,44,male,BA
2786,irrational,left,red,preference,average,,0.8333333333333334,R_25u199SR0KMzlKY,44,male,BA
2787,irrational,left,red,preference,std,,0.0,R_25u199SR0KMzlKY,44,male,BA
2788,half,right,blue,preference,average,,0.18333333333333335,R_25u199SR0KMzlKY,44,male,BA
2789,half,right,blue,preference,std,,0.0235702260395516,R_25u199SR0KMzlKY,44,male,BA
2790,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_2y15rZnf7DTawMM,29,female,<BA
2791,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2y15rZnf7DTawMM,29,female,<BA
2792,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2y15rZnf7DTawMM,29,female,<BA
2793,,,participant,BFI,S1,Extraversion,2.5,R_2y15rZnf7DTawMM,29,female,<BA
2794,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2y15rZnf7DTawMM,29,female,<BA
2795,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_2y15rZnf7DTawMM,29,female,<BA
2796,,,participant,BFI,S4,Neuroticism,2.875,R_2y15rZnf7DTawMM,29,female,<BA
2797,,,participant,BFI,S5,Openness,2.9,R_2y15rZnf7DTawMM,29,female,<BA
2798,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2y15rZnf7DTawMM,29,female,<BA
2799,irrational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2y15rZnf7DTawMM,29,female,<BA
2800,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_2y15rZnf7DTawMM,29,female,<BA
2801,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_2y15rZnf7DTawMM,29,female,<BA
2802,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2y15rZnf7DTawMM,29,female,<BA
2803,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_2y15rZnf7DTawMM,29,female,<BA
2804,half,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_2y15rZnf7DTawMM,29,female,<BA
2805,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_2y15rZnf7DTawMM,29,female,<BA
2806,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2y15rZnf7DTawMM,29,female,<BA
2807,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2y15rZnf7DTawMM,29,female,<BA
2808,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2y15rZnf7DTawMM,29,female,<BA
2809,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2y15rZnf7DTawMM,29,female,<BA
2810,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2y15rZnf7DTawMM,29,female,<BA
2811,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2y15rZnf7DTawMM,29,female,<BA
2812,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2y15rZnf7DTawMM,29,female,<BA
2813,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2y15rZnf7DTawMM,29,female,<BA
2814,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2y15rZnf7DTawMM,29,female,<BA
2815,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2y15rZnf7DTawMM,29,female,<BA
2816,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2y15rZnf7DTawMM,29,female,<BA
2817,irrational,left,red,preference,average,,0.7,R_2y15rZnf7DTawMM,29,female,<BA
2818,irrational,left,red,preference,std,,0.4242640687119285,R_2y15rZnf7DTawMM,29,female,<BA
2819,half,right,blue,preference,average,,0.0,R_2y15rZnf7DTawMM,29,female,<BA
2820,half,right,blue,preference,std,,0.0,R_2y15rZnf7DTawMM,29,female,<BA
2821,,,participant,NARS,S1,Situations and Interactions with Robots,0.5555555555555557,R_1dEvQHPKEbUnRN8,52,male,professional
2822,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_1dEvQHPKEbUnRN8,52,male,professional
2823,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1dEvQHPKEbUnRN8,52,male,professional
2824,,,participant,BFI,S1,Extraversion,1.375,R_1dEvQHPKEbUnRN8,52,male,professional
