,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3750,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_3nckSMIEpH7FAd9,24,female,BA
3751,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_3nckSMIEpH7FAd9,24,female,BA
3752,irrational,left,blue,GODSPEED2,S3,Likeability,0.2,R_3nckSMIEpH7FAd9,24,female,BA
3753,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_3nckSMIEpH7FAd9,24,female,BA
3754,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3nckSMIEpH7FAd9,24,female,BA
3755,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_3nckSMIEpH7FAd9,24,female,BA
3756,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_3nckSMIEpH7FAd9,24,female,BA
3757,,,,q_pref,Q5.1,,1.0,R_3nckSMIEpH7FAd9,24,female,BA
3758,,,,q_pref,Q7.1,,1.0,R_3nckSMIEpH7FAd9,24,female,BA
3759,,,,q_pref,Q10.1,,2.0,R_3nckSMIEpH7FAd9,24,female,BA
3760,,,,q_pref,Q12.1,,1.0,R_3nckSMIEpH7FAd9,24,female,BA
3761,,,,q_pref,Q14.1,,1.0,R_3nckSMIEpH7FAd9,24,female,BA
3762,,,,q_pref,Q18.1,,1.0,R_3nckSMIEpH7FAd9,24,female,BA
3763,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3nckSMIEpH7FAd9,24,female,BA
3764,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3nckSMIEpH7FAd9,24,female,BA
3765,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3nckSMIEpH7FAd9,24,female,BA
3766,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3nckSMIEpH7FAd9,24,female,BA
3767,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3nckSMIEpH7FAd9,24,female,BA
3768,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3nckSMIEpH7FAd9,24,female,BA
3769,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3nckSMIEpH7FAd9,24,female,BA
3770,rational,right,red,preference,average,,0.5166666666666667,R_3nckSMIEpH7FAd9,24,female,BA
3771,rational,right,red,preference,std,,0.4478342947514801,R_3nckSMIEpH7FAd9,24,female,BA
3772,irrational,left,blue,preference,average,,0.18333333333333335,R_3nckSMIEpH7FAd9,24,female,BA
3773,irrational,left,blue,preference,std,,0.0235702260395516,R_3nckSMIEpH7FAd9,24,female,BA
3774,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_3MMeCz1JfujE5sV,33,male,MA
3775,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3MMeCz1JfujE5sV,33,male,MA
3776,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3MMeCz1JfujE5sV,33,male,MA
3777,,,participant,BFI,S1,Extraversion,3.5,R_3MMeCz1JfujE5sV,33,male,MA
3778,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3MMeCz1JfujE5sV,33,male,MA
3779,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_3MMeCz1JfujE5sV,33,male,MA
3780,,,participant,BFI,S4,Neuroticism,1.75,R_3MMeCz1JfujE5sV,33,male,MA
3781,,,participant,BFI,S5,Openness,3.3,R_3MMeCz1JfujE5sV,33,male,MA
3782,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.41666666666666663,R_3MMeCz1JfujE5sV,33,male,MA
3783,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_3MMeCz1JfujE5sV,33,male,MA
3784,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_3MMeCz1JfujE5sV,33,male,MA
3785,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3MMeCz1JfujE5sV,33,male,MA
3786,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3MMeCz1JfujE5sV,33,male,MA
3787,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_3MMeCz1JfujE5sV,33,male,MA
3788,irrational,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_3MMeCz1JfujE5sV,33,male,MA
3789,irrational,left,blue,GODSPEED2,S3,Likeability,0.8,R_3MMeCz1JfujE5sV,33,male,MA
3790,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3MMeCz1JfujE5sV,33,male,MA
3791,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3MMeCz1JfujE5sV,33,male,MA
3792,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3MMeCz1JfujE5sV,33,male,MA
3793,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3MMeCz1JfujE5sV,33,male,MA
3794,,,,q_pref,Q5.1,,1.0,R_3MMeCz1JfujE5sV,33,male,MA
3795,,,,q_pref,Q7.1,,1.0,R_3MMeCz1JfujE5sV,33,male,MA
3796,,,,q_pref,Q10.1,,1.0,R_3MMeCz1JfujE5sV,33,male,MA
3797,,,,q_pref,Q12.1,,2.0,R_3MMeCz1JfujE5sV,33,male,MA
3798,,,,q_pref,Q14.1,,2.0,R_3MMeCz1JfujE5sV,33,male,MA
3799,,,,q_pref,Q18.1,,2.0,R_3MMeCz1JfujE5sV,33,male,MA
3800,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3MMeCz1JfujE5sV,33,male,MA
3801,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3MMeCz1JfujE5sV,33,male,MA
3802,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3MMeCz1JfujE5sV,33,male,MA
3803,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3MMeCz1JfujE5sV,33,male,MA
3804,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3MMeCz1JfujE5sV,33,male,MA
3805,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3MMeCz1JfujE5sV,33,male,MA
3806,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3MMeCz1JfujE5sV,33,male,MA
3807,rational,right,red,preference,average,,0.5,R_3MMeCz1JfujE5sV,33,male,MA
3808,rational,right,red,preference,std,,0.0,R_3MMeCz1JfujE5sV,33,male,MA
3809,irrational,left,blue,preference,average,,0.5,R_3MMeCz1JfujE5sV,33,male,MA
3810,irrational,left,blue,preference,std,,0.0,R_3MMeCz1JfujE5sV,33,male,MA
3811,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_TouA7W3gcR3lNId,27,female,<BA
3812,,,participant,NARS,S2,Social Influence of Robots,0.6,R_TouA7W3gcR3lNId,27,female,<BA
3813,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_TouA7W3gcR3lNId,27,female,<BA
3814,,,participant,BFI,S1,Extraversion,2.25,R_TouA7W3gcR3lNId,27,female,<BA
3815,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_TouA7W3gcR3lNId,27,female,<BA
3816,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_TouA7W3gcR3lNId,27,female,<BA
3817,,,participant,BFI,S4,Neuroticism,4.0,R_TouA7W3gcR3lNId,27,female,<BA
3818,,,participant,BFI,S5,Openness,3.8,R_TouA7W3gcR3lNId,27,female,<BA
3819,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_TouA7W3gcR3lNId,27,female,<BA
3820,rational,right,red,GODSPEED1,S2,Animacy,0.0,R_TouA7W3gcR3lNId,27,female,<BA
3821,rational,right,red,GODSPEED1,S3,Likeability,0.5,R_TouA7W3gcR3lNId,27,female,<BA
3822,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5333333333333333,R_TouA7W3gcR3lNId,27,female,<BA
3823,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_TouA7W3gcR3lNId,27,female,<BA
3824,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_TouA7W3gcR3lNId,27,female,<BA
3825,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_TouA7W3gcR3lNId,27,female,<BA
3826,irrational,left,blue,GODSPEED2,S3,Likeability,0.4,R_TouA7W3gcR3lNId,27,female,<BA
3827,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5333333333333333,R_TouA7W3gcR3lNId,27,female,<BA
3828,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_TouA7W3gcR3lNId,27,female,<BA
3829,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_TouA7W3gcR3lNId,27,female,<BA
3830,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_TouA7W3gcR3lNId,27,female,<BA
3831,,,,q_pref,Q5.1,,1.0,R_TouA7W3gcR3lNId,27,female,<BA
3832,,,,q_pref,Q7.1,,1.0,R_TouA7W3gcR3lNId,27,female,<BA
3833,,,,q_pref,Q10.1,,2.0,R_TouA7W3gcR3lNId,27,female,<BA
3834,,,,q_pref,Q12.1,,1.0,R_TouA7W3gcR3lNId,27,female,<BA
3835,,,,q_pref,Q14.1,,2.0,R_TouA7W3gcR3lNId,27,female,<BA
3836,,,,q_pref,Q18.1,,1.0,R_TouA7W3gcR3lNId,27,female,<BA
3837,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_TouA7W3gcR3lNId,27,female,<BA
3838,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_TouA7W3gcR3lNId,27,female,<BA
3839,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_TouA7W3gcR3lNId,27,female,<BA
3840,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_TouA7W3gcR3lNId,27,female,<BA
3841,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_TouA7W3gcR3lNId,27,female,<BA
3842,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_TouA7W3gcR3lNId,27,female,<BA
3843,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_TouA7W3gcR3lNId,27,female,<BA
3844,rational,right,red,preference,average,,0.43333333333333335,R_TouA7W3gcR3lNId,27,female,<BA
3845,rational,right,red,preference,std,,0.3299831645537222,R_TouA7W3gcR3lNId,27,female,<BA
3846,irrational,left,blue,preference,average,,0.26666666666666666,R_TouA7W3gcR3lNId,27,female,<BA
3847,irrational,left,blue,preference,std,,0.09428090415820632,R_TouA7W3gcR3lNId,27,female,<BA
3848,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_2sYixMN9SVTLcA7,57,female,HS
3849,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2sYixMN9SVTLcA7,57,female,HS
3850,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2sYixMN9SVTLcA7,57,female,HS
3851,,,participant,BFI,S1,Extraversion,2.375,R_2sYixMN9SVTLcA7,57,female,HS
3852,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_2sYixMN9SVTLcA7,57,female,HS
3853,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_2sYixMN9SVTLcA7,57,female,HS
3854,,,participant,BFI,S4,Neuroticism,2.125,R_2sYixMN9SVTLcA7,57,female,HS
3855,,,participant,BFI,S5,Openness,3.4,R_2sYixMN9SVTLcA7,57,female,HS
3856,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2sYixMN9SVTLcA7,57,female,HS
3857,rational,right,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2sYixMN9SVTLcA7,57,female,HS
3858,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_2sYixMN9SVTLcA7,57,female,HS
3859,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2sYixMN9SVTLcA7,57,female,HS
3860,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2sYixMN9SVTLcA7,57,female,HS
3861,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2sYixMN9SVTLcA7,57,female,HS
3862,irrational,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2sYixMN9SVTLcA7,57,female,HS
3863,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_2sYixMN9SVTLcA7,57,female,HS
3864,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2sYixMN9SVTLcA7,57,female,HS
3865,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2sYixMN9SVTLcA7,57,female,HS
3866,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2sYixMN9SVTLcA7,57,female,HS
3867,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2sYixMN9SVTLcA7,57,female,HS
3868,,,,q_pref,Q5.1,,2.0,R_2sYixMN9SVTLcA7,57,female,HS
3869,,,,q_pref,Q7.1,,1.0,R_2sYixMN9SVTLcA7,57,female,HS
3870,,,,q_pref,Q10.1,,1.0,R_2sYixMN9SVTLcA7,57,female,HS
3871,,,,q_pref,Q12.1,,2.0,R_2sYixMN9SVTLcA7,57,female,HS
3872,,,,q_pref,Q14.1,,2.0,R_2sYixMN9SVTLcA7,57,female,HS
3873,,,,q_pref,Q18.1,,2.0,R_2sYixMN9SVTLcA7,57,female,HS
3874,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2sYixMN9SVTLcA7,57,female,HS
3875,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2sYixMN9SVTLcA7,57,female,HS
3876,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2sYixMN9SVTLcA7,57,female,HS
3877,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2sYixMN9SVTLcA7,57,female,HS
3878,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2sYixMN9SVTLcA7,57,female,HS
3879,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2sYixMN9SVTLcA7,57,female,HS
3880,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2sYixMN9SVTLcA7,57,female,HS
3881,rational,right,red,preference,average,,0.26666666666666666,R_2sYixMN9SVTLcA7,57,female,HS
3882,rational,right,red,preference,std,,0.09428090415820632,R_2sYixMN9SVTLcA7,57,female,HS
3883,irrational,left,blue,preference,average,,0.6666666666666666,R_2sYixMN9SVTLcA7,57,female,HS
3884,irrational,left,blue,preference,std,,0.0,R_2sYixMN9SVTLcA7,57,female,HS
3885,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3886,,,participant,NARS,S2,Social Influence of Robots,0.8,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3887,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3888,,,participant,BFI,S1,Extraversion,3.5,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3889,,,participant,BFI,S2,Agreeableness,5.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3890,,,participant,BFI,S3,Conscientiousness,5.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3891,,,participant,BFI,S4,Neuroticism,1.75,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3892,,,participant,BFI,S5,Openness,3.9,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3893,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3894,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3895,rational,right,red,GODSPEED1,S3,Likeability,0.5,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3896,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3897,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3898,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3899,irrational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3900,irrational,left,blue,GODSPEED2,S3,Likeability,0.5,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3901,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3902,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3903,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3904,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3905,,,,q_pref,Q5.1,,2.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3906,,,,q_pref,Q7.1,,1.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3907,,,,q_pref,Q10.1,,2.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3908,,,,q_pref,Q12.1,,2.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3909,,,,q_pref,Q14.1,,1.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3910,,,,q_pref,Q18.1,,2.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3911,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3912,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3913,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3914,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3915,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3916,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3917,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3918,rational,right,red,preference,average,,0.26666666666666666,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3919,rational,right,red,preference,std,,0.09428090415820632,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3920,irrational,left,blue,preference,average,,0.6666666666666666,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3921,irrational,left,blue,preference,std,,0.0,R_1QEBqxk5Lbn7Ql3,50,female,<BA
3922,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_1jIIFpPYSsEQPKV,52,male,HS
3923,,,participant,NARS,S2,Social Influence of Robots,0.2,R_1jIIFpPYSsEQPKV,52,male,HS
3924,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1jIIFpPYSsEQPKV,52,male,HS
3925,,,participant,BFI,S1,Extraversion,3.625,R_1jIIFpPYSsEQPKV,52,male,HS
3926,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_1jIIFpPYSsEQPKV,52,male,HS
3927,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_1jIIFpPYSsEQPKV,52,male,HS
3928,,,participant,BFI,S4,Neuroticism,4.375,R_1jIIFpPYSsEQPKV,52,male,HS
3929,,,participant,BFI,S5,Openness,4.8,R_1jIIFpPYSsEQPKV,52,male,HS
3930,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1jIIFpPYSsEQPKV,52,male,HS
3931,rational,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1jIIFpPYSsEQPKV,52,male,HS
3932,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_1jIIFpPYSsEQPKV,52,male,HS
3933,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1jIIFpPYSsEQPKV,52,male,HS
3934,rational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_1jIIFpPYSsEQPKV,52,male,HS
3935,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_1jIIFpPYSsEQPKV,52,male,HS
3936,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_1jIIFpPYSsEQPKV,52,male,HS
3937,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
3938,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1jIIFpPYSsEQPKV,52,male,HS
3939,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1jIIFpPYSsEQPKV,52,male,HS
3940,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1jIIFpPYSsEQPKV,52,male,HS
3941,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1jIIFpPYSsEQPKV,52,male,HS
3942,,,,q_pref,Q5.1,,1.0,R_1jIIFpPYSsEQPKV,52,male,HS
3943,,,,q_pref,Q7.1,,1.0,R_1jIIFpPYSsEQPKV,52,male,HS
3944,,,,q_pref,Q10.1,,2.0,R_1jIIFpPYSsEQPKV,52,male,HS
3945,,,,q_pref,Q12.1,,1.0,R_1jIIFpPYSsEQPKV,52,male,HS
3946,,,,q_pref,Q14.1,,1.0,R_1jIIFpPYSsEQPKV,52,male,HS
3947,,,,q_pref,Q18.1,,1.0,R_1jIIFpPYSsEQPKV,52,male,HS
3948,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
3949,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
3950,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
3951,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
3952,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
3953,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
3954,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
3955,rational,right,red,preference,average,,0.8333333333333334,R_1jIIFpPYSsEQPKV,52,male,HS
3956,rational,right,red,preference,std,,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
3957,irrational,left,blue,preference,average,,0.16666666666666666,R_1jIIFpPYSsEQPKV,52,male,HS
3958,irrational,left,blue,preference,std,,0.0,R_1jIIFpPYSsEQPKV,52,male,HS
3959,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_d9XR9XUJ15esBDX,44,female,<BA
3960,,,participant,NARS,S2,Social Influence of Robots,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
3961,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
3962,,,participant,BFI,S1,Extraversion,3.125,R_d9XR9XUJ15esBDX,44,female,<BA
3963,,,participant,BFI,S2,Agreeableness,4.0,R_d9XR9XUJ15esBDX,44,female,<BA
3964,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_d9XR9XUJ15esBDX,44,female,<BA
3965,,,participant,BFI,S4,Neuroticism,4.125,R_d9XR9XUJ15esBDX,44,female,<BA
3966,,,participant,BFI,S5,Openness,3.2,R_d9XR9XUJ15esBDX,44,female,<BA
3967,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
3968,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_d9XR9XUJ15esBDX,44,female,<BA
3969,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
3970,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_d9XR9XUJ15esBDX,44,female,<BA
3971,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_d9XR9XUJ15esBDX,44,female,<BA
3972,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
3973,irrational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_d9XR9XUJ15esBDX,44,female,<BA
3974,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_d9XR9XUJ15esBDX,44,female,<BA
3975,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_d9XR9XUJ15esBDX,44,female,<BA
3976,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_d9XR9XUJ15esBDX,44,female,<BA
3977,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_d9XR9XUJ15esBDX,44,female,<BA
3978,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_d9XR9XUJ15esBDX,44,female,<BA
3979,,,,q_pref,Q5.1,,1.0,R_d9XR9XUJ15esBDX,44,female,<BA
3980,,,,q_pref,Q7.1,,2.0,R_d9XR9XUJ15esBDX,44,female,<BA
3981,,,,q_pref,Q10.1,,1.0,R_d9XR9XUJ15esBDX,44,female,<BA
3982,,,,q_pref,Q12.1,,1.0,R_d9XR9XUJ15esBDX,44,female,<BA
3983,,,,q_pref,Q14.1,,1.0,R_d9XR9XUJ15esBDX,44,female,<BA
