,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3412,irrational,left,blue,q_preference,member,choice,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
3413,irrational,left,blue,q_preference,analyst,choice,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
3414,rational,right,red,q_preference,bartender,choice,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
3415,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
3416,rational,right,red,preference,average,,0.8333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
3417,rational,right,red,preference,std,,0.23570226039551587,R_2V87wFIJDmj9UuX,35,male,<BA
3418,irrational,left,blue,preference,average,,0.3333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
3419,irrational,left,blue,preference,std,,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
3420,,,participant,NARS,S1,Situations and Interactions with Robots,0.2222222222222222,R_ZI57cWJ8QY8k0oN,31,female,<BA
3421,,,participant,NARS,S2,Social Influence of Robots,0.7333333333333332,R_ZI57cWJ8QY8k0oN,31,female,<BA
3422,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_ZI57cWJ8QY8k0oN,31,female,<BA
3423,,,participant,BFI,S1,Extraversion,4.125,R_ZI57cWJ8QY8k0oN,31,female,<BA
3424,,,participant,BFI,S2,Agreeableness,5.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3425,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_ZI57cWJ8QY8k0oN,31,female,<BA
3426,,,participant,BFI,S4,Neuroticism,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3427,,,participant,BFI,S5,Openness,4.7,R_ZI57cWJ8QY8k0oN,31,female,<BA
3428,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
3429,rational,right,red,GODSPEED1,S2,Animacy,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
3430,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_ZI57cWJ8QY8k0oN,31,female,<BA
3431,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_ZI57cWJ8QY8k0oN,31,female,<BA
3432,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_ZI57cWJ8QY8k0oN,31,female,<BA
3433,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
3434,irrational,left,blue,GODSPEED2,S2,Animacy,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
3435,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_ZI57cWJ8QY8k0oN,31,female,<BA
3436,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_ZI57cWJ8QY8k0oN,31,female,<BA
3437,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_ZI57cWJ8QY8k0oN,31,female,<BA
3438,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_ZI57cWJ8QY8k0oN,31,female,<BA
3439,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_ZI57cWJ8QY8k0oN,31,female,<BA
3440,irrational,left,blue,q_preference,Q5.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3441,irrational,left,blue,q_preference,Q7.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3442,rational,right,red,q_preference,Q10.1,,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3443,rational,right,red,q_preference,Q12.1,,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3444,irrational,left,blue,q_preference,Q14.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3445,irrational,left,blue,q_preference,Q18.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3446,rational,right,red,q_preference,prefer,choice,5.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3447,irrational,left,blue,q_preference,portfolio,choice,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3448,rational,right,red,q_preference,member,choice,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3449,irrational,left,blue,q_preference,analyst,choice,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3450,irrational,left,blue,q_preference,bartender,choice,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3451,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_ZI57cWJ8QY8k0oN,31,female,<BA
3452,rational,right,red,preference,average,,0.38095238095238093,R_ZI57cWJ8QY8k0oN,31,female,<BA
3453,rational,right,red,preference,std,,0.06734350297014738,R_ZI57cWJ8QY8k0oN,31,female,<BA
3454,irrational,left,blue,preference,average,,0.6666666666666666,R_ZI57cWJ8QY8k0oN,31,female,<BA
3455,irrational,left,blue,preference,std,,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3456,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_dm4NgzVKNCxQIw1,46,male,BA
3457,,,participant,NARS,S2,Social Influence of Robots,0.5,R_dm4NgzVKNCxQIw1,46,male,BA
3458,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_dm4NgzVKNCxQIw1,46,male,BA
3459,,,participant,BFI,S1,Extraversion,4.5,R_dm4NgzVKNCxQIw1,46,male,BA
3460,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_dm4NgzVKNCxQIw1,46,male,BA
3461,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_dm4NgzVKNCxQIw1,46,male,BA
3462,,,participant,BFI,S4,Neuroticism,1.0,R_dm4NgzVKNCxQIw1,46,male,BA
3463,,,participant,BFI,S5,Openness,4.5,R_dm4NgzVKNCxQIw1,46,male,BA
3464,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_dm4NgzVKNCxQIw1,46,male,BA
3465,rational,right,red,GODSPEED1,S2,Animacy,0.5,R_dm4NgzVKNCxQIw1,46,male,BA
3466,rational,right,red,GODSPEED1,S3,Likeability,0.4,R_dm4NgzVKNCxQIw1,46,male,BA
3467,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_dm4NgzVKNCxQIw1,46,male,BA
3468,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_dm4NgzVKNCxQIw1,46,male,BA
3469,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_dm4NgzVKNCxQIw1,46,male,BA
3470,irrational,left,blue,GODSPEED2,S2,Animacy,0.625,R_dm4NgzVKNCxQIw1,46,male,BA
3471,irrational,left,blue,GODSPEED2,S3,Likeability,0.4,R_dm4NgzVKNCxQIw1,46,male,BA
3472,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_dm4NgzVKNCxQIw1,46,male,BA
3473,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_dm4NgzVKNCxQIw1,46,male,BA
3474,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_dm4NgzVKNCxQIw1,46,male,BA
3475,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_dm4NgzVKNCxQIw1,46,male,BA
3476,irrational,left,blue,q_preference,Q5.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
3477,irrational,left,blue,q_preference,Q7.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
3478,rational,right,red,q_preference,Q10.1,,1.0,R_dm4NgzVKNCxQIw1,46,male,BA
3479,irrational,left,blue,q_preference,Q12.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
3480,irrational,left,blue,q_preference,Q14.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
3481,irrational,left,blue,q_preference,Q18.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
3482,rational,right,red,q_preference,prefer,choice,5.0,R_dm4NgzVKNCxQIw1,46,male,BA
3483,irrational,left,blue,q_preference,portfolio,choice,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
3484,irrational,left,blue,q_preference,member,choice,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
3485,rational,right,red,q_preference,analyst,choice,1.0,R_dm4NgzVKNCxQIw1,46,male,BA
3486,irrational,left,blue,q_preference,bartender,choice,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
3487,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_dm4NgzVKNCxQIw1,46,male,BA
3488,rational,right,red,preference,average,,0.22619047619047616,R_dm4NgzVKNCxQIw1,46,male,BA
3489,rational,right,red,preference,std,,0.08417937871268422,R_dm4NgzVKNCxQIw1,46,male,BA
3490,irrational,left,blue,preference,average,,0.8333333333333334,R_dm4NgzVKNCxQIw1,46,male,BA
3491,irrational,left,blue,preference,std,,0.0,R_dm4NgzVKNCxQIw1,46,male,BA
3492,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_T75BYgrTMmWEN69,36,male,BA
3493,,,participant,NARS,S2,Social Influence of Robots,0.5,R_T75BYgrTMmWEN69,36,male,BA
3494,,,participant,NARS,S3,Emotions in Interaction with Robots,0.4444444444444444,R_T75BYgrTMmWEN69,36,male,BA
3495,,,participant,BFI,S1,Extraversion,5.0,R_T75BYgrTMmWEN69,36,male,BA
3496,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_T75BYgrTMmWEN69,36,male,BA
3497,,,participant,BFI,S3,Conscientiousness,5.0,R_T75BYgrTMmWEN69,36,male,BA
3498,,,participant,BFI,S4,Neuroticism,1.0,R_T75BYgrTMmWEN69,36,male,BA
3499,,,participant,BFI,S5,Openness,4.9,R_T75BYgrTMmWEN69,36,male,BA
3500,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_T75BYgrTMmWEN69,36,male,BA
3501,rational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_T75BYgrTMmWEN69,36,male,BA
3502,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_T75BYgrTMmWEN69,36,male,BA
3503,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_T75BYgrTMmWEN69,36,male,BA
3504,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_T75BYgrTMmWEN69,36,male,BA
3505,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.6666666666666666,R_T75BYgrTMmWEN69,36,male,BA
3506,irrational,left,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_T75BYgrTMmWEN69,36,male,BA
3507,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_T75BYgrTMmWEN69,36,male,BA
3508,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_T75BYgrTMmWEN69,36,male,BA
3509,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_T75BYgrTMmWEN69,36,male,BA
3510,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_T75BYgrTMmWEN69,36,male,BA
3511,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_T75BYgrTMmWEN69,36,male,BA
3512,irrational,left,blue,q_preference,Q5.1,,2.0,R_T75BYgrTMmWEN69,36,male,BA
3513,rational,right,red,q_preference,Q7.1,,1.0,R_T75BYgrTMmWEN69,36,male,BA
3514,rational,right,red,q_preference,Q10.1,,1.0,R_T75BYgrTMmWEN69,36,male,BA
3515,irrational,left,blue,q_preference,Q12.1,,2.0,R_T75BYgrTMmWEN69,36,male,BA
3516,irrational,left,blue,q_preference,Q14.1,,2.0,R_T75BYgrTMmWEN69,36,male,BA
3517,irrational,left,blue,q_preference,Q18.1,,2.0,R_T75BYgrTMmWEN69,36,male,BA
3518,rational,right,red,q_preference,prefer,choice,5.0,R_T75BYgrTMmWEN69,36,male,BA
3519,irrational,left,blue,q_preference,portfolio,choice,2.0,R_T75BYgrTMmWEN69,36,male,BA
3520,irrational,left,blue,q_preference,member,choice,2.0,R_T75BYgrTMmWEN69,36,male,BA
3521,irrational,left,blue,q_preference,analyst,choice,2.0,R_T75BYgrTMmWEN69,36,male,BA
3522,rational,right,red,q_preference,bartender,choice,1.0,R_T75BYgrTMmWEN69,36,male,BA
3523,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_T75BYgrTMmWEN69,36,male,BA
3524,rational,right,red,preference,average,,0.38095238095238093,R_T75BYgrTMmWEN69,36,male,BA
3525,rational,right,red,preference,std,,0.06734350297014738,R_T75BYgrTMmWEN69,36,male,BA
3526,irrational,left,blue,preference,average,,0.6666666666666666,R_T75BYgrTMmWEN69,36,male,BA
3527,irrational,left,blue,preference,std,,0.0,R_T75BYgrTMmWEN69,36,male,BA
3528,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_331FGbY7ZR6a82R,44,female,<BA
3529,,,participant,NARS,S2,Social Influence of Robots,0.25,R_331FGbY7ZR6a82R,44,female,<BA
3530,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_331FGbY7ZR6a82R,44,female,<BA
3531,,,participant,BFI,S1,Extraversion,2.125,R_331FGbY7ZR6a82R,44,female,<BA
3532,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_331FGbY7ZR6a82R,44,female,<BA
3533,,,participant,BFI,S3,Conscientiousness,5.0,R_331FGbY7ZR6a82R,44,female,<BA
3534,,,participant,BFI,S4,Neuroticism,4.125,R_331FGbY7ZR6a82R,44,female,<BA
3535,,,participant,BFI,S5,Openness,4.4,R_331FGbY7ZR6a82R,44,female,<BA
3536,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_331FGbY7ZR6a82R,44,female,<BA
3537,rational,right,red,GODSPEED1,S2,Animacy,0.4583333333333333,R_331FGbY7ZR6a82R,44,female,<BA
3538,rational,right,red,GODSPEED1,S3,Likeability,0.7,R_331FGbY7ZR6a82R,44,female,<BA
3539,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_331FGbY7ZR6a82R,44,female,<BA
3540,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_331FGbY7ZR6a82R,44,female,<BA
3541,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_331FGbY7ZR6a82R,44,female,<BA
3542,irrational,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_331FGbY7ZR6a82R,44,female,<BA
3543,irrational,left,blue,GODSPEED2,S3,Likeability,0.4,R_331FGbY7ZR6a82R,44,female,<BA
3544,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_331FGbY7ZR6a82R,44,female,<BA
3545,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_331FGbY7ZR6a82R,44,female,<BA
3546,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_331FGbY7ZR6a82R,44,female,<BA
3547,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_331FGbY7ZR6a82R,44,female,<BA
3548,rational,right,red,q_preference,Q5.1,,1.0,R_331FGbY7ZR6a82R,44,female,<BA
3549,rational,right,red,q_preference,Q7.1,,1.0,R_331FGbY7ZR6a82R,44,female,<BA
3550,rational,right,red,q_preference,Q10.1,,1.0,R_331FGbY7ZR6a82R,44,female,<BA
3551,irrational,left,blue,q_preference,Q12.1,,2.0,R_331FGbY7ZR6a82R,44,female,<BA
3552,irrational,left,blue,q_preference,Q14.1,,2.0,R_331FGbY7ZR6a82R,44,female,<BA
3553,irrational,left,blue,q_preference,Q18.1,,2.0,R_331FGbY7ZR6a82R,44,female,<BA
3554,rational,right,red,q_preference,prefer,choice,1.0,R_331FGbY7ZR6a82R,44,female,<BA
3555,rational,right,red,q_preference,portfolio,choice,1.0,R_331FGbY7ZR6a82R,44,female,<BA
3556,rational,right,red,q_preference,member,choice,1.0,R_331FGbY7ZR6a82R,44,female,<BA
3557,rational,right,red,q_preference,analyst,choice,1.0,R_331FGbY7ZR6a82R,44,female,<BA
3558,irrational,left,blue,q_preference,bartender,choice,2.0,R_331FGbY7ZR6a82R,44,female,<BA
3559,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_331FGbY7ZR6a82R,44,female,<BA
3560,rational,right,red,preference,average,,0.75,R_331FGbY7ZR6a82R,44,female,<BA
3561,rational,right,red,preference,std,,0.3535533905932738,R_331FGbY7ZR6a82R,44,female,<BA
3562,irrational,left,blue,preference,average,,0.5,R_331FGbY7ZR6a82R,44,female,<BA
3563,irrational,left,blue,preference,std,,0.0,R_331FGbY7ZR6a82R,44,female,<BA
3564,,,participant,NARS,S1,Situations and Interactions with Robots,0.6111111111111112,R_tFYs60AJvQj6nCh,26,male,MA
3565,,,participant,NARS,S2,Social Influence of Robots,0.4,R_tFYs60AJvQj6nCh,26,male,MA
3566,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_tFYs60AJvQj6nCh,26,male,MA
3567,,,participant,BFI,S1,Extraversion,3.25,R_tFYs60AJvQj6nCh,26,male,MA
3568,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_tFYs60AJvQj6nCh,26,male,MA
3569,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_tFYs60AJvQj6nCh,26,male,MA
3570,,,participant,BFI,S4,Neuroticism,2.875,R_tFYs60AJvQj6nCh,26,male,MA
3571,,,participant,BFI,S5,Openness,3.4,R_tFYs60AJvQj6nCh,26,male,MA
3572,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_tFYs60AJvQj6nCh,26,male,MA
3573,rational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_tFYs60AJvQj6nCh,26,male,MA
3574,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_tFYs60AJvQj6nCh,26,male,MA
3575,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_tFYs60AJvQj6nCh,26,male,MA
3576,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_tFYs60AJvQj6nCh,26,male,MA
3577,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_tFYs60AJvQj6nCh,26,male,MA
3578,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_tFYs60AJvQj6nCh,26,male,MA
3579,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_tFYs60AJvQj6nCh,26,male,MA
3580,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_tFYs60AJvQj6nCh,26,male,MA
3581,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_tFYs60AJvQj6nCh,26,male,MA
3582,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_tFYs60AJvQj6nCh,26,male,MA
3583,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_tFYs60AJvQj6nCh,26,male,MA
3584,irrational,left,blue,q_preference,Q5.1,,2.0,R_tFYs60AJvQj6nCh,26,male,MA
3585,rational,right,red,q_preference,Q7.1,,1.0,R_tFYs60AJvQj6nCh,26,male,MA
3586,irrational,left,blue,q_preference,Q10.1,,2.0,R_tFYs60AJvQj6nCh,26,male,MA
3587,rational,right,red,q_preference,Q12.1,,1.0,R_tFYs60AJvQj6nCh,26,male,MA
3588,rational,right,red,q_preference,Q14.1,,1.0,R_tFYs60AJvQj6nCh,26,male,MA
3589,rational,right,red,q_preference,Q18.1,,1.0,R_tFYs60AJvQj6nCh,26,male,MA
3590,rational,right,red,q_preference,prefer,choice,1.0,R_tFYs60AJvQj6nCh,26,male,MA
3591,rational,right,red,q_preference,portfolio,choice,1.0,R_tFYs60AJvQj6nCh,26,male,MA
3592,rational,right,red,q_preference,member,choice,1.0,R_tFYs60AJvQj6nCh,26,male,MA
3593,rational,right,red,q_preference,analyst,choice,1.0,R_tFYs60AJvQj6nCh,26,male,MA
3594,irrational,left,blue,q_preference,bartender,choice,2.0,R_tFYs60AJvQj6nCh,26,male,MA
3595,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.1428571428571428,R_tFYs60AJvQj6nCh,26,male,MA
3596,rational,right,red,preference,average,,0.9047619047619047,R_tFYs60AJvQj6nCh,26,male,MA
3597,rational,right,red,preference,std,,0.33671751485073687,R_tFYs60AJvQj6nCh,26,male,MA
3598,irrational,left,blue,preference,average,,0.3333333333333333,R_tFYs60AJvQj6nCh,26,male,MA
3599,irrational,left,blue,preference,std,,0.0,R_tFYs60AJvQj6nCh,26,male,MA
3600,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_2R94tmxaEnqInfU,30,male,BA
3601,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2R94tmxaEnqInfU,30,male,BA
3602,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2R94tmxaEnqInfU,30,male,BA
3603,,,participant,BFI,S1,Extraversion,4.125,R_2R94tmxaEnqInfU,30,male,BA
3604,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_2R94tmxaEnqInfU,30,male,BA
3605,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_2R94tmxaEnqInfU,30,male,BA
3606,,,participant,BFI,S4,Neuroticism,1.75,R_2R94tmxaEnqInfU,30,male,BA
3607,,,participant,BFI,S5,Openness,3.9,R_2R94tmxaEnqInfU,30,male,BA
3608,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2R94tmxaEnqInfU,30,male,BA
3609,rational,right,red,GODSPEED1,S2,Animacy,0.0,R_2R94tmxaEnqInfU,30,male,BA
3610,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_2R94tmxaEnqInfU,30,male,BA
3611,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2R94tmxaEnqInfU,30,male,BA
3612,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2R94tmxaEnqInfU,30,male,BA
3613,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2R94tmxaEnqInfU,30,male,BA
3614,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_2R94tmxaEnqInfU,30,male,BA
3615,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_2R94tmxaEnqInfU,30,male,BA
3616,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2R94tmxaEnqInfU,30,male,BA
3617,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2R94tmxaEnqInfU,30,male,BA
3618,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2R94tmxaEnqInfU,30,male,BA
3619,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2R94tmxaEnqInfU,30,male,BA
3620,rational,right,red,q_preference,Q5.1,,1.0,R_2R94tmxaEnqInfU,30,male,BA
3621,irrational,left,blue,q_preference,Q7.1,,2.0,R_2R94tmxaEnqInfU,30,male,BA
3622,rational,right,red,q_preference,Q10.1,,1.0,R_2R94tmxaEnqInfU,30,male,BA
3623,rational,right,red,q_preference,Q12.1,,1.0,R_2R94tmxaEnqInfU,30,male,BA
3624,rational,right,red,q_preference,Q14.1,,1.0,R_2R94tmxaEnqInfU,30,male,BA
3625,irrational,left,blue,q_preference,Q18.1,,2.0,R_2R94tmxaEnqInfU,30,male,BA
3626,rational,right,red,q_preference,prefer,choice,5.0,R_2R94tmxaEnqInfU,30,male,BA
3627,irrational,left,blue,q_preference,portfolio,choice,2.0,R_2R94tmxaEnqInfU,30,male,BA
3628,irrational,left,blue,q_preference,member,choice,2.0,R_2R94tmxaEnqInfU,30,male,BA
3629,irrational,left,blue,q_preference,analyst,choice,2.0,R_2R94tmxaEnqInfU,30,male,BA
3630,irrational,left,blue,q_preference,bartender,choice,2.0,R_2R94tmxaEnqInfU,30,male,BA
3631,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2R94tmxaEnqInfU,30,male,BA
3632,rational,right,red,preference,average,,0.6190476190476191,R_2R94tmxaEnqInfU,30,male,BA
3633,rational,right,red,preference,std,,0.06734350297014738,R_2R94tmxaEnqInfU,30,male,BA
3634,irrational,left,blue,preference,average,,0.3333333333333333,R_2R94tmxaEnqInfU,30,male,BA
3635,irrational,left,blue,preference,std,,0.0,R_2R94tmxaEnqInfU,30,male,BA
3636,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_3nckSMIEpH7FAd9,24,female,Associate degree
3637,,,participant,NARS,S2,Social Influence of Robots,0.2,R_3nckSMIEpH7FAd9,24,female,Associate degree
3638,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3nckSMIEpH7FAd9,24,female,Associate degree
3639,,,participant,BFI,S1,Extraversion,1.875,R_3nckSMIEpH7FAd9,24,female,Associate degree
3640,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_3nckSMIEpH7FAd9,24,female,Associate degree
3641,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3nckSMIEpH7FAd9,24,female,Associate degree
3642,,,participant,BFI,S4,Neuroticism,3.75,R_3nckSMIEpH7FAd9,24,female,Associate degree
3643,,,participant,BFI,S5,Openness,4.7,R_3nckSMIEpH7FAd9,24,female,Associate degree
3644,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3nckSMIEpH7FAd9,24,female,Associate degree
3645,rational,right,red,GODSPEED1,S2,Animacy,0.5,R_3nckSMIEpH7FAd9,24,female,Associate degree
3646,rational,right,red,GODSPEED1,S3,Likeability,0.2,R_3nckSMIEpH7FAd9,24,female,Associate degree
