,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3767,rational,left,blue,q_preference,Q12.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3768,rational,left,blue,q_preference,Q14.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3769,rational,left,blue,q_preference,Q16.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3770,rational,left,blue,q_preference,Q18.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3771,half,right,red,q_preference,prefer,choice,5.0,R_2VfnlTXqwaAQxtn,27,female,BA
3772,rational,left,blue,q_preference,portfolio,choice,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3773,rational,left,blue,q_preference,member,choice,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3774,rational,left,blue,q_preference,analyst,choice,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3775,rational,left,blue,q_preference,bartender,choice,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3776,half,right,red,preference,average,,0.0,R_2VfnlTXqwaAQxtn,27,female,BA
3777,half,right,red,preference,std,,0.0,R_2VfnlTXqwaAQxtn,27,female,BA
3778,rational,left,blue,preference,average,,1.0,R_2VfnlTXqwaAQxtn,27,female,BA
3779,rational,left,blue,preference,std,,0.0,R_2VfnlTXqwaAQxtn,27,female,BA
3780,,,participant,NARS,S1,Situations and Interactions with Robots,14.0,R_1nUYG5BiEzaatdc,24,female,BA
3781,,,participant,NARS,S2,Social Influence of Robots,16.0,R_1nUYG5BiEzaatdc,24,female,BA
3782,,,participant,NARS,S3,Emotions in Interaction with Robots,10.0,R_1nUYG5BiEzaatdc,24,female,BA
3783,,,participant,BFI,S1,Extraversion,3.5,R_1nUYG5BiEzaatdc,24,female,BA
3784,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_1nUYG5BiEzaatdc,24,female,BA
3785,,,participant,BFI,S3,Conscientiousness,4.0,R_1nUYG5BiEzaatdc,24,female,BA
3786,,,participant,BFI,S4,Neuroticism,2.5,R_1nUYG5BiEzaatdc,24,female,BA
3787,,,participant,BFI,S5,Openness,3.2,R_1nUYG5BiEzaatdc,24,female,BA
3788,half,right,red,GODSPEED2,S1,Anthropomorphism,1.4,R_1nUYG5BiEzaatdc,24,female,BA
3789,half,right,red,GODSPEED2,S2,Animacy,2.0,R_1nUYG5BiEzaatdc,24,female,BA
3790,half,right,red,GODSPEED2,S3,Likeability,2.0,R_1nUYG5BiEzaatdc,24,female,BA
3791,half,right,red,GODSPEED2,S4,Perceived Intelligence,1.4,R_1nUYG5BiEzaatdc,24,female,BA
3792,half,right,red,GODSPEED2,S5,Perceived Safety,1.0,R_1nUYG5BiEzaatdc,24,female,BA
3793,rational,left,blue,GODSPEED1,S1,Anthropomorphism,2.8,R_1nUYG5BiEzaatdc,24,female,BA
3794,rational,left,blue,GODSPEED1,S2,Animacy,3.0,R_1nUYG5BiEzaatdc,24,female,BA
3795,rational,left,blue,GODSPEED1,S3,Likeability,4.2,R_1nUYG5BiEzaatdc,24,female,BA
3796,rational,left,blue,GODSPEED1,S4,Perceived Intelligence,4.0,R_1nUYG5BiEzaatdc,24,female,BA
3797,rational,left,blue,GODSPEED1,S5,Perceived Safety,2.3333333333333335,R_1nUYG5BiEzaatdc,24,female,BA
3798,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1nUYG5BiEzaatdc,24,female,BA
3799,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1nUYG5BiEzaatdc,24,female,BA
3800,rational,left,blue,q_preference,Q5.1,,2.0,R_1nUYG5BiEzaatdc,24,female,BA
3801,half,right,red,q_preference,Q7.1,,1.0,R_1nUYG5BiEzaatdc,24,female,BA
3802,half,right,red,q_preference,Q10.1,,1.0,R_1nUYG5BiEzaatdc,24,female,BA
3803,rational,left,blue,q_preference,Q12.1,,2.0,R_1nUYG5BiEzaatdc,24,female,BA
3804,rational,left,blue,q_preference,Q14.1,,2.0,R_1nUYG5BiEzaatdc,24,female,BA
3805,half,right,red,q_preference,Q16.1,,1.0,R_1nUYG5BiEzaatdc,24,female,BA
3806,rational,left,blue,q_preference,Q18.1,,2.0,R_1nUYG5BiEzaatdc,24,female,BA
3807,half,right,red,q_preference,prefer,choice,5.0,R_1nUYG5BiEzaatdc,24,female,BA
3808,rational,left,blue,q_preference,portfolio,choice,2.0,R_1nUYG5BiEzaatdc,24,female,BA
3809,rational,left,blue,q_preference,member,choice,2.0,R_1nUYG5BiEzaatdc,24,female,BA
3810,rational,left,blue,q_preference,analyst,choice,2.0,R_1nUYG5BiEzaatdc,24,female,BA
3811,half,right,red,q_preference,bartender,choice,1.0,R_1nUYG5BiEzaatdc,24,female,BA
3812,half,right,red,preference,average,,0.42857142857142855,R_1nUYG5BiEzaatdc,24,female,BA
3813,half,right,red,preference,std,,0.0,R_1nUYG5BiEzaatdc,24,female,BA
3814,rational,left,blue,preference,average,,0.5714285714285714,R_1nUYG5BiEzaatdc,24,female,BA
3815,rational,left,blue,preference,std,,0.0,R_1nUYG5BiEzaatdc,24,female,BA
3816,,,participant,NARS,S1,Situations and Interactions with Robots,6.0,R_2c0zJhiMGhBtPcy,42,male,BA
3817,,,participant,NARS,S2,Social Influence of Robots,9.0,R_2c0zJhiMGhBtPcy,42,male,BA
3818,,,participant,NARS,S3,Emotions in Interaction with Robots,7.0,R_2c0zJhiMGhBtPcy,42,male,BA
3819,,,participant,BFI,S1,Extraversion,4.25,R_2c0zJhiMGhBtPcy,42,male,BA
3820,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2c0zJhiMGhBtPcy,42,male,BA
3821,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_2c0zJhiMGhBtPcy,42,male,BA
3822,,,participant,BFI,S4,Neuroticism,1.875,R_2c0zJhiMGhBtPcy,42,male,BA
3823,,,participant,BFI,S5,Openness,4.1,R_2c0zJhiMGhBtPcy,42,male,BA
3824,half,right,red,GODSPEED2,S1,Anthropomorphism,3.2,R_2c0zJhiMGhBtPcy,42,male,BA
3825,half,right,red,GODSPEED2,S2,Animacy,2.3333333333333335,R_2c0zJhiMGhBtPcy,42,male,BA
3826,half,right,red,GODSPEED2,S3,Likeability,3.2,R_2c0zJhiMGhBtPcy,42,male,BA
3827,half,right,red,GODSPEED2,S4,Perceived Intelligence,2.2,R_2c0zJhiMGhBtPcy,42,male,BA
3828,half,right,red,GODSPEED2,S5,Perceived Safety,2.6666666666666665,R_2c0zJhiMGhBtPcy,42,male,BA
3829,rational,left,blue,GODSPEED1,S1,Anthropomorphism,1.0,R_2c0zJhiMGhBtPcy,42,male,BA
3830,rational,left,blue,GODSPEED1,S2,Animacy,1.0,R_2c0zJhiMGhBtPcy,42,male,BA
3831,rational,left,blue,GODSPEED1,S3,Likeability,2.4,R_2c0zJhiMGhBtPcy,42,male,BA
3832,rational,left,blue,GODSPEED1,S4,Perceived Intelligence,3.8,R_2c0zJhiMGhBtPcy,42,male,BA
3833,rational,left,blue,GODSPEED1,S5,Perceived Safety,3.0,R_2c0zJhiMGhBtPcy,42,male,BA
3834,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2c0zJhiMGhBtPcy,42,male,BA
3835,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2c0zJhiMGhBtPcy,42,male,BA
3836,rational,left,blue,q_preference,Q5.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
3837,rational,left,blue,q_preference,Q7.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
3838,rational,left,blue,q_preference,Q10.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
3839,rational,left,blue,q_preference,Q12.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
3840,rational,left,blue,q_preference,Q14.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
3841,half,right,red,q_preference,Q16.1,,1.0,R_2c0zJhiMGhBtPcy,42,male,BA
3842,rational,left,blue,q_preference,Q18.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
3843,half,right,red,q_preference,prefer,choice,5.0,R_2c0zJhiMGhBtPcy,42,male,BA
3844,rational,left,blue,q_preference,portfolio,choice,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
3845,rational,left,blue,q_preference,member,choice,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
3846,rational,left,blue,q_preference,analyst,choice,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
3847,half,right,red,q_preference,bartender,choice,1.0,R_2c0zJhiMGhBtPcy,42,male,BA
3848,half,right,red,preference,average,,0.14285714285714285,R_2c0zJhiMGhBtPcy,42,male,BA
3849,half,right,red,preference,std,,0.0,R_2c0zJhiMGhBtPcy,42,male,BA
3850,rational,left,blue,preference,average,,0.8571428571428571,R_2c0zJhiMGhBtPcy,42,male,BA
3851,rational,left,blue,preference,std,,0.0,R_2c0zJhiMGhBtPcy,42,male,BA
3852,,,participant,NARS,S1,Situations and Interactions with Robots,7.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3853,,,participant,NARS,S2,Social Influence of Robots,12.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3854,,,participant,NARS,S3,Emotions in Interaction with Robots,7.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3855,,,participant,BFI,S1,Extraversion,4.5,R_2pPufl3O2v40JdT,66,male,Associate degree
3856,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_2pPufl3O2v40JdT,66,male,Associate degree
3857,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2pPufl3O2v40JdT,66,male,Associate degree
3858,,,participant,BFI,S4,Neuroticism,1.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3859,,,participant,BFI,S5,Openness,4.3,R_2pPufl3O2v40JdT,66,male,Associate degree
3860,half,right,red,GODSPEED2,S1,Anthropomorphism,3.4,R_2pPufl3O2v40JdT,66,male,Associate degree
3861,half,right,red,GODSPEED2,S2,Animacy,3.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3862,half,right,red,GODSPEED2,S3,Likeability,4.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3863,half,right,red,GODSPEED2,S4,Perceived Intelligence,4.2,R_2pPufl3O2v40JdT,66,male,Associate degree
3864,half,right,red,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_2pPufl3O2v40JdT,66,male,Associate degree
3865,rational,left,blue,GODSPEED1,S1,Anthropomorphism,3.6,R_2pPufl3O2v40JdT,66,male,Associate degree
3866,rational,left,blue,GODSPEED1,S2,Animacy,3.6666666666666665,R_2pPufl3O2v40JdT,66,male,Associate degree
3867,rational,left,blue,GODSPEED1,S3,Likeability,4.4,R_2pPufl3O2v40JdT,66,male,Associate degree
3868,rational,left,blue,GODSPEED1,S4,Perceived Intelligence,4.8,R_2pPufl3O2v40JdT,66,male,Associate degree
3869,rational,left,blue,GODSPEED1,S5,Perceived Safety,4.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3870,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2pPufl3O2v40JdT,66,male,Associate degree
3871,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2pPufl3O2v40JdT,66,male,Associate degree
3872,rational,left,blue,q_preference,Q5.1,,2.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3873,rational,left,blue,q_preference,Q7.1,,2.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3874,half,right,red,q_preference,Q10.1,,1.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3875,half,right,red,q_preference,Q12.1,,1.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3876,half,right,red,q_preference,Q14.1,,1.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3877,rational,left,blue,q_preference,Q16.1,,2.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3878,half,right,red,q_preference,Q18.1,,1.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3879,half,right,red,q_preference,prefer,choice,5.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3880,rational,left,blue,q_preference,portfolio,choice,2.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3881,rational,left,blue,q_preference,member,choice,2.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3882,rational,left,blue,q_preference,analyst,choice,2.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3883,half,right,red,q_preference,bartender,choice,1.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3884,half,right,red,preference,average,,0.5714285714285714,R_2pPufl3O2v40JdT,66,male,Associate degree
3885,half,right,red,preference,std,,0.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3886,rational,left,blue,preference,average,,0.42857142857142855,R_2pPufl3O2v40JdT,66,male,Associate degree
3887,rational,left,blue,preference,std,,0.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3888,,,participant,NARS,S1,Situations and Interactions with Robots,15.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3889,,,participant,NARS,S2,Social Influence of Robots,12.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3890,,,participant,NARS,S3,Emotions in Interaction with Robots,10.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3891,,,participant,BFI,S1,Extraversion,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3892,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_21pIkZ7DUXIVE5Q,34,male,HS
3893,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_21pIkZ7DUXIVE5Q,34,male,HS
3894,,,participant,BFI,S4,Neuroticism,2.125,R_21pIkZ7DUXIVE5Q,34,male,HS
3895,,,participant,BFI,S5,Openness,2.4,R_21pIkZ7DUXIVE5Q,34,male,HS
3896,half,right,red,GODSPEED2,S1,Anthropomorphism,1.4,R_21pIkZ7DUXIVE5Q,34,male,HS
3897,half,right,red,GODSPEED2,S2,Animacy,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3898,half,right,red,GODSPEED2,S3,Likeability,3.2,R_21pIkZ7DUXIVE5Q,34,male,HS
3899,half,right,red,GODSPEED2,S4,Perceived Intelligence,2.4,R_21pIkZ7DUXIVE5Q,34,male,HS
3900,half,right,red,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_21pIkZ7DUXIVE5Q,34,male,HS
3901,rational,left,blue,GODSPEED1,S1,Anthropomorphism,1.4,R_21pIkZ7DUXIVE5Q,34,male,HS
3902,rational,left,blue,GODSPEED1,S2,Animacy,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3903,rational,left,blue,GODSPEED1,S3,Likeability,3.2,R_21pIkZ7DUXIVE5Q,34,male,HS
3904,rational,left,blue,GODSPEED1,S4,Perceived Intelligence,3.4,R_21pIkZ7DUXIVE5Q,34,male,HS
3905,rational,left,blue,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_21pIkZ7DUXIVE5Q,34,male,HS
3906,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_21pIkZ7DUXIVE5Q,34,male,HS
3907,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_21pIkZ7DUXIVE5Q,34,male,HS
3908,rational,left,blue,q_preference,Q5.1,,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3909,rational,left,blue,q_preference,Q7.1,,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3910,half,right,red,q_preference,Q10.1,,1.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3911,rational,left,blue,q_preference,Q12.1,,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3912,rational,left,blue,q_preference,Q14.1,,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3913,half,right,red,q_preference,Q16.1,,1.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3914,rational,left,blue,q_preference,Q18.1,,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3915,half,right,red,q_preference,prefer,choice,1.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3916,rational,left,blue,q_preference,portfolio,choice,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3917,rational,left,blue,q_preference,member,choice,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3918,rational,left,blue,q_preference,analyst,choice,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3919,rational,left,blue,q_preference,bartender,choice,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3920,half,right,red,preference,average,,0.2857142857142857,R_21pIkZ7DUXIVE5Q,34,male,HS
3921,half,right,red,preference,std,,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3922,rational,left,blue,preference,average,,0.7142857142857143,R_21pIkZ7DUXIVE5Q,34,male,HS
3923,rational,left,blue,preference,std,,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3924,,,participant,NARS,S1,Situations and Interactions with Robots,18.0,R_2tyuyotKVxR11zY,47,male,<BA
3925,,,participant,NARS,S2,Social Influence of Robots,21.0,R_2tyuyotKVxR11zY,47,male,<BA
3926,,,participant,NARS,S3,Emotions in Interaction with Robots,12.0,R_2tyuyotKVxR11zY,47,male,<BA
3927,,,participant,BFI,S1,Extraversion,1.25,R_2tyuyotKVxR11zY,47,male,<BA
3928,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_2tyuyotKVxR11zY,47,male,<BA
3929,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_2tyuyotKVxR11zY,47,male,<BA
3930,,,participant,BFI,S4,Neuroticism,1.375,R_2tyuyotKVxR11zY,47,male,<BA
3931,,,participant,BFI,S5,Openness,3.4,R_2tyuyotKVxR11zY,47,male,<BA
3932,half,right,red,GODSPEED2,S1,Anthropomorphism,1.0,R_2tyuyotKVxR11zY,47,male,<BA
3933,half,right,red,GODSPEED2,S2,Animacy,2.1666666666666665,R_2tyuyotKVxR11zY,47,male,<BA
3934,half,right,red,GODSPEED2,S3,Likeability,1.0,R_2tyuyotKVxR11zY,47,male,<BA
3935,half,right,red,GODSPEED2,S4,Perceived Intelligence,2.0,R_2tyuyotKVxR11zY,47,male,<BA
3936,half,right,red,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_2tyuyotKVxR11zY,47,male,<BA
3937,rational,left,blue,GODSPEED1,S1,Anthropomorphism,1.0,R_2tyuyotKVxR11zY,47,male,<BA
3938,rational,left,blue,GODSPEED1,S2,Animacy,2.1666666666666665,R_2tyuyotKVxR11zY,47,male,<BA
3939,rational,left,blue,GODSPEED1,S3,Likeability,1.0,R_2tyuyotKVxR11zY,47,male,<BA
3940,rational,left,blue,GODSPEED1,S4,Perceived Intelligence,2.0,R_2tyuyotKVxR11zY,47,male,<BA
3941,rational,left,blue,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_2tyuyotKVxR11zY,47,male,<BA
3942,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2tyuyotKVxR11zY,47,male,<BA
3943,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2tyuyotKVxR11zY,47,male,<BA
3944,rational,left,blue,q_preference,Q5.1,,2.0,R_2tyuyotKVxR11zY,47,male,<BA
3945,rational,left,blue,q_preference,Q7.1,,2.0,R_2tyuyotKVxR11zY,47,male,<BA
3946,half,right,red,q_preference,Q10.1,,1.0,R_2tyuyotKVxR11zY,47,male,<BA
3947,half,right,red,q_preference,Q12.1,,1.0,R_2tyuyotKVxR11zY,47,male,<BA
3948,half,right,red,q_preference,Q14.1,,1.0,R_2tyuyotKVxR11zY,47,male,<BA
3949,half,right,red,q_preference,Q16.1,,1.0,R_2tyuyotKVxR11zY,47,male,<BA
3950,half,right,red,q_preference,Q18.1,,1.0,R_2tyuyotKVxR11zY,47,male,<BA
3951,half,right,red,q_preference,prefer,choice,5.0,R_2tyuyotKVxR11zY,47,male,<BA
3952,rational,left,blue,q_preference,portfolio,choice,2.0,R_2tyuyotKVxR11zY,47,male,<BA
3953,rational,left,blue,q_preference,member,choice,2.0,R_2tyuyotKVxR11zY,47,male,<BA
3954,rational,left,blue,q_preference,analyst,choice,2.0,R_2tyuyotKVxR11zY,47,male,<BA
3955,half,right,red,q_preference,bartender,choice,1.0,R_2tyuyotKVxR11zY,47,male,<BA
3956,half,right,red,preference,average,,0.7142857142857143,R_2tyuyotKVxR11zY,47,male,<BA
3957,half,right,red,preference,std,,0.0,R_2tyuyotKVxR11zY,47,male,<BA
3958,rational,left,blue,preference,average,,0.2857142857142857,R_2tyuyotKVxR11zY,47,male,<BA
3959,rational,left,blue,preference,std,,0.0,R_2tyuyotKVxR11zY,47,male,<BA
3960,,,participant,NARS,S1,Situations and Interactions with Robots,11.0,R_2THLlwGsMXcqrKH,34,female,<BA
3961,,,participant,NARS,S2,Social Influence of Robots,20.0,R_2THLlwGsMXcqrKH,34,female,<BA
3962,,,participant,NARS,S3,Emotions in Interaction with Robots,13.0,R_2THLlwGsMXcqrKH,34,female,<BA
3963,,,participant,BFI,S1,Extraversion,1.75,R_2THLlwGsMXcqrKH,34,female,<BA
3964,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_2THLlwGsMXcqrKH,34,female,<BA
3965,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2THLlwGsMXcqrKH,34,female,<BA
3966,,,participant,BFI,S4,Neuroticism,3.125,R_2THLlwGsMXcqrKH,34,female,<BA
3967,,,participant,BFI,S5,Openness,4.1,R_2THLlwGsMXcqrKH,34,female,<BA
3968,half,right,red,GODSPEED2,S1,Anthropomorphism,1.8,R_2THLlwGsMXcqrKH,34,female,<BA
3969,half,right,red,GODSPEED2,S2,Animacy,2.5,R_2THLlwGsMXcqrKH,34,female,<BA
3970,half,right,red,GODSPEED2,S3,Likeability,2.2,R_2THLlwGsMXcqrKH,34,female,<BA
3971,half,right,red,GODSPEED2,S4,Perceived Intelligence,3.0,R_2THLlwGsMXcqrKH,34,female,<BA
3972,half,right,red,GODSPEED2,S5,Perceived Safety,2.6666666666666665,R_2THLlwGsMXcqrKH,34,female,<BA
3973,rational,left,blue,GODSPEED1,S1,Anthropomorphism,3.0,R_2THLlwGsMXcqrKH,34,female,<BA
3974,rational,left,blue,GODSPEED1,S2,Animacy,3.3333333333333335,R_2THLlwGsMXcqrKH,34,female,<BA
3975,rational,left,blue,GODSPEED1,S3,Likeability,3.6,R_2THLlwGsMXcqrKH,34,female,<BA
3976,rational,left,blue,GODSPEED1,S4,Perceived Intelligence,3.0,R_2THLlwGsMXcqrKH,34,female,<BA
3977,rational,left,blue,GODSPEED1,S5,Perceived Safety,3.0,R_2THLlwGsMXcqrKH,34,female,<BA
3978,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2THLlwGsMXcqrKH,34,female,<BA
3979,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2THLlwGsMXcqrKH,34,female,<BA
3980,rational,left,blue,q_preference,Q5.1,,2.0,R_2THLlwGsMXcqrKH,34,female,<BA
3981,half,right,red,q_preference,Q7.1,,1.0,R_2THLlwGsMXcqrKH,34,female,<BA
3982,rational,left,blue,q_preference,Q10.1,,2.0,R_2THLlwGsMXcqrKH,34,female,<BA
3983,half,right,red,q_preference,Q12.1,,1.0,R_2THLlwGsMXcqrKH,34,female,<BA
3984,rational,left,blue,q_preference,Q14.1,,2.0,R_2THLlwGsMXcqrKH,34,female,<BA
3985,rational,left,blue,q_preference,Q16.1,,2.0,R_2THLlwGsMXcqrKH,34,female,<BA
3986,rational,left,blue,q_preference,Q18.1,,2.0,R_2THLlwGsMXcqrKH,34,female,<BA
3987,half,right,red,q_preference,prefer,choice,5.0,R_2THLlwGsMXcqrKH,34,female,<BA
3988,half,right,red,q_preference,portfolio,choice,1.0,R_2THLlwGsMXcqrKH,34,female,<BA
3989,rational,left,blue,q_preference,member,choice,2.0,R_2THLlwGsMXcqrKH,34,female,<BA
3990,half,right,red,q_preference,analyst,choice,1.0,R_2THLlwGsMXcqrKH,34,female,<BA
3991,rational,left,blue,q_preference,bartender,choice,2.0,R_2THLlwGsMXcqrKH,34,female,<BA
3992,half,right,red,preference,average,,0.2857142857142857,R_2THLlwGsMXcqrKH,34,female,<BA
3993,half,right,red,preference,std,,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
3994,rational,left,blue,preference,average,,0.7142857142857143,R_2THLlwGsMXcqrKH,34,female,<BA
3995,rational,left,blue,preference,std,,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
3996,,,participant,NARS,S1,Situations and Interactions with Robots,7.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
3997,,,participant,NARS,S2,Social Influence of Robots,18.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
3998,,,participant,NARS,S3,Emotions in Interaction with Robots,10.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
3999,,,participant,BFI,S1,Extraversion,3.875,R_YXMLpifjCZ9ZWPn,62,male,<BA
4000,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_YXMLpifjCZ9ZWPn,62,male,<BA
4001,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_YXMLpifjCZ9ZWPn,62,male,<BA
4002,,,participant,BFI,S4,Neuroticism,1.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4003,,,participant,BFI,S5,Openness,4.7,R_YXMLpifjCZ9ZWPn,62,male,<BA
4004,half,right,red,GODSPEED2,S1,Anthropomorphism,2.2,R_YXMLpifjCZ9ZWPn,62,male,<BA
4005,half,right,red,GODSPEED2,S2,Animacy,3.5,R_YXMLpifjCZ9ZWPn,62,male,<BA
4006,half,right,red,GODSPEED2,S3,Likeability,3.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4007,half,right,red,GODSPEED2,S4,Perceived Intelligence,2.4,R_YXMLpifjCZ9ZWPn,62,male,<BA
4008,half,right,red,GODSPEED2,S5,Perceived Safety,2.6666666666666665,R_YXMLpifjCZ9ZWPn,62,male,<BA
4009,rational,left,blue,GODSPEED1,S1,Anthropomorphism,3.6,R_YXMLpifjCZ9ZWPn,62,male,<BA
4010,rational,left,blue,GODSPEED1,S2,Animacy,4.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4011,rational,left,blue,GODSPEED1,S3,Likeability,4.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4012,rational,left,blue,GODSPEED1,S4,Perceived Intelligence,4.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4013,rational,left,blue,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_YXMLpifjCZ9ZWPn,62,male,<BA
4014,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_YXMLpifjCZ9ZWPn,62,male,<BA
4015,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_YXMLpifjCZ9ZWPn,62,male,<BA
4016,rational,left,blue,q_preference,Q5.1,,2.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4017,rational,left,blue,q_preference,Q7.1,,2.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
4018,rational,left,blue,q_preference,Q10.1,,2.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
