,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3780,,,participant,BFI,S4,Neuroticism,2.0,R_2V3mBNj8TtJHX2i,28,male,BA
3781,,,participant,BFI,S5,Openness,3.7,R_2V3mBNj8TtJHX2i,28,male,BA
3782,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2V3mBNj8TtJHX2i,28,male,BA
3783,half,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_2V3mBNj8TtJHX2i,28,male,BA
3784,half,right,red,GODSPEED1,S3,Likeability,0.6,R_2V3mBNj8TtJHX2i,28,male,BA
3785,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2V3mBNj8TtJHX2i,28,male,BA
3786,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2V3mBNj8TtJHX2i,28,male,BA
3787,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2V3mBNj8TtJHX2i,28,male,BA
3788,rational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2V3mBNj8TtJHX2i,28,male,BA
3789,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2V3mBNj8TtJHX2i,28,male,BA
3790,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2V3mBNj8TtJHX2i,28,male,BA
3791,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2V3mBNj8TtJHX2i,28,male,BA
3792,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2V3mBNj8TtJHX2i,28,male,BA
3793,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2V3mBNj8TtJHX2i,28,male,BA
3794,rational,left,blue,q_preference,Q5.1,,2.0,R_2V3mBNj8TtJHX2i,28,male,BA
3795,rational,left,blue,q_preference,Q7.1,,2.0,R_2V3mBNj8TtJHX2i,28,male,BA
3796,rational,left,blue,q_preference,Q10.1,,2.0,R_2V3mBNj8TtJHX2i,28,male,BA
3797,half,right,red,q_preference,Q12.1,,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
3798,half,right,red,q_preference,Q14.1,,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
3799,half,right,red,q_preference,Q16.1,,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
3800,half,right,red,q_preference,Q18.1,,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
3801,half,right,red,q_preference,prefer,choice,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
3802,half,right,red,q_preference,portfolio,choice,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
3803,half,right,red,q_preference,member,choice,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
3804,half,right,red,q_preference,analyst,choice,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
3805,rational,left,blue,q_preference,bartender,choice,2.0,R_2V3mBNj8TtJHX2i,28,male,BA
3806,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.3333333333333333,R_2V3mBNj8TtJHX2i,28,male,BA
3807,half,right,red,preference,average,,0.9523809523809523,R_2V3mBNj8TtJHX2i,28,male,BA
3808,half,right,red,preference,std,,0.538748023761179,R_2V3mBNj8TtJHX2i,28,male,BA
3809,rational,left,blue,preference,average,,0.42857142857142855,R_2V3mBNj8TtJHX2i,28,male,BA
3810,rational,left,blue,preference,std,,0.0,R_2V3mBNj8TtJHX2i,28,male,BA
3811,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_2zHIKMK1R8ciGzV,30,male,BA
3812,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2zHIKMK1R8ciGzV,30,male,BA
3813,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2zHIKMK1R8ciGzV,30,male,BA
3814,,,participant,BFI,S1,Extraversion,3.0,R_2zHIKMK1R8ciGzV,30,male,BA
3815,,,participant,BFI,S2,Agreeableness,3.0,R_2zHIKMK1R8ciGzV,30,male,BA
3816,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_2zHIKMK1R8ciGzV,30,male,BA
3817,,,participant,BFI,S4,Neuroticism,3.125,R_2zHIKMK1R8ciGzV,30,male,BA
3818,,,participant,BFI,S5,Openness,3.2,R_2zHIKMK1R8ciGzV,30,male,BA
3819,half,right,red,GODSPEED1,S1,Anthropomorphism,0.375,R_2zHIKMK1R8ciGzV,30,male,BA
3820,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2zHIKMK1R8ciGzV,30,male,BA
3821,half,right,red,GODSPEED1,S3,Likeability,0.3,R_2zHIKMK1R8ciGzV,30,male,BA
3822,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2zHIKMK1R8ciGzV,30,male,BA
3823,half,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_2zHIKMK1R8ciGzV,30,male,BA
3824,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2zHIKMK1R8ciGzV,30,male,BA
3825,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2zHIKMK1R8ciGzV,30,male,BA
3826,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2zHIKMK1R8ciGzV,30,male,BA
3827,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_2zHIKMK1R8ciGzV,30,male,BA
3828,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2zHIKMK1R8ciGzV,30,male,BA
3829,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2zHIKMK1R8ciGzV,30,male,BA
3830,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2zHIKMK1R8ciGzV,30,male,BA
3831,half,right,red,q_preference,Q5.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3832,half,right,red,q_preference,Q7.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3833,half,right,red,q_preference,Q10.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3834,half,right,red,q_preference,Q12.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3835,rational,left,blue,q_preference,Q14.1,,2.0,R_2zHIKMK1R8ciGzV,30,male,BA
3836,half,right,red,q_preference,Q16.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3837,half,right,red,q_preference,Q18.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3838,half,right,red,q_preference,prefer,choice,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3839,half,right,red,q_preference,portfolio,choice,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3840,rational,left,blue,q_preference,member,choice,2.0,R_2zHIKMK1R8ciGzV,30,male,BA
3841,half,right,red,q_preference,analyst,choice,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3842,half,right,red,q_preference,bartender,choice,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3843,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6666666666666667,R_2zHIKMK1R8ciGzV,30,male,BA
3844,half,right,red,preference,average,,1.2619047619047619,R_2zHIKMK1R8ciGzV,30,male,BA
3845,half,right,red,preference,std,,0.5724197752462529,R_2zHIKMK1R8ciGzV,30,male,BA
3846,rational,left,blue,preference,average,,0.14285714285714285,R_2zHIKMK1R8ciGzV,30,male,BA
3847,rational,left,blue,preference,std,,0.0,R_2zHIKMK1R8ciGzV,30,male,BA
3848,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_2VfnlTXqwaAQxtn,27,female,BA
3849,,,participant,NARS,S2,Social Influence of Robots,0.0,R_2VfnlTXqwaAQxtn,27,female,BA
3850,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2VfnlTXqwaAQxtn,27,female,BA
3851,,,participant,BFI,S1,Extraversion,2.25,R_2VfnlTXqwaAQxtn,27,female,BA
3852,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2VfnlTXqwaAQxtn,27,female,BA
3853,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_2VfnlTXqwaAQxtn,27,female,BA
3854,,,participant,BFI,S4,Neuroticism,3.375,R_2VfnlTXqwaAQxtn,27,female,BA
3855,,,participant,BFI,S5,Openness,4.8,R_2VfnlTXqwaAQxtn,27,female,BA
3856,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2VfnlTXqwaAQxtn,27,female,BA
3857,half,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_2VfnlTXqwaAQxtn,27,female,BA
3858,half,right,red,GODSPEED1,S3,Likeability,0.2,R_2VfnlTXqwaAQxtn,27,female,BA
3859,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2VfnlTXqwaAQxtn,27,female,BA
3860,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2VfnlTXqwaAQxtn,27,female,BA
3861,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2VfnlTXqwaAQxtn,27,female,BA
3862,rational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2VfnlTXqwaAQxtn,27,female,BA
3863,rational,left,blue,GODSPEED2,S3,Likeability,0.0,R_2VfnlTXqwaAQxtn,27,female,BA
3864,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2VfnlTXqwaAQxtn,27,female,BA
3865,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2VfnlTXqwaAQxtn,27,female,BA
3866,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2VfnlTXqwaAQxtn,27,female,BA
3867,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2VfnlTXqwaAQxtn,27,female,BA
3868,rational,left,blue,q_preference,Q5.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3869,rational,left,blue,q_preference,Q7.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3870,rational,left,blue,q_preference,Q10.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3871,rational,left,blue,q_preference,Q12.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3872,rational,left,blue,q_preference,Q14.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3873,rational,left,blue,q_preference,Q16.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3874,rational,left,blue,q_preference,Q18.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3875,half,right,red,q_preference,prefer,choice,5.0,R_2VfnlTXqwaAQxtn,27,female,BA
3876,rational,left,blue,q_preference,portfolio,choice,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3877,rational,left,blue,q_preference,member,choice,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3878,rational,left,blue,q_preference,analyst,choice,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3879,rational,left,blue,q_preference,bartender,choice,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3880,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2VfnlTXqwaAQxtn,27,female,BA
3881,half,right,red,preference,average,,0.0,R_2VfnlTXqwaAQxtn,27,female,BA
3882,half,right,red,preference,std,,0.0,R_2VfnlTXqwaAQxtn,27,female,BA
3883,rational,left,blue,preference,average,,1.0,R_2VfnlTXqwaAQxtn,27,female,BA
3884,rational,left,blue,preference,std,,0.0,R_2VfnlTXqwaAQxtn,27,female,BA
3885,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444445,R_1nUYG5BiEzaatdc,24,female,BA
3886,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1nUYG5BiEzaatdc,24,female,BA
3887,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1nUYG5BiEzaatdc,24,female,BA
3888,,,participant,BFI,S1,Extraversion,3.5,R_1nUYG5BiEzaatdc,24,female,BA
3889,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_1nUYG5BiEzaatdc,24,female,BA
3890,,,participant,BFI,S3,Conscientiousness,4.0,R_1nUYG5BiEzaatdc,24,female,BA
3891,,,participant,BFI,S4,Neuroticism,2.5,R_1nUYG5BiEzaatdc,24,female,BA
3892,,,participant,BFI,S5,Openness,3.2,R_1nUYG5BiEzaatdc,24,female,BA
3893,half,right,red,GODSPEED1,S1,Anthropomorphism,0.41666666666666663,R_1nUYG5BiEzaatdc,24,female,BA
3894,half,right,red,GODSPEED1,S2,Animacy,0.375,R_1nUYG5BiEzaatdc,24,female,BA
3895,half,right,red,GODSPEED1,S3,Likeability,0.2,R_1nUYG5BiEzaatdc,24,female,BA
3896,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6666666666666666,R_1nUYG5BiEzaatdc,24,female,BA
3897,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1nUYG5BiEzaatdc,24,female,BA
3898,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1nUYG5BiEzaatdc,24,female,BA
3899,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1nUYG5BiEzaatdc,24,female,BA
3900,rational,left,blue,GODSPEED2,S3,Likeability,0.3333333333333333,R_1nUYG5BiEzaatdc,24,female,BA
3901,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_1nUYG5BiEzaatdc,24,female,BA
3902,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1nUYG5BiEzaatdc,24,female,BA
3903,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1nUYG5BiEzaatdc,24,female,BA
3904,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1nUYG5BiEzaatdc,24,female,BA
3905,rational,left,blue,q_preference,Q5.1,,2.0,R_1nUYG5BiEzaatdc,24,female,BA
3906,half,right,red,q_preference,Q7.1,,1.0,R_1nUYG5BiEzaatdc,24,female,BA
3907,half,right,red,q_preference,Q10.1,,1.0,R_1nUYG5BiEzaatdc,24,female,BA
3908,rational,left,blue,q_preference,Q12.1,,2.0,R_1nUYG5BiEzaatdc,24,female,BA
3909,rational,left,blue,q_preference,Q14.1,,2.0,R_1nUYG5BiEzaatdc,24,female,BA
3910,half,right,red,q_preference,Q16.1,,1.0,R_1nUYG5BiEzaatdc,24,female,BA
3911,rational,left,blue,q_preference,Q18.1,,2.0,R_1nUYG5BiEzaatdc,24,female,BA
3912,half,right,red,q_preference,prefer,choice,5.0,R_1nUYG5BiEzaatdc,24,female,BA
3913,rational,left,blue,q_preference,portfolio,choice,2.0,R_1nUYG5BiEzaatdc,24,female,BA
3914,rational,left,blue,q_preference,member,choice,2.0,R_1nUYG5BiEzaatdc,24,female,BA
3915,rational,left,blue,q_preference,analyst,choice,2.0,R_1nUYG5BiEzaatdc,24,female,BA
3916,half,right,red,q_preference,bartender,choice,1.0,R_1nUYG5BiEzaatdc,24,female,BA
3917,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1nUYG5BiEzaatdc,24,female,BA
3918,half,right,red,preference,average,,0.5476190476190476,R_1nUYG5BiEzaatdc,24,female,BA
3919,half,right,red,preference,std,,0.16835875742536843,R_1nUYG5BiEzaatdc,24,female,BA
3920,rational,left,blue,preference,average,,0.5714285714285714,R_1nUYG5BiEzaatdc,24,female,BA
3921,rational,left,blue,preference,std,,0.0,R_1nUYG5BiEzaatdc,24,female,BA
3922,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2c0zJhiMGhBtPcy,42,male,BA
3923,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2c0zJhiMGhBtPcy,42,male,BA
3924,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2c0zJhiMGhBtPcy,42,male,BA
3925,,,participant,BFI,S1,Extraversion,4.25,R_2c0zJhiMGhBtPcy,42,male,BA
3926,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2c0zJhiMGhBtPcy,42,male,BA
3927,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_2c0zJhiMGhBtPcy,42,male,BA
3928,,,participant,BFI,S4,Neuroticism,1.875,R_2c0zJhiMGhBtPcy,42,male,BA
3929,,,participant,BFI,S5,Openness,4.1,R_2c0zJhiMGhBtPcy,42,male,BA
3930,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2c0zJhiMGhBtPcy,42,male,BA
3931,half,right,red,GODSPEED1,S2,Animacy,0.0,R_2c0zJhiMGhBtPcy,42,male,BA
3932,half,right,red,GODSPEED1,S3,Likeability,0.5,R_2c0zJhiMGhBtPcy,42,male,BA
3933,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2c0zJhiMGhBtPcy,42,male,BA
3934,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2c0zJhiMGhBtPcy,42,male,BA
3935,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2c0zJhiMGhBtPcy,42,male,BA
3936,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2c0zJhiMGhBtPcy,42,male,BA
3937,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2c0zJhiMGhBtPcy,42,male,BA
3938,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2c0zJhiMGhBtPcy,42,male,BA
3939,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2c0zJhiMGhBtPcy,42,male,BA
3940,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2c0zJhiMGhBtPcy,42,male,BA
3941,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2c0zJhiMGhBtPcy,42,male,BA
3942,rational,left,blue,q_preference,Q5.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
3943,rational,left,blue,q_preference,Q7.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
3944,rational,left,blue,q_preference,Q10.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
3945,rational,left,blue,q_preference,Q12.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
3946,rational,left,blue,q_preference,Q14.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
3947,half,right,red,q_preference,Q16.1,,1.0,R_2c0zJhiMGhBtPcy,42,male,BA
3948,rational,left,blue,q_preference,Q18.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
3949,half,right,red,q_preference,prefer,choice,5.0,R_2c0zJhiMGhBtPcy,42,male,BA
3950,rational,left,blue,q_preference,portfolio,choice,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
3951,rational,left,blue,q_preference,member,choice,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
3952,rational,left,blue,q_preference,analyst,choice,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
3953,half,right,red,q_preference,bartender,choice,1.0,R_2c0zJhiMGhBtPcy,42,male,BA
3954,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2c0zJhiMGhBtPcy,42,male,BA
3955,half,right,red,preference,average,,0.23809523809523808,R_2c0zJhiMGhBtPcy,42,male,BA
3956,half,right,red,preference,std,,0.13468700594029476,R_2c0zJhiMGhBtPcy,42,male,BA
3957,rational,left,blue,preference,average,,0.8571428571428571,R_2c0zJhiMGhBtPcy,42,male,BA
3958,rational,left,blue,preference,std,,0.0,R_2c0zJhiMGhBtPcy,42,male,BA
3959,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2pPufl3O2v40JdT,66,male,Associate degree
3960,,,participant,NARS,S2,Social Influence of Robots,0.35,R_2pPufl3O2v40JdT,66,male,Associate degree
3961,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555555,R_2pPufl3O2v40JdT,66,male,Associate degree
3962,,,participant,BFI,S1,Extraversion,4.5,R_2pPufl3O2v40JdT,66,male,Associate degree
3963,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_2pPufl3O2v40JdT,66,male,Associate degree
3964,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2pPufl3O2v40JdT,66,male,Associate degree
3965,,,participant,BFI,S4,Neuroticism,1.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3966,,,participant,BFI,S5,Openness,4.3,R_2pPufl3O2v40JdT,66,male,Associate degree
3967,half,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2pPufl3O2v40JdT,66,male,Associate degree
3968,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2pPufl3O2v40JdT,66,male,Associate degree
3969,half,right,red,GODSPEED1,S3,Likeability,0.6,R_2pPufl3O2v40JdT,66,male,Associate degree
3970,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2pPufl3O2v40JdT,66,male,Associate degree
3971,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2pPufl3O2v40JdT,66,male,Associate degree
3972,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2pPufl3O2v40JdT,66,male,Associate degree
3973,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2pPufl3O2v40JdT,66,male,Associate degree
3974,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_2pPufl3O2v40JdT,66,male,Associate degree
3975,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2pPufl3O2v40JdT,66,male,Associate degree
3976,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2pPufl3O2v40JdT,66,male,Associate degree
3977,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2pPufl3O2v40JdT,66,male,Associate degree
3978,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2pPufl3O2v40JdT,66,male,Associate degree
3979,rational,left,blue,q_preference,Q5.1,,2.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3980,rational,left,blue,q_preference,Q7.1,,2.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3981,half,right,red,q_preference,Q10.1,,1.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3982,half,right,red,q_preference,Q12.1,,1.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3983,half,right,red,q_preference,Q14.1,,1.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3984,rational,left,blue,q_preference,Q16.1,,2.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3985,half,right,red,q_preference,Q18.1,,1.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3986,half,right,red,q_preference,prefer,choice,5.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3987,rational,left,blue,q_preference,portfolio,choice,2.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3988,rational,left,blue,q_preference,member,choice,2.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3989,rational,left,blue,q_preference,analyst,choice,2.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3990,half,right,red,q_preference,bartender,choice,1.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3991,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_2pPufl3O2v40JdT,66,male,Associate degree
3992,half,right,red,preference,average,,0.7023809523809523,R_2pPufl3O2v40JdT,66,male,Associate degree
3993,half,right,red,preference,std,,0.18519463316790535,R_2pPufl3O2v40JdT,66,male,Associate degree
3994,rational,left,blue,preference,average,,0.42857142857142855,R_2pPufl3O2v40JdT,66,male,Associate degree
3995,rational,left,blue,preference,std,,0.0,R_2pPufl3O2v40JdT,66,male,Associate degree
3996,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_21pIkZ7DUXIVE5Q,34,male,HS
3997,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_21pIkZ7DUXIVE5Q,34,male,HS
3998,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_21pIkZ7DUXIVE5Q,34,male,HS
3999,,,participant,BFI,S1,Extraversion,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
4000,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_21pIkZ7DUXIVE5Q,34,male,HS
4001,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_21pIkZ7DUXIVE5Q,34,male,HS
4002,,,participant,BFI,S4,Neuroticism,2.125,R_21pIkZ7DUXIVE5Q,34,male,HS
4003,,,participant,BFI,S5,Openness,2.4,R_21pIkZ7DUXIVE5Q,34,male,HS
4004,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_21pIkZ7DUXIVE5Q,34,male,HS
4005,half,right,red,GODSPEED1,S2,Animacy,0.2222222222222222,R_21pIkZ7DUXIVE5Q,34,male,HS
4006,half,right,red,GODSPEED1,S3,Likeability,0.5,R_21pIkZ7DUXIVE5Q,34,male,HS
4007,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_21pIkZ7DUXIVE5Q,34,male,HS
4008,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_21pIkZ7DUXIVE5Q,34,male,HS
4009,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_21pIkZ7DUXIVE5Q,34,male,HS
4010,rational,left,blue,GODSPEED2,S2,Animacy,0.2222222222222222,R_21pIkZ7DUXIVE5Q,34,male,HS
4011,rational,left,blue,GODSPEED2,S3,Likeability,0.5,R_21pIkZ7DUXIVE5Q,34,male,HS
4012,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5333333333333334,R_21pIkZ7DUXIVE5Q,34,male,HS
4013,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_21pIkZ7DUXIVE5Q,34,male,HS
4014,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_21pIkZ7DUXIVE5Q,34,male,HS
4015,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_21pIkZ7DUXIVE5Q,34,male,HS
4016,rational,left,blue,q_preference,Q5.1,,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
