,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3376,half,right,red,preference,std,,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3377,rational,left,blue,preference,average,,0.8333333333333334,R_21pIkZ7DUXIVE5Q,34,male,HS
3378,rational,left,blue,preference,std,,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3379,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_2tyuyotKVxR11zY,47,male,<BA
3380,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2tyuyotKVxR11zY,47,male,<BA
3381,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2tyuyotKVxR11zY,47,male,<BA
3382,,,participant,BFI,S1,Extraversion,1.25,R_2tyuyotKVxR11zY,47,male,<BA
3383,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_2tyuyotKVxR11zY,47,male,<BA
3384,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_2tyuyotKVxR11zY,47,male,<BA
3385,,,participant,BFI,S4,Neuroticism,1.375,R_2tyuyotKVxR11zY,47,male,<BA
3386,,,participant,BFI,S5,Openness,3.4,R_2tyuyotKVxR11zY,47,male,<BA
3387,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2tyuyotKVxR11zY,47,male,<BA
3388,half,right,red,GODSPEED1,S2,Animacy,0.2222222222222222,R_2tyuyotKVxR11zY,47,male,<BA
3389,half,right,red,GODSPEED1,S3,Likeability,0.2,R_2tyuyotKVxR11zY,47,male,<BA
3390,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_2tyuyotKVxR11zY,47,male,<BA
3391,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2tyuyotKVxR11zY,47,male,<BA
3392,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2tyuyotKVxR11zY,47,male,<BA
3393,rational,left,blue,GODSPEED2,S2,Animacy,0.2222222222222222,R_2tyuyotKVxR11zY,47,male,<BA
3394,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2tyuyotKVxR11zY,47,male,<BA
3395,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_2tyuyotKVxR11zY,47,male,<BA
3396,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2tyuyotKVxR11zY,47,male,<BA
3397,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2tyuyotKVxR11zY,47,male,<BA
3398,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2tyuyotKVxR11zY,47,male,<BA
3399,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2tyuyotKVxR11zY,47,male,<BA
3400,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2tyuyotKVxR11zY,47,male,<BA
3401,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2tyuyotKVxR11zY,47,male,<BA
3402,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2tyuyotKVxR11zY,47,male,<BA
3403,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2tyuyotKVxR11zY,47,male,<BA
3404,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2tyuyotKVxR11zY,47,male,<BA
3405,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2tyuyotKVxR11zY,47,male,<BA
3406,half,right,red,preference,average,,0.6666666666666666,R_2tyuyotKVxR11zY,47,male,<BA
3407,half,right,red,preference,std,,0.0,R_2tyuyotKVxR11zY,47,male,<BA
3408,rational,left,blue,preference,average,,0.3333333333333333,R_2tyuyotKVxR11zY,47,male,<BA
3409,rational,left,blue,preference,std,,0.0,R_2tyuyotKVxR11zY,47,male,<BA
3410,,,participant,NARS,S1,Situations and Interactions with Robots,0.27777777777777773,R_2THLlwGsMXcqrKH,34,female,<BA
3411,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2THLlwGsMXcqrKH,34,female,<BA
3412,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2THLlwGsMXcqrKH,34,female,<BA
3413,,,participant,BFI,S1,Extraversion,1.75,R_2THLlwGsMXcqrKH,34,female,<BA
3414,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_2THLlwGsMXcqrKH,34,female,<BA
3415,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2THLlwGsMXcqrKH,34,female,<BA
3416,,,participant,BFI,S4,Neuroticism,3.125,R_2THLlwGsMXcqrKH,34,female,<BA
3417,,,participant,BFI,S5,Openness,4.1,R_2THLlwGsMXcqrKH,34,female,<BA
3418,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
3419,half,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2THLlwGsMXcqrKH,34,female,<BA
3420,half,right,red,GODSPEED1,S3,Likeability,0.6,R_2THLlwGsMXcqrKH,34,female,<BA
3421,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
3422,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
3423,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_2THLlwGsMXcqrKH,34,female,<BA
3424,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2THLlwGsMXcqrKH,34,female,<BA
3425,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2THLlwGsMXcqrKH,34,female,<BA
3426,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
3427,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2THLlwGsMXcqrKH,34,female,<BA
3428,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2THLlwGsMXcqrKH,34,female,<BA
3429,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2THLlwGsMXcqrKH,34,female,<BA
3430,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
3431,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
3432,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
3433,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
3434,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
3435,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
3436,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2THLlwGsMXcqrKH,34,female,<BA
3437,half,right,red,preference,average,,0.26666666666666666,R_2THLlwGsMXcqrKH,34,female,<BA
3438,half,right,red,preference,std,,0.09428090415820632,R_2THLlwGsMXcqrKH,34,female,<BA
3439,rational,left,blue,preference,average,,0.6666666666666666,R_2THLlwGsMXcqrKH,34,female,<BA
3440,rational,left,blue,preference,std,,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
3441,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_YXMLpifjCZ9ZWPn,62,male,<BA
3442,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_YXMLpifjCZ9ZWPn,62,male,<BA
3443,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555556,R_YXMLpifjCZ9ZWPn,62,male,<BA
3444,,,participant,BFI,S1,Extraversion,3.875,R_YXMLpifjCZ9ZWPn,62,male,<BA
3445,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_YXMLpifjCZ9ZWPn,62,male,<BA
3446,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_YXMLpifjCZ9ZWPn,62,male,<BA
3447,,,participant,BFI,S4,Neuroticism,1.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
3448,,,participant,BFI,S5,Openness,4.7,R_YXMLpifjCZ9ZWPn,62,male,<BA
3449,half,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_YXMLpifjCZ9ZWPn,62,male,<BA
3450,half,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_YXMLpifjCZ9ZWPn,62,male,<BA
3451,half,right,red,GODSPEED1,S3,Likeability,0.2,R_YXMLpifjCZ9ZWPn,62,male,<BA
3452,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
3453,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
3454,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_YXMLpifjCZ9ZWPn,62,male,<BA
3455,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_YXMLpifjCZ9ZWPn,62,male,<BA
3456,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_YXMLpifjCZ9ZWPn,62,male,<BA
3457,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_YXMLpifjCZ9ZWPn,62,male,<BA
3458,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_YXMLpifjCZ9ZWPn,62,male,<BA
3459,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
3460,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
3461,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
3462,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
3463,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
3464,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
3465,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
3466,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
3467,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_YXMLpifjCZ9ZWPn,62,male,<BA
3468,half,right,red,preference,average,,0.2,R_YXMLpifjCZ9ZWPn,62,male,<BA
3469,half,right,red,preference,std,,0.28284271247461906,R_YXMLpifjCZ9ZWPn,62,male,<BA
3470,rational,left,blue,preference,average,,1.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
3471,rational,left,blue,preference,std,,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
3472,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_24k2xX8ykso2T8A,31,female,<BA
3473,,,participant,NARS,S2,Social Influence of Robots,0.6,R_24k2xX8ykso2T8A,31,female,<BA
3474,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_24k2xX8ykso2T8A,31,female,<BA
3475,,,participant,BFI,S1,Extraversion,2.875,R_24k2xX8ykso2T8A,31,female,<BA
3476,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_24k2xX8ykso2T8A,31,female,<BA
3477,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_24k2xX8ykso2T8A,31,female,<BA
3478,,,participant,BFI,S4,Neuroticism,3.0,R_24k2xX8ykso2T8A,31,female,<BA
3479,,,participant,BFI,S5,Openness,4.5,R_24k2xX8ykso2T8A,31,female,<BA
3480,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5625,R_24k2xX8ykso2T8A,31,female,<BA
3481,half,right,red,GODSPEED1,S2,Animacy,0.5,R_24k2xX8ykso2T8A,31,female,<BA
3482,half,right,red,GODSPEED1,S3,Likeability,0.0,R_24k2xX8ykso2T8A,31,female,<BA
3483,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_24k2xX8ykso2T8A,31,female,<BA
3484,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_24k2xX8ykso2T8A,31,female,<BA
3485,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_24k2xX8ykso2T8A,31,female,<BA
3486,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_24k2xX8ykso2T8A,31,female,<BA
3487,rational,left,blue,GODSPEED2,S3,Likeability,0.0,R_24k2xX8ykso2T8A,31,female,<BA
3488,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_24k2xX8ykso2T8A,31,female,<BA
3489,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_24k2xX8ykso2T8A,31,female,<BA
3490,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_24k2xX8ykso2T8A,31,female,<BA
3491,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_24k2xX8ykso2T8A,31,female,<BA
3492,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_24k2xX8ykso2T8A,31,female,<BA
3493,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_24k2xX8ykso2T8A,31,female,<BA
3494,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_24k2xX8ykso2T8A,31,female,<BA
3495,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_24k2xX8ykso2T8A,31,female,<BA
3496,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_24k2xX8ykso2T8A,31,female,<BA
3497,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_24k2xX8ykso2T8A,31,female,<BA
3498,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_24k2xX8ykso2T8A,31,female,<BA
3499,half,right,red,preference,average,,0.2,R_24k2xX8ykso2T8A,31,female,<BA
3500,half,right,red,preference,std,,0.28284271247461906,R_24k2xX8ykso2T8A,31,female,<BA
3501,rational,left,blue,preference,average,,1.0,R_24k2xX8ykso2T8A,31,female,<BA
3502,rational,left,blue,preference,std,,0.0,R_24k2xX8ykso2T8A,31,female,<BA
3503,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
3504,,,participant,NARS,S2,Social Influence of Robots,0.3,R_1NCuJLRbTUcTDTl,30,male,MA
3505,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
3506,,,participant,BFI,S1,Extraversion,3.0,R_1NCuJLRbTUcTDTl,30,male,MA
3507,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_1NCuJLRbTUcTDTl,30,male,MA
3508,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1NCuJLRbTUcTDTl,30,male,MA
3509,,,participant,BFI,S4,Neuroticism,1.625,R_1NCuJLRbTUcTDTl,30,male,MA
3510,,,participant,BFI,S5,Openness,4.5,R_1NCuJLRbTUcTDTl,30,male,MA
3511,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1NCuJLRbTUcTDTl,30,male,MA
3512,half,right,red,GODSPEED1,S2,Animacy,0.38888888888888884,R_1NCuJLRbTUcTDTl,30,male,MA
3513,half,right,red,GODSPEED1,S3,Likeability,0.8,R_1NCuJLRbTUcTDTl,30,male,MA
3514,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1NCuJLRbTUcTDTl,30,male,MA
3515,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
3516,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_1NCuJLRbTUcTDTl,30,male,MA
3517,rational,left,blue,GODSPEED2,S2,Animacy,0.3888888888888889,R_1NCuJLRbTUcTDTl,30,male,MA
3518,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_1NCuJLRbTUcTDTl,30,male,MA
3519,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
3520,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
3521,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1NCuJLRbTUcTDTl,30,male,MA
3522,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1NCuJLRbTUcTDTl,30,male,MA
3523,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
3524,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
3525,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
3526,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
3527,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
3528,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
3529,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
3530,half,right,red,preference,average,,0.3333333333333333,R_1NCuJLRbTUcTDTl,30,male,MA
3531,half,right,red,preference,std,,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
3532,rational,left,blue,preference,average,,0.6666666666666666,R_1NCuJLRbTUcTDTl,30,male,MA
3533,rational,left,blue,preference,std,,0.0,R_1NCuJLRbTUcTDTl,30,male,MA
3534,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_1Cejvqvgn5Gp0vZ,38,female,BA
3535,,,participant,NARS,S2,Social Influence of Robots,0.2,R_1Cejvqvgn5Gp0vZ,38,female,BA
3536,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1Cejvqvgn5Gp0vZ,38,female,BA
3537,,,participant,BFI,S1,Extraversion,3.0,R_1Cejvqvgn5Gp0vZ,38,female,BA
3538,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_1Cejvqvgn5Gp0vZ,38,female,BA
3539,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_1Cejvqvgn5Gp0vZ,38,female,BA
3540,,,participant,BFI,S4,Neuroticism,1.375,R_1Cejvqvgn5Gp0vZ,38,female,BA
3541,,,participant,BFI,S5,Openness,4.2,R_1Cejvqvgn5Gp0vZ,38,female,BA
3542,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1Cejvqvgn5Gp0vZ,38,female,BA
3543,half,right,red,GODSPEED1,S2,Animacy,0.4444444444444445,R_1Cejvqvgn5Gp0vZ,38,female,BA
3544,half,right,red,GODSPEED1,S3,Likeability,0.2,R_1Cejvqvgn5Gp0vZ,38,female,BA
3545,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1Cejvqvgn5Gp0vZ,38,female,BA
3546,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1Cejvqvgn5Gp0vZ,38,female,BA
3547,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1Cejvqvgn5Gp0vZ,38,female,BA
3548,rational,left,blue,GODSPEED2,S2,Animacy,0.4444444444444445,R_1Cejvqvgn5Gp0vZ,38,female,BA
3549,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_1Cejvqvgn5Gp0vZ,38,female,BA
3550,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1Cejvqvgn5Gp0vZ,38,female,BA
3551,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1Cejvqvgn5Gp0vZ,38,female,BA
3552,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1Cejvqvgn5Gp0vZ,38,female,BA
3553,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1Cejvqvgn5Gp0vZ,38,female,BA
3554,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1Cejvqvgn5Gp0vZ,38,female,BA
3555,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1Cejvqvgn5Gp0vZ,38,female,BA
3556,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1Cejvqvgn5Gp0vZ,38,female,BA
3557,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1Cejvqvgn5Gp0vZ,38,female,BA
3558,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1Cejvqvgn5Gp0vZ,38,female,BA
3559,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1Cejvqvgn5Gp0vZ,38,female,BA
3560,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1Cejvqvgn5Gp0vZ,38,female,BA
3561,half,right,red,preference,average,,0.2,R_1Cejvqvgn5Gp0vZ,38,female,BA
3562,half,right,red,preference,std,,0.28284271247461906,R_1Cejvqvgn5Gp0vZ,38,female,BA
3563,rational,left,blue,preference,average,,0.6,R_1Cejvqvgn5Gp0vZ,38,female,BA
3564,rational,left,blue,preference,std,,0.565685424949238,R_1Cejvqvgn5Gp0vZ,38,female,BA
3565,,,participant,NARS,S1,Situations and Interactions with Robots,0.7083333333333334,R_2Tpz1HM1BNBbv9G,29,female,BA
3566,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2Tpz1HM1BNBbv9G,29,female,BA
3567,,,participant,NARS,S3,Emotions in Interaction with Robots,0.4166666666666667,R_2Tpz1HM1BNBbv9G,29,female,BA
3568,,,participant,BFI,S1,Extraversion,3.125,R_2Tpz1HM1BNBbv9G,29,female,BA
3569,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2Tpz1HM1BNBbv9G,29,female,BA
3570,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_2Tpz1HM1BNBbv9G,29,female,BA
3571,,,participant,BFI,S4,Neuroticism,3.125,R_2Tpz1HM1BNBbv9G,29,female,BA
3572,,,participant,BFI,S5,Openness,3.8,R_2Tpz1HM1BNBbv9G,29,female,BA
3573,half,right,red,GODSPEED1,S1,Anthropomorphism,0.375,R_2Tpz1HM1BNBbv9G,29,female,BA
3574,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2Tpz1HM1BNBbv9G,29,female,BA
3575,half,right,red,GODSPEED1,S3,Likeability,0.7,R_2Tpz1HM1BNBbv9G,29,female,BA
3576,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6666666666666666,R_2Tpz1HM1BNBbv9G,29,female,BA
3577,half,right,red,GODSPEED1,S5,Perceived Safety,0.4444444444444444,R_2Tpz1HM1BNBbv9G,29,female,BA
3578,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2Tpz1HM1BNBbv9G,29,female,BA
3579,rational,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2Tpz1HM1BNBbv9G,29,female,BA
3580,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_2Tpz1HM1BNBbv9G,29,female,BA
3581,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_2Tpz1HM1BNBbv9G,29,female,BA
3582,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_2Tpz1HM1BNBbv9G,29,female,BA
3583,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2Tpz1HM1BNBbv9G,29,female,BA
3584,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2Tpz1HM1BNBbv9G,29,female,BA
3585,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2Tpz1HM1BNBbv9G,29,female,BA
3586,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2Tpz1HM1BNBbv9G,29,female,BA
3587,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2Tpz1HM1BNBbv9G,29,female,BA
3588,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2Tpz1HM1BNBbv9G,29,female,BA
3589,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2Tpz1HM1BNBbv9G,29,female,BA
3590,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2Tpz1HM1BNBbv9G,29,female,BA
3591,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2Tpz1HM1BNBbv9G,29,female,BA
3592,half,right,red,preference,average,,0.26666666666666666,R_2Tpz1HM1BNBbv9G,29,female,BA
