,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
9108,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_s53rLM3rnGMoa89,52,female,<BA
9109,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_s53rLM3rnGMoa89,52,female,<BA
9110,irrational,left,red,preference,average,,0.35,R_s53rLM3rnGMoa89,52,female,<BA
9111,irrational,left,red,preference,std,,0.21213203435596426,R_s53rLM3rnGMoa89,52,female,<BA
9112,rational,right,blue,preference,average,,0.5,R_s53rLM3rnGMoa89,52,female,<BA
9113,rational,right,blue,preference,std,,0.0,R_s53rLM3rnGMoa89,52,female,<BA
9114,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1mqMo4ZwpDishlM,23,female,<BA
9115,,,participant,NARS,S2,Social Influence of Robots,0.8,R_1mqMo4ZwpDishlM,23,female,<BA
9116,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1mqMo4ZwpDishlM,23,female,<BA
9117,,,participant,BFI,S1,Extraversion,1.125,R_1mqMo4ZwpDishlM,23,female,<BA
9118,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_1mqMo4ZwpDishlM,23,female,<BA
9119,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_1mqMo4ZwpDishlM,23,female,<BA
9120,,,participant,BFI,S4,Neuroticism,2.5,R_1mqMo4ZwpDishlM,23,female,<BA
9121,,,participant,BFI,S5,Openness,3.9,R_1mqMo4ZwpDishlM,23,female,<BA
9122,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1mqMo4ZwpDishlM,23,female,<BA
9123,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1mqMo4ZwpDishlM,23,female,<BA
9124,irrational,left,red,GODSPEED1,S3,Likeability,0.5,R_1mqMo4ZwpDishlM,23,female,<BA
9125,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1mqMo4ZwpDishlM,23,female,<BA
9126,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1mqMo4ZwpDishlM,23,female,<BA
9127,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1mqMo4ZwpDishlM,23,female,<BA
9128,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1mqMo4ZwpDishlM,23,female,<BA
9129,rational,right,blue,GODSPEED2,S3,Likeability,0.5,R_1mqMo4ZwpDishlM,23,female,<BA
9130,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1mqMo4ZwpDishlM,23,female,<BA
9131,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1mqMo4ZwpDishlM,23,female,<BA
9132,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1mqMo4ZwpDishlM,23,female,<BA
9133,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1mqMo4ZwpDishlM,23,female,<BA
9134,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1mqMo4ZwpDishlM,23,female,<BA
9135,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1mqMo4ZwpDishlM,23,female,<BA
9136,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1mqMo4ZwpDishlM,23,female,<BA
9137,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1mqMo4ZwpDishlM,23,female,<BA
9138,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1mqMo4ZwpDishlM,23,female,<BA
9139,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1mqMo4ZwpDishlM,23,female,<BA
9140,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1mqMo4ZwpDishlM,23,female,<BA
9141,irrational,left,red,preference,average,,0.35,R_1mqMo4ZwpDishlM,23,female,<BA
9142,irrational,left,red,preference,std,,0.21213203435596426,R_1mqMo4ZwpDishlM,23,female,<BA
9143,rational,right,blue,preference,average,,0.5,R_1mqMo4ZwpDishlM,23,female,<BA
9144,rational,right,blue,preference,std,,0.0,R_1mqMo4ZwpDishlM,23,female,<BA
9145,,,participant,NARS,S1,Situations and Interactions with Robots,0.625,R_2zSfAEJ00Uxsl4h,57,female,<BA
9146,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2zSfAEJ00Uxsl4h,57,female,<BA
9147,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2zSfAEJ00Uxsl4h,57,female,<BA
9148,,,participant,BFI,S1,Extraversion,3.0,R_2zSfAEJ00Uxsl4h,57,female,<BA
9149,,,participant,BFI,S2,Agreeableness,4.0,R_2zSfAEJ00Uxsl4h,57,female,<BA
9150,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_2zSfAEJ00Uxsl4h,57,female,<BA
9151,,,participant,BFI,S4,Neuroticism,2.75,R_2zSfAEJ00Uxsl4h,57,female,<BA
9152,,,participant,BFI,S5,Openness,2.8,R_2zSfAEJ00Uxsl4h,57,female,<BA
9153,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.41666666666666663,R_2zSfAEJ00Uxsl4h,57,female,<BA
9154,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2zSfAEJ00Uxsl4h,57,female,<BA
9155,irrational,left,red,GODSPEED1,S3,Likeability,0.39999999999999997,R_2zSfAEJ00Uxsl4h,57,female,<BA
9156,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4666666666666666,R_2zSfAEJ00Uxsl4h,57,female,<BA
9157,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2zSfAEJ00Uxsl4h,57,female,<BA
9158,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.41666666666666663,R_2zSfAEJ00Uxsl4h,57,female,<BA
9159,rational,right,blue,GODSPEED2,S2,Animacy,0.6111111111111112,R_2zSfAEJ00Uxsl4h,57,female,<BA
9160,rational,right,blue,GODSPEED2,S3,Likeability,0.5333333333333334,R_2zSfAEJ00Uxsl4h,57,female,<BA
9161,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2zSfAEJ00Uxsl4h,57,female,<BA
9162,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2zSfAEJ00Uxsl4h,57,female,<BA
9163,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2zSfAEJ00Uxsl4h,57,female,<BA
9164,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2zSfAEJ00Uxsl4h,57,female,<BA
9165,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2zSfAEJ00Uxsl4h,57,female,<BA
9166,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2zSfAEJ00Uxsl4h,57,female,<BA
9167,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2zSfAEJ00Uxsl4h,57,female,<BA
9168,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2zSfAEJ00Uxsl4h,57,female,<BA
9169,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2zSfAEJ00Uxsl4h,57,female,<BA
9170,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2zSfAEJ00Uxsl4h,57,female,<BA
9171,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2zSfAEJ00Uxsl4h,57,female,<BA
9172,irrational,left,red,preference,average,,0.35,R_2zSfAEJ00Uxsl4h,57,female,<BA
9173,irrational,left,red,preference,std,,0.21213203435596426,R_2zSfAEJ00Uxsl4h,57,female,<BA
9174,rational,right,blue,preference,average,,0.35,R_2zSfAEJ00Uxsl4h,57,female,<BA
9175,rational,right,blue,preference,std,,0.21213203435596426,R_2zSfAEJ00Uxsl4h,57,female,<BA
9176,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_3FQIKv0EN3o3P8e,39,female,professional
9177,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3FQIKv0EN3o3P8e,39,female,professional
9178,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3FQIKv0EN3o3P8e,39,female,professional
9179,,,participant,BFI,S1,Extraversion,2.0,R_3FQIKv0EN3o3P8e,39,female,professional
9180,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_3FQIKv0EN3o3P8e,39,female,professional
9181,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_3FQIKv0EN3o3P8e,39,female,professional
9182,,,participant,BFI,S4,Neuroticism,2.0,R_3FQIKv0EN3o3P8e,39,female,professional
9183,,,participant,BFI,S5,Openness,2.3,R_3FQIKv0EN3o3P8e,39,female,professional
9184,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.41666666666666663,R_3FQIKv0EN3o3P8e,39,female,professional
9185,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3FQIKv0EN3o3P8e,39,female,professional
9186,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_3FQIKv0EN3o3P8e,39,female,professional
9187,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_3FQIKv0EN3o3P8e,39,female,professional
9188,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3FQIKv0EN3o3P8e,39,female,professional
9189,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.41666666666666663,R_3FQIKv0EN3o3P8e,39,female,professional
9190,rational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_3FQIKv0EN3o3P8e,39,female,professional
9191,rational,right,blue,GODSPEED2,S3,Likeability,0.2,R_3FQIKv0EN3o3P8e,39,female,professional
9192,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3FQIKv0EN3o3P8e,39,female,professional
9193,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3FQIKv0EN3o3P8e,39,female,professional
9194,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3FQIKv0EN3o3P8e,39,female,professional
9195,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3FQIKv0EN3o3P8e,39,female,professional
9196,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3FQIKv0EN3o3P8e,39,female,professional
9197,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3FQIKv0EN3o3P8e,39,female,professional
9198,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3FQIKv0EN3o3P8e,39,female,professional
9199,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3FQIKv0EN3o3P8e,39,female,professional
9200,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3FQIKv0EN3o3P8e,39,female,professional
9201,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3FQIKv0EN3o3P8e,39,female,professional
9202,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3FQIKv0EN3o3P8e,39,female,professional
9203,irrational,left,red,preference,average,,0.26666666666666666,R_3FQIKv0EN3o3P8e,39,female,professional
9204,irrational,left,red,preference,std,,0.09428090415820632,R_3FQIKv0EN3o3P8e,39,female,professional
9205,rational,right,blue,preference,average,,0.6666666666666666,R_3FQIKv0EN3o3P8e,39,female,professional
9206,rational,right,blue,preference,std,,0.0,R_3FQIKv0EN3o3P8e,39,female,professional
9207,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_3kAJpcDzachhyV6,51,female,HS
9208,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3kAJpcDzachhyV6,51,female,HS
9209,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3kAJpcDzachhyV6,51,female,HS
9210,,,participant,BFI,S1,Extraversion,2.75,R_3kAJpcDzachhyV6,51,female,HS
9211,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_3kAJpcDzachhyV6,51,female,HS
9212,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_3kAJpcDzachhyV6,51,female,HS
9213,,,participant,BFI,S4,Neuroticism,1.4285714285714286,R_3kAJpcDzachhyV6,51,female,HS
9214,,,participant,BFI,S5,Openness,4.7,R_3kAJpcDzachhyV6,51,female,HS
9215,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3kAJpcDzachhyV6,51,female,HS
9216,irrational,left,red,GODSPEED1,S2,Animacy,0.75,R_3kAJpcDzachhyV6,51,female,HS
9217,irrational,left,red,GODSPEED1,S3,Likeability,0.0,R_3kAJpcDzachhyV6,51,female,HS
9218,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_3kAJpcDzachhyV6,51,female,HS
9219,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3kAJpcDzachhyV6,51,female,HS
9220,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3kAJpcDzachhyV6,51,female,HS
9221,rational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_3kAJpcDzachhyV6,51,female,HS
9222,rational,right,blue,GODSPEED2,S3,Likeability,0.75,R_3kAJpcDzachhyV6,51,female,HS
9223,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_3kAJpcDzachhyV6,51,female,HS
9224,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.4166666666666667,R_3kAJpcDzachhyV6,51,female,HS
9225,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3kAJpcDzachhyV6,51,female,HS
9226,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3kAJpcDzachhyV6,51,female,HS
9227,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3kAJpcDzachhyV6,51,female,HS
9228,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3kAJpcDzachhyV6,51,female,HS
9229,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3kAJpcDzachhyV6,51,female,HS
9230,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3kAJpcDzachhyV6,51,female,HS
9231,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3kAJpcDzachhyV6,51,female,HS
9232,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3kAJpcDzachhyV6,51,female,HS
9233,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3kAJpcDzachhyV6,51,female,HS
9234,irrational,left,red,preference,average,,0.35,R_3kAJpcDzachhyV6,51,female,HS
9235,irrational,left,red,preference,std,,0.21213203435596426,R_3kAJpcDzachhyV6,51,female,HS
9236,rational,right,blue,preference,average,,0.5,R_3kAJpcDzachhyV6,51,female,HS
9237,rational,right,blue,preference,std,,0.0,R_3kAJpcDzachhyV6,51,female,HS
9238,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_ANAKwnlIhgMPAFX,27,male,MA
9239,,,participant,NARS,S2,Social Influence of Robots,0.6,R_ANAKwnlIhgMPAFX,27,male,MA
9240,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_ANAKwnlIhgMPAFX,27,male,MA
9241,,,participant,BFI,S1,Extraversion,2.75,R_ANAKwnlIhgMPAFX,27,male,MA
9242,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_ANAKwnlIhgMPAFX,27,male,MA
9243,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_ANAKwnlIhgMPAFX,27,male,MA
9244,,,participant,BFI,S4,Neuroticism,2.375,R_ANAKwnlIhgMPAFX,27,male,MA
9245,,,participant,BFI,S5,Openness,3.5,R_ANAKwnlIhgMPAFX,27,male,MA
9246,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_ANAKwnlIhgMPAFX,27,male,MA
9247,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_ANAKwnlIhgMPAFX,27,male,MA
9248,irrational,left,red,GODSPEED1,S3,Likeability,0.4,R_ANAKwnlIhgMPAFX,27,male,MA
9249,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_ANAKwnlIhgMPAFX,27,male,MA
9250,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_ANAKwnlIhgMPAFX,27,male,MA
9251,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_ANAKwnlIhgMPAFX,27,male,MA
9252,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_ANAKwnlIhgMPAFX,27,male,MA
9253,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_ANAKwnlIhgMPAFX,27,male,MA
9254,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_ANAKwnlIhgMPAFX,27,male,MA
9255,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_ANAKwnlIhgMPAFX,27,male,MA
9256,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_ANAKwnlIhgMPAFX,27,male,MA
9257,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_ANAKwnlIhgMPAFX,27,male,MA
9258,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_ANAKwnlIhgMPAFX,27,male,MA
9259,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_ANAKwnlIhgMPAFX,27,male,MA
9260,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_ANAKwnlIhgMPAFX,27,male,MA
9261,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_ANAKwnlIhgMPAFX,27,male,MA
9262,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_ANAKwnlIhgMPAFX,27,male,MA
9263,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_ANAKwnlIhgMPAFX,27,male,MA
9264,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_ANAKwnlIhgMPAFX,27,male,MA
9265,irrational,left,red,preference,average,,0.6666666666666666,R_ANAKwnlIhgMPAFX,27,male,MA
9266,irrational,left,red,preference,std,,0.0,R_ANAKwnlIhgMPAFX,27,male,MA
9267,rational,right,blue,preference,average,,0.3333333333333333,R_ANAKwnlIhgMPAFX,27,male,MA
9268,rational,right,blue,preference,std,,0.0,R_ANAKwnlIhgMPAFX,27,male,MA
9269,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2aahIR32xj6tZxH,26,female,MA
9270,,,participant,NARS,S2,Social Influence of Robots,0.0,R_2aahIR32xj6tZxH,26,female,MA
9271,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2aahIR32xj6tZxH,26,female,MA
9272,,,participant,BFI,S1,Extraversion,3.125,R_2aahIR32xj6tZxH,26,female,MA
9273,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_2aahIR32xj6tZxH,26,female,MA
9274,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_2aahIR32xj6tZxH,26,female,MA
9275,,,participant,BFI,S4,Neuroticism,2.0,R_2aahIR32xj6tZxH,26,female,MA
9276,,,participant,BFI,S5,Openness,4.3,R_2aahIR32xj6tZxH,26,female,MA
9277,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2aahIR32xj6tZxH,26,female,MA
9278,irrational,left,red,GODSPEED1,S2,Animacy,0.0,R_2aahIR32xj6tZxH,26,female,MA
9279,irrational,left,red,GODSPEED1,S3,Likeability,0.8,R_2aahIR32xj6tZxH,26,female,MA
9280,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2aahIR32xj6tZxH,26,female,MA
9281,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2aahIR32xj6tZxH,26,female,MA
9282,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2aahIR32xj6tZxH,26,female,MA
9283,rational,right,blue,GODSPEED2,S2,Animacy,0.0,R_2aahIR32xj6tZxH,26,female,MA
9284,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_2aahIR32xj6tZxH,26,female,MA
9285,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2aahIR32xj6tZxH,26,female,MA
9286,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2aahIR32xj6tZxH,26,female,MA
9287,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2aahIR32xj6tZxH,26,female,MA
9288,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2aahIR32xj6tZxH,26,female,MA
9289,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2aahIR32xj6tZxH,26,female,MA
9290,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2aahIR32xj6tZxH,26,female,MA
9291,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2aahIR32xj6tZxH,26,female,MA
9292,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2aahIR32xj6tZxH,26,female,MA
9293,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2aahIR32xj6tZxH,26,female,MA
9294,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2aahIR32xj6tZxH,26,female,MA
9295,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2aahIR32xj6tZxH,26,female,MA
9296,irrational,left,red,preference,average,,0.43333333333333335,R_2aahIR32xj6tZxH,26,female,MA
9297,irrational,left,red,preference,std,,0.3299831645537222,R_2aahIR32xj6tZxH,26,female,MA
9298,rational,right,blue,preference,average,,0.3333333333333333,R_2aahIR32xj6tZxH,26,female,MA
9299,rational,right,blue,preference,std,,0.0,R_2aahIR32xj6tZxH,26,female,MA
9300,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_3qJyX3Cr5LjMqTi,31,female,MA
9301,,,participant,NARS,S2,Social Influence of Robots,0.3,R_3qJyX3Cr5LjMqTi,31,female,MA
9302,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3qJyX3Cr5LjMqTi,31,female,MA
9303,,,participant,BFI,S1,Extraversion,3.125,R_3qJyX3Cr5LjMqTi,31,female,MA
9304,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3qJyX3Cr5LjMqTi,31,female,MA
9305,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_3qJyX3Cr5LjMqTi,31,female,MA
9306,,,participant,BFI,S4,Neuroticism,4.125,R_3qJyX3Cr5LjMqTi,31,female,MA
9307,,,participant,BFI,S5,Openness,4.2,R_3qJyX3Cr5LjMqTi,31,female,MA
9308,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3qJyX3Cr5LjMqTi,31,female,MA
9309,irrational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_3qJyX3Cr5LjMqTi,31,female,MA
9310,irrational,left,red,GODSPEED1,S3,Likeability,0.5,R_3qJyX3Cr5LjMqTi,31,female,MA
9311,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3qJyX3Cr5LjMqTi,31,female,MA
9312,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3qJyX3Cr5LjMqTi,31,female,MA
9313,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_3qJyX3Cr5LjMqTi,31,female,MA
9314,rational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_3qJyX3Cr5LjMqTi,31,female,MA
9315,rational,right,blue,GODSPEED2,S3,Likeability,0.5,R_3qJyX3Cr5LjMqTi,31,female,MA
9316,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_3qJyX3Cr5LjMqTi,31,female,MA
9317,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3qJyX3Cr5LjMqTi,31,female,MA
