,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
9380,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1l0snIjkzvCGsUp,27,female,MA
9381,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1l0snIjkzvCGsUp,27,female,MA
9382,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1l0snIjkzvCGsUp,27,female,MA
9383,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1l0snIjkzvCGsUp,27,female,MA
9384,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1l0snIjkzvCGsUp,27,female,MA
9385,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1l0snIjkzvCGsUp,27,female,MA
9386,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1l0snIjkzvCGsUp,27,female,MA
9387,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1l0snIjkzvCGsUp,27,female,MA
9388,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1l0snIjkzvCGsUp,27,female,MA
9389,rational,left,red,preference,average,,0.6166666666666667,R_1l0snIjkzvCGsUp,27,female,MA
9390,rational,left,red,preference,std,,0.3064129385141706,R_1l0snIjkzvCGsUp,27,female,MA
9391,half,right,blue,preference,average,,0.16666666666666666,R_1l0snIjkzvCGsUp,27,female,MA
9392,half,right,blue,preference,std,,0.0,R_1l0snIjkzvCGsUp,27,female,MA
9393,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
9394,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_ZjEJrMQM20xXIoF,65,male,<BA
9395,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
9396,,,participant,BFI,S1,Extraversion,3.25,R_ZjEJrMQM20xXIoF,65,male,<BA
9397,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_ZjEJrMQM20xXIoF,65,male,<BA
9398,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_ZjEJrMQM20xXIoF,65,male,<BA
9399,,,participant,BFI,S4,Neuroticism,2.625,R_ZjEJrMQM20xXIoF,65,male,<BA
9400,,,participant,BFI,S5,Openness,3.7,R_ZjEJrMQM20xXIoF,65,male,<BA
9401,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
9402,rational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_ZjEJrMQM20xXIoF,65,male,<BA
9403,rational,left,red,GODSPEED1,S3,Likeability,0.7,R_ZjEJrMQM20xXIoF,65,male,<BA
9404,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_ZjEJrMQM20xXIoF,65,male,<BA
9405,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_ZjEJrMQM20xXIoF,65,male,<BA
9406,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
9407,half,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_ZjEJrMQM20xXIoF,65,male,<BA
9408,half,right,blue,GODSPEED2,S3,Likeability,0.5999999999999999,R_ZjEJrMQM20xXIoF,65,male,<BA
9409,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_ZjEJrMQM20xXIoF,65,male,<BA
9410,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_ZjEJrMQM20xXIoF,65,male,<BA
9411,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_ZjEJrMQM20xXIoF,65,male,<BA
9412,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_ZjEJrMQM20xXIoF,65,male,<BA
9413,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
9414,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
9415,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
9416,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
9417,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
9418,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
9419,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
9420,rational,left,red,preference,average,,0.6666666666666666,R_ZjEJrMQM20xXIoF,65,male,<BA
9421,rational,left,red,preference,std,,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
9422,half,right,blue,preference,average,,0.3333333333333333,R_ZjEJrMQM20xXIoF,65,male,<BA
9423,half,right,blue,preference,std,,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
9424,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_3p6cyDIFaTfwG4E,41,female,MA
9425,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3p6cyDIFaTfwG4E,41,female,MA
9426,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,MA
9427,,,participant,BFI,S1,Extraversion,4.125,R_3p6cyDIFaTfwG4E,41,female,MA
9428,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_3p6cyDIFaTfwG4E,41,female,MA
9429,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3p6cyDIFaTfwG4E,41,female,MA
9430,,,participant,BFI,S4,Neuroticism,2.75,R_3p6cyDIFaTfwG4E,41,female,MA
9431,,,participant,BFI,S5,Openness,4.4,R_3p6cyDIFaTfwG4E,41,female,MA
9432,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3p6cyDIFaTfwG4E,41,female,MA
9433,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,MA
9434,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_3p6cyDIFaTfwG4E,41,female,MA
9435,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_3p6cyDIFaTfwG4E,41,female,MA
9436,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,MA
9437,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3p6cyDIFaTfwG4E,41,female,MA
9438,half,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_3p6cyDIFaTfwG4E,41,female,MA
9439,half,right,blue,GODSPEED2,S3,Likeability,0.5,R_3p6cyDIFaTfwG4E,41,female,MA
9440,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3p6cyDIFaTfwG4E,41,female,MA
9441,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3p6cyDIFaTfwG4E,41,female,MA
9442,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,MA
9443,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3p6cyDIFaTfwG4E,41,female,MA
9444,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3p6cyDIFaTfwG4E,41,female,MA
9445,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3p6cyDIFaTfwG4E,41,female,MA
9446,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3p6cyDIFaTfwG4E,41,female,MA
9447,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3p6cyDIFaTfwG4E,41,female,MA
9448,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3p6cyDIFaTfwG4E,41,female,MA
9449,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3p6cyDIFaTfwG4E,41,female,MA
9450,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3p6cyDIFaTfwG4E,41,female,MA
9451,rational,left,red,preference,average,,0.43333333333333335,R_3p6cyDIFaTfwG4E,41,female,MA
9452,rational,left,red,preference,std,,0.3299831645537222,R_3p6cyDIFaTfwG4E,41,female,MA
9453,half,right,blue,preference,average,,0.3333333333333333,R_3p6cyDIFaTfwG4E,41,female,MA
9454,half,right,blue,preference,std,,0.0,R_3p6cyDIFaTfwG4E,41,female,MA
9455,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_bQKaMO6AclS4YMN,27,3.0,BA
9456,,,participant,NARS,S2,Social Influence of Robots,0.6,R_bQKaMO6AclS4YMN,27,3.0,BA
9457,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555555,R_bQKaMO6AclS4YMN,27,3.0,BA
9458,,,participant,BFI,S1,Extraversion,3.375,R_bQKaMO6AclS4YMN,27,3.0,BA
9459,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_bQKaMO6AclS4YMN,27,3.0,BA
9460,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_bQKaMO6AclS4YMN,27,3.0,BA
9461,,,participant,BFI,S4,Neuroticism,2.875,R_bQKaMO6AclS4YMN,27,3.0,BA
9462,,,participant,BFI,S5,Openness,3.1,R_bQKaMO6AclS4YMN,27,3.0,BA
9463,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_bQKaMO6AclS4YMN,27,3.0,BA
9464,rational,left,red,GODSPEED1,S2,Animacy,0.5555555555555555,R_bQKaMO6AclS4YMN,27,3.0,BA
9465,rational,left,red,GODSPEED1,S3,Likeability,0.5333333333333333,R_bQKaMO6AclS4YMN,27,3.0,BA
9466,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5333333333333333,R_bQKaMO6AclS4YMN,27,3.0,BA
9467,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_bQKaMO6AclS4YMN,27,3.0,BA
9468,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.41666666666666663,R_bQKaMO6AclS4YMN,27,3.0,BA
9469,irrational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_bQKaMO6AclS4YMN,27,3.0,BA
9470,irrational,right,blue,GODSPEED2,S3,Likeability,0.4666666666666666,R_bQKaMO6AclS4YMN,27,3.0,BA
9471,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4666666666666666,R_bQKaMO6AclS4YMN,27,3.0,BA
9472,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_bQKaMO6AclS4YMN,27,3.0,BA
9473,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_bQKaMO6AclS4YMN,27,3.0,BA
9474,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_bQKaMO6AclS4YMN,27,3.0,BA
9475,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_bQKaMO6AclS4YMN,27,3.0,BA
9476,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_bQKaMO6AclS4YMN,27,3.0,BA
9477,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_bQKaMO6AclS4YMN,27,3.0,BA
9478,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_bQKaMO6AclS4YMN,27,3.0,BA
9479,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_bQKaMO6AclS4YMN,27,3.0,BA
9480,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_bQKaMO6AclS4YMN,27,3.0,BA
9481,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_bQKaMO6AclS4YMN,27,3.0,BA
9482,rational,left,red,preference,average,,0.6666666666666666,R_bQKaMO6AclS4YMN,27,3.0,BA
9483,rational,left,red,preference,std,,0.0,R_bQKaMO6AclS4YMN,27,3.0,BA
9484,irrational,right,blue,preference,average,,0.26666666666666666,R_bQKaMO6AclS4YMN,27,3.0,BA
9485,irrational,right,blue,preference,std,,0.09428090415820632,R_bQKaMO6AclS4YMN,27,3.0,BA
9486,,,participant,NARS,S1,Situations and Interactions with Robots,0.6111111111111112,R_3hApZVcyLKjpPdP,28,male,BA
9487,,,participant,NARS,S2,Social Influence of Robots,0.35,R_3hApZVcyLKjpPdP,28,male,BA
9488,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_3hApZVcyLKjpPdP,28,male,BA
9489,,,participant,BFI,S1,Extraversion,3.875,R_3hApZVcyLKjpPdP,28,male,BA
9490,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_3hApZVcyLKjpPdP,28,male,BA
9491,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_3hApZVcyLKjpPdP,28,male,BA
9492,,,participant,BFI,S4,Neuroticism,2.25,R_3hApZVcyLKjpPdP,28,male,BA
9493,,,participant,BFI,S5,Openness,4.1,R_3hApZVcyLKjpPdP,28,male,BA
9494,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3hApZVcyLKjpPdP,28,male,BA
9495,rational,left,red,GODSPEED1,S2,Animacy,0.5,R_3hApZVcyLKjpPdP,28,male,BA
9496,rational,left,red,GODSPEED1,S3,Likeability,0.5,R_3hApZVcyLKjpPdP,28,male,BA
9497,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3hApZVcyLKjpPdP,28,male,BA
9498,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3hApZVcyLKjpPdP,28,male,BA
9499,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3hApZVcyLKjpPdP,28,male,BA
9500,irrational,right,blue,GODSPEED2,S2,Animacy,0.5555555555555555,R_3hApZVcyLKjpPdP,28,male,BA
9501,irrational,right,blue,GODSPEED2,S3,Likeability,0.5,R_3hApZVcyLKjpPdP,28,male,BA
9502,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_3hApZVcyLKjpPdP,28,male,BA
9503,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3hApZVcyLKjpPdP,28,male,BA
9504,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3hApZVcyLKjpPdP,28,male,BA
9505,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3hApZVcyLKjpPdP,28,male,BA
9506,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3hApZVcyLKjpPdP,28,male,BA
9507,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3hApZVcyLKjpPdP,28,male,BA
9508,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3hApZVcyLKjpPdP,28,male,BA
9509,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3hApZVcyLKjpPdP,28,male,BA
9510,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3hApZVcyLKjpPdP,28,male,BA
9511,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3hApZVcyLKjpPdP,28,male,BA
9512,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3hApZVcyLKjpPdP,28,male,BA
9513,rational,left,red,preference,average,,0.3333333333333333,R_3hApZVcyLKjpPdP,28,male,BA
9514,rational,left,red,preference,std,,0.0,R_3hApZVcyLKjpPdP,28,male,BA
9515,irrational,right,blue,preference,average,,0.43333333333333335,R_3hApZVcyLKjpPdP,28,male,BA
9516,irrational,right,blue,preference,std,,0.3299831645537222,R_3hApZVcyLKjpPdP,28,male,BA
9517,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_pARRjiIWGR9QzRL,35,male,<BA
9518,,,participant,NARS,S2,Social Influence of Robots,0.8,R_pARRjiIWGR9QzRL,35,male,<BA
9519,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_pARRjiIWGR9QzRL,35,male,<BA
9520,,,participant,BFI,S1,Extraversion,1.125,R_pARRjiIWGR9QzRL,35,male,<BA
9521,,,participant,BFI,S2,Agreeableness,1.6666666666666667,R_pARRjiIWGR9QzRL,35,male,<BA
9522,,,participant,BFI,S3,Conscientiousness,5.0,R_pARRjiIWGR9QzRL,35,male,<BA
9523,,,participant,BFI,S4,Neuroticism,2.0,R_pARRjiIWGR9QzRL,35,male,<BA
9524,,,participant,BFI,S5,Openness,1.9,R_pARRjiIWGR9QzRL,35,male,<BA
9525,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
9526,rational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_pARRjiIWGR9QzRL,35,male,<BA
9527,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_pARRjiIWGR9QzRL,35,male,<BA
9528,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_pARRjiIWGR9QzRL,35,male,<BA
9529,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_pARRjiIWGR9QzRL,35,male,<BA
9530,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
9531,irrational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_pARRjiIWGR9QzRL,35,male,<BA
9532,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_pARRjiIWGR9QzRL,35,male,<BA
9533,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_pARRjiIWGR9QzRL,35,male,<BA
9534,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_pARRjiIWGR9QzRL,35,male,<BA
9535,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_pARRjiIWGR9QzRL,35,male,<BA
9536,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_pARRjiIWGR9QzRL,35,male,<BA
9537,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
9538,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
9539,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
9540,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
9541,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
9542,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
9543,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
9544,rational,left,red,preference,average,,0.5,R_pARRjiIWGR9QzRL,35,male,<BA
9545,rational,left,red,preference,std,,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
9546,irrational,right,blue,preference,average,,0.5,R_pARRjiIWGR9QzRL,35,male,<BA
9547,irrational,right,blue,preference,std,,0.0,R_pARRjiIWGR9QzRL,35,male,<BA
9548,,,participant,NARS,S1,Situations and Interactions with Robots,0.4583333333333333,R_3EF5lR4xxWJnZZ2,23,female,MA
9549,,,participant,NARS,S2,Social Influence of Robots,0.33333333333333337,R_3EF5lR4xxWJnZZ2,23,female,MA
9550,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_3EF5lR4xxWJnZZ2,23,female,MA
9551,,,participant,BFI,S1,Extraversion,3.125,R_3EF5lR4xxWJnZZ2,23,female,MA
9552,,,participant,BFI,S2,Agreeableness,4.0,R_3EF5lR4xxWJnZZ2,23,female,MA
9553,,,participant,BFI,S3,Conscientiousness,5.0,R_3EF5lR4xxWJnZZ2,23,female,MA
9554,,,participant,BFI,S4,Neuroticism,1.0,R_3EF5lR4xxWJnZZ2,23,female,MA
9555,,,participant,BFI,S5,Openness,5.0,R_3EF5lR4xxWJnZZ2,23,female,MA
9556,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3EF5lR4xxWJnZZ2,23,female,MA
9557,rational,left,red,GODSPEED1,S2,Animacy,0.2777777777777778,R_3EF5lR4xxWJnZZ2,23,female,MA
9558,rational,left,red,GODSPEED1,S3,Likeability,0.6666666666666666,R_3EF5lR4xxWJnZZ2,23,female,MA
9559,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3EF5lR4xxWJnZZ2,23,female,MA
9560,rational,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_3EF5lR4xxWJnZZ2,23,female,MA
9561,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3EF5lR4xxWJnZZ2,23,female,MA
9562,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_3EF5lR4xxWJnZZ2,23,female,MA
9563,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_3EF5lR4xxWJnZZ2,23,female,MA
9564,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3EF5lR4xxWJnZZ2,23,female,MA
9565,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3EF5lR4xxWJnZZ2,23,female,MA
9566,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3EF5lR4xxWJnZZ2,23,female,MA
9567,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3EF5lR4xxWJnZZ2,23,female,MA
9568,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3EF5lR4xxWJnZZ2,23,female,MA
9569,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3EF5lR4xxWJnZZ2,23,female,MA
9570,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3EF5lR4xxWJnZZ2,23,female,MA
9571,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3EF5lR4xxWJnZZ2,23,female,MA
9572,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3EF5lR4xxWJnZZ2,23,female,MA
9573,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3EF5lR4xxWJnZZ2,23,female,MA
9574,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_3EF5lR4xxWJnZZ2,23,female,MA
9575,rational,left,red,preference,average,,0.5333333333333333,R_3EF5lR4xxWJnZZ2,23,female,MA
9576,rational,left,red,preference,std,,0.18856180831641264,R_3EF5lR4xxWJnZZ2,23,female,MA
9577,irrational,right,blue,preference,average,,0.26666666666666666,R_3EF5lR4xxWJnZZ2,23,female,MA
9578,irrational,right,blue,preference,std,,0.09428090415820632,R_3EF5lR4xxWJnZZ2,23,female,MA
9579,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_z8yboNmEnOEu84V,35,female,MA
9580,,,participant,NARS,S2,Social Influence of Robots,0.0,R_z8yboNmEnOEu84V,35,female,MA
9581,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_z8yboNmEnOEu84V,35,female,MA
9582,,,participant,BFI,S1,Extraversion,2.625,R_z8yboNmEnOEu84V,35,female,MA
9583,,,participant,BFI,S2,Agreeableness,4.0,R_z8yboNmEnOEu84V,35,female,MA
9584,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_z8yboNmEnOEu84V,35,female,MA
9585,,,participant,BFI,S4,Neuroticism,3.25,R_z8yboNmEnOEu84V,35,female,MA
9586,,,participant,BFI,S5,Openness,4.0,R_z8yboNmEnOEu84V,35,female,MA
9587,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_z8yboNmEnOEu84V,35,female,MA
9588,rational,left,red,GODSPEED1,S2,Animacy,0.0,R_z8yboNmEnOEu84V,35,female,MA
9589,rational,left,red,GODSPEED1,S3,Likeability,0.0,R_z8yboNmEnOEu84V,35,female,MA
9590,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_z8yboNmEnOEu84V,35,female,MA
9591,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_z8yboNmEnOEu84V,35,female,MA
9592,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_z8yboNmEnOEu84V,35,female,MA
