,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
10409,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2DRCBZ8alN4g8BA,47,male,MA
10410,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2DRCBZ8alN4g8BA,47,male,MA
10411,half,right,blue,GODSPEED2,S2,Animacy,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
10412,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
10413,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_2DRCBZ8alN4g8BA,47,male,MA
10414,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2DRCBZ8alN4g8BA,47,male,MA
10415,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2DRCBZ8alN4g8BA,47,male,MA
10416,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2DRCBZ8alN4g8BA,47,male,MA
10417,rational,left,red,q_preference,Q5.1,,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
10418,rational,left,red,q_preference,Q7.1,,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
10419,rational,left,red,q_preference,Q10.1,,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
10420,rational,left,red,q_preference,Q12.1,,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
10421,half,right,blue,q_preference,Q14.1,,2.0,R_2DRCBZ8alN4g8BA,47,male,MA
10422,half,right,blue,q_preference,Q16.1,,2.0,R_2DRCBZ8alN4g8BA,47,male,MA
10423,rational,left,red,q_preference,Q18.1,,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
10424,rational,left,red,q_preference,prefer,choice,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
10425,rational,left,red,q_preference,portfolio,choice,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
10426,rational,left,red,q_preference,member,choice,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
10427,rational,left,red,q_preference,analyst,choice,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
10428,rational,left,red,q_preference,bartender,choice,1.0,R_2DRCBZ8alN4g8BA,47,male,MA
10429,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,2.0,R_2DRCBZ8alN4g8BA,47,male,MA
10430,rational,left,red,preference,average,,1.3571428571428572,R_2DRCBZ8alN4g8BA,47,male,MA
10431,rational,left,red,preference,std,,0.9091372900969896,R_2DRCBZ8alN4g8BA,47,male,MA
10432,half,right,blue,preference,average,,0.2857142857142857,R_2DRCBZ8alN4g8BA,47,male,MA
10433,half,right,blue,preference,std,,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
10434,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1NEXevgBRaeqCkq,50,male,MA
10435,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1NEXevgBRaeqCkq,50,male,MA
10436,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1NEXevgBRaeqCkq,50,male,MA
10437,,,participant,BFI,S1,Extraversion,1.375,R_1NEXevgBRaeqCkq,50,male,MA
10438,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_1NEXevgBRaeqCkq,50,male,MA
10439,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1NEXevgBRaeqCkq,50,male,MA
10440,,,participant,BFI,S4,Neuroticism,2.0,R_1NEXevgBRaeqCkq,50,male,MA
10441,,,participant,BFI,S5,Openness,3.9,R_1NEXevgBRaeqCkq,50,male,MA
10442,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1NEXevgBRaeqCkq,50,male,MA
10443,rational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_1NEXevgBRaeqCkq,50,male,MA
10444,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_1NEXevgBRaeqCkq,50,male,MA
10445,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1NEXevgBRaeqCkq,50,male,MA
10446,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_1NEXevgBRaeqCkq,50,male,MA
10447,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1NEXevgBRaeqCkq,50,male,MA
10448,half,right,blue,GODSPEED2,S2,Animacy,0.5,R_1NEXevgBRaeqCkq,50,male,MA
10449,half,right,blue,GODSPEED2,S3,Likeability,0.4666666666666667,R_1NEXevgBRaeqCkq,50,male,MA
10450,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1NEXevgBRaeqCkq,50,male,MA
10451,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1NEXevgBRaeqCkq,50,male,MA
10452,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1NEXevgBRaeqCkq,50,male,MA
10453,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1NEXevgBRaeqCkq,50,male,MA
10454,rational,left,red,q_preference,Q5.1,,1.0,R_1NEXevgBRaeqCkq,50,male,MA
10455,rational,left,red,q_preference,Q7.1,,1.0,R_1NEXevgBRaeqCkq,50,male,MA
10456,rational,left,red,q_preference,Q10.1,,1.0,R_1NEXevgBRaeqCkq,50,male,MA
10457,half,right,blue,q_preference,Q12.1,,2.0,R_1NEXevgBRaeqCkq,50,male,MA
10458,rational,left,red,q_preference,Q14.1,,1.0,R_1NEXevgBRaeqCkq,50,male,MA
10459,rational,left,red,q_preference,Q16.1,,1.0,R_1NEXevgBRaeqCkq,50,male,MA
10460,rational,left,red,q_preference,Q18.1,,1.0,R_1NEXevgBRaeqCkq,50,male,MA
10461,rational,left,red,q_preference,prefer,choice,1.0,R_1NEXevgBRaeqCkq,50,male,MA
10462,rational,left,red,q_preference,portfolio,choice,1.0,R_1NEXevgBRaeqCkq,50,male,MA
10463,half,right,blue,q_preference,member,choice,2.0,R_1NEXevgBRaeqCkq,50,male,MA
10464,rational,left,red,q_preference,analyst,choice,1.0,R_1NEXevgBRaeqCkq,50,male,MA
10465,half,right,blue,q_preference,bartender,choice,2.0,R_1NEXevgBRaeqCkq,50,male,MA
10466,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.8,R_1NEXevgBRaeqCkq,50,male,MA
10467,rational,left,red,preference,average,,1.3285714285714285,R_1NEXevgBRaeqCkq,50,male,MA
10468,rational,left,red,preference,std,,0.6667006794044592,R_1NEXevgBRaeqCkq,50,male,MA
10469,half,right,blue,preference,average,,0.14285714285714285,R_1NEXevgBRaeqCkq,50,male,MA
10470,half,right,blue,preference,std,,0.0,R_1NEXevgBRaeqCkq,50,male,MA
10471,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444444,R_27NiARwaWeivCEr,58,female,BA
10472,,,participant,NARS,S2,Social Influence of Robots,0.8,R_27NiARwaWeivCEr,58,female,BA
10473,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_27NiARwaWeivCEr,58,female,BA
10474,,,participant,BFI,S1,Extraversion,4.375,R_27NiARwaWeivCEr,58,female,BA
10475,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_27NiARwaWeivCEr,58,female,BA
10476,,,participant,BFI,S3,Conscientiousness,5.0,R_27NiARwaWeivCEr,58,female,BA
10477,,,participant,BFI,S4,Neuroticism,2.25,R_27NiARwaWeivCEr,58,female,BA
10478,,,participant,BFI,S5,Openness,3.1,R_27NiARwaWeivCEr,58,female,BA
10479,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_27NiARwaWeivCEr,58,female,BA
10480,rational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_27NiARwaWeivCEr,58,female,BA
10481,rational,left,red,GODSPEED1,S3,Likeability,0.5333333333333333,R_27NiARwaWeivCEr,58,female,BA
10482,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_27NiARwaWeivCEr,58,female,BA
10483,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_27NiARwaWeivCEr,58,female,BA
10484,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_27NiARwaWeivCEr,58,female,BA
10485,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_27NiARwaWeivCEr,58,female,BA
10486,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_27NiARwaWeivCEr,58,female,BA
10487,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_27NiARwaWeivCEr,58,female,BA
10488,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_27NiARwaWeivCEr,58,female,BA
10489,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_27NiARwaWeivCEr,58,female,BA
10490,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_27NiARwaWeivCEr,58,female,BA
10491,rational,left,red,q_preference,Q5.1,,1.0,R_27NiARwaWeivCEr,58,female,BA
10492,rational,left,red,q_preference,Q7.1,,1.0,R_27NiARwaWeivCEr,58,female,BA
10493,rational,left,red,q_preference,Q10.1,,1.0,R_27NiARwaWeivCEr,58,female,BA
10494,rational,left,red,q_preference,Q12.1,,1.0,R_27NiARwaWeivCEr,58,female,BA
10495,half,right,blue,q_preference,Q14.1,,2.0,R_27NiARwaWeivCEr,58,female,BA
10496,half,right,blue,q_preference,Q16.1,,2.0,R_27NiARwaWeivCEr,58,female,BA
10497,rational,left,red,q_preference,Q18.1,,1.0,R_27NiARwaWeivCEr,58,female,BA
10498,rational,left,red,q_preference,prefer,choice,1.0,R_27NiARwaWeivCEr,58,female,BA
10499,rational,left,red,q_preference,portfolio,choice,1.0,R_27NiARwaWeivCEr,58,female,BA
10500,rational,left,red,q_preference,member,choice,1.0,R_27NiARwaWeivCEr,58,female,BA
10501,rational,left,red,q_preference,analyst,choice,1.0,R_27NiARwaWeivCEr,58,female,BA
10502,rational,left,red,q_preference,bartender,choice,1.0,R_27NiARwaWeivCEr,58,female,BA
10503,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,2.0,R_27NiARwaWeivCEr,58,female,BA
10504,rational,left,red,preference,average,,1.3571428571428572,R_27NiARwaWeivCEr,58,female,BA
10505,rational,left,red,preference,std,,0.9091372900969896,R_27NiARwaWeivCEr,58,female,BA
10506,half,right,blue,preference,average,,0.2857142857142857,R_27NiARwaWeivCEr,58,female,BA
10507,half,right,blue,preference,std,,0.0,R_27NiARwaWeivCEr,58,female,BA
10508,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_12RbAf7ksUHbWTR,41,male,MA
10509,,,participant,NARS,S2,Social Influence of Robots,0.7333333333333334,R_12RbAf7ksUHbWTR,41,male,MA
10510,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_12RbAf7ksUHbWTR,41,male,MA
10511,,,participant,BFI,S1,Extraversion,3.625,R_12RbAf7ksUHbWTR,41,male,MA
10512,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_12RbAf7ksUHbWTR,41,male,MA
10513,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_12RbAf7ksUHbWTR,41,male,MA
10514,,,participant,BFI,S4,Neuroticism,1.0,R_12RbAf7ksUHbWTR,41,male,MA
10515,,,participant,BFI,S5,Openness,3.6,R_12RbAf7ksUHbWTR,41,male,MA
10516,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_12RbAf7ksUHbWTR,41,male,MA
10517,rational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_12RbAf7ksUHbWTR,41,male,MA
10518,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_12RbAf7ksUHbWTR,41,male,MA
10519,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_12RbAf7ksUHbWTR,41,male,MA
10520,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_12RbAf7ksUHbWTR,41,male,MA
10521,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_12RbAf7ksUHbWTR,41,male,MA
10522,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_12RbAf7ksUHbWTR,41,male,MA
10523,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_12RbAf7ksUHbWTR,41,male,MA
10524,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_12RbAf7ksUHbWTR,41,male,MA
10525,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_12RbAf7ksUHbWTR,41,male,MA
10526,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_12RbAf7ksUHbWTR,41,male,MA
10527,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_12RbAf7ksUHbWTR,41,male,MA
10528,rational,left,red,q_preference,Q5.1,,1.0,R_12RbAf7ksUHbWTR,41,male,MA
10529,rational,left,red,q_preference,Q7.1,,1.0,R_12RbAf7ksUHbWTR,41,male,MA
10530,half,right,blue,q_preference,Q10.1,,2.0,R_12RbAf7ksUHbWTR,41,male,MA
10531,half,right,blue,q_preference,Q12.1,,2.0,R_12RbAf7ksUHbWTR,41,male,MA
10532,rational,left,red,q_preference,Q14.1,,1.0,R_12RbAf7ksUHbWTR,41,male,MA
10533,half,right,blue,q_preference,Q16.1,,2.0,R_12RbAf7ksUHbWTR,41,male,MA
10534,half,right,blue,q_preference,Q18.1,,2.0,R_12RbAf7ksUHbWTR,41,male,MA
10535,rational,left,red,q_preference,prefer,choice,1.0,R_12RbAf7ksUHbWTR,41,male,MA
10536,rational,left,red,q_preference,portfolio,choice,1.0,R_12RbAf7ksUHbWTR,41,male,MA
10537,rational,left,red,q_preference,member,choice,1.0,R_12RbAf7ksUHbWTR,41,male,MA
10538,rational,left,red,q_preference,analyst,choice,1.0,R_12RbAf7ksUHbWTR,41,male,MA
10539,rational,left,red,q_preference,bartender,choice,1.0,R_12RbAf7ksUHbWTR,41,male,MA
10540,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6,R_12RbAf7ksUHbWTR,41,male,MA
10541,rational,left,red,preference,average,,1.0142857142857142,R_12RbAf7ksUHbWTR,41,male,MA
10542,rational,left,red,preference,std,,0.8283250865328128,R_12RbAf7ksUHbWTR,41,male,MA
10543,half,right,blue,preference,average,,0.5714285714285714,R_12RbAf7ksUHbWTR,41,male,MA
10544,half,right,blue,preference,std,,0.0,R_12RbAf7ksUHbWTR,41,male,MA
10545,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_1QtjQaFdT9lz5Uu,31,male,<BA
10546,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333334,R_1QtjQaFdT9lz5Uu,31,male,<BA
10547,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1QtjQaFdT9lz5Uu,31,male,<BA
10548,,,participant,BFI,S1,Extraversion,1.875,R_1QtjQaFdT9lz5Uu,31,male,<BA
10549,,,participant,BFI,S2,Agreeableness,3.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
10550,,,participant,BFI,S3,Conscientiousness,2.6666666666666665,R_1QtjQaFdT9lz5Uu,31,male,<BA
10551,,,participant,BFI,S4,Neuroticism,2.5,R_1QtjQaFdT9lz5Uu,31,male,<BA
10552,,,participant,BFI,S5,Openness,3.7,R_1QtjQaFdT9lz5Uu,31,male,<BA
10553,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1QtjQaFdT9lz5Uu,31,male,<BA
10554,rational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_1QtjQaFdT9lz5Uu,31,male,<BA
10555,rational,left,red,GODSPEED1,S3,Likeability,0.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
10556,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1QtjQaFdT9lz5Uu,31,male,<BA
10557,rational,left,red,GODSPEED1,S5,Perceived Safety,0.4444444444444444,R_1QtjQaFdT9lz5Uu,31,male,<BA
10558,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1QtjQaFdT9lz5Uu,31,male,<BA
10559,half,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_1QtjQaFdT9lz5Uu,31,male,<BA
10560,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
10561,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1QtjQaFdT9lz5Uu,31,male,<BA
10562,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1QtjQaFdT9lz5Uu,31,male,<BA
10563,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1QtjQaFdT9lz5Uu,31,male,<BA
10564,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1QtjQaFdT9lz5Uu,31,male,<BA
10565,rational,left,red,q_preference,Q5.1,,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
10566,rational,left,red,q_preference,Q7.1,,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
10567,rational,left,red,q_preference,Q10.1,,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
10568,rational,left,red,q_preference,Q12.1,,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
10569,half,right,blue,q_preference,Q14.1,,2.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
10570,half,right,blue,q_preference,Q16.1,,2.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
10571,rational,left,red,q_preference,Q18.1,,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
10572,rational,left,red,q_preference,prefer,choice,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
10573,rational,left,red,q_preference,portfolio,choice,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
10574,rational,left,red,q_preference,member,choice,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
10575,rational,left,red,q_preference,analyst,choice,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
10576,rational,left,red,q_preference,bartender,choice,1.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
10577,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,2.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
10578,rational,left,red,preference,average,,1.3571428571428572,R_1QtjQaFdT9lz5Uu,31,male,<BA
10579,rational,left,red,preference,std,,0.9091372900969896,R_1QtjQaFdT9lz5Uu,31,male,<BA
10580,half,right,blue,preference,average,,0.2857142857142857,R_1QtjQaFdT9lz5Uu,31,male,<BA
10581,half,right,blue,preference,std,,0.0,R_1QtjQaFdT9lz5Uu,31,male,<BA
10582,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_1WSQeEEfkyfWk6Z,52,female,<BA
10583,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1WSQeEEfkyfWk6Z,52,female,<BA
10584,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1WSQeEEfkyfWk6Z,52,female,<BA
10585,,,participant,BFI,S1,Extraversion,2.125,R_1WSQeEEfkyfWk6Z,52,female,<BA
10586,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_1WSQeEEfkyfWk6Z,52,female,<BA
10587,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_1WSQeEEfkyfWk6Z,52,female,<BA
10588,,,participant,BFI,S4,Neuroticism,1.125,R_1WSQeEEfkyfWk6Z,52,female,<BA
10589,,,participant,BFI,S5,Openness,3.2,R_1WSQeEEfkyfWk6Z,52,female,<BA
10590,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1WSQeEEfkyfWk6Z,52,female,<BA
10591,rational,left,red,GODSPEED1,S2,Animacy,0.5,R_1WSQeEEfkyfWk6Z,52,female,<BA
10592,rational,left,red,GODSPEED1,S3,Likeability,0.2,R_1WSQeEEfkyfWk6Z,52,female,<BA
10593,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1WSQeEEfkyfWk6Z,52,female,<BA
10594,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1WSQeEEfkyfWk6Z,52,female,<BA
10595,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_1WSQeEEfkyfWk6Z,52,female,<BA
10596,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_1WSQeEEfkyfWk6Z,52,female,<BA
10597,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_1WSQeEEfkyfWk6Z,52,female,<BA
10598,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1WSQeEEfkyfWk6Z,52,female,<BA
10599,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1WSQeEEfkyfWk6Z,52,female,<BA
10600,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1WSQeEEfkyfWk6Z,52,female,<BA
10601,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1WSQeEEfkyfWk6Z,52,female,<BA
10602,half,right,blue,q_preference,Q5.1,,2.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
10603,rational,left,red,q_preference,Q7.1,,1.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
10604,rational,left,red,q_preference,Q10.1,,1.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
10605,half,right,blue,q_preference,Q12.1,,2.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
10606,half,right,blue,q_preference,Q14.1,,2.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
10607,half,right,blue,q_preference,Q16.1,,2.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
10608,rational,left,red,q_preference,Q18.1,,1.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
10609,rational,left,red,q_preference,prefer,choice,1.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
10610,rational,left,red,q_preference,portfolio,choice,1.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
10611,rational,left,red,q_preference,member,choice,1.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
10612,rational,left,red,q_preference,analyst,choice,1.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
10613,rational,left,red,q_preference,bartender,choice,1.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
10614,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6,R_1WSQeEEfkyfWk6Z,52,female,<BA
10615,rational,left,red,preference,average,,1.0142857142857142,R_1WSQeEEfkyfWk6Z,52,female,<BA
10616,rational,left,red,preference,std,,0.8283250865328128,R_1WSQeEEfkyfWk6Z,52,female,<BA
10617,half,right,blue,preference,average,,0.5714285714285714,R_1WSQeEEfkyfWk6Z,52,female,<BA
10618,half,right,blue,preference,std,,0.0,R_1WSQeEEfkyfWk6Z,52,female,<BA
10619,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_273Gvp98jYxCp6q,54,female,MA
10620,,,participant,NARS,S2,Social Influence of Robots,0.2,R_273Gvp98jYxCp6q,54,female,MA
10621,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_273Gvp98jYxCp6q,54,female,MA
10622,,,participant,BFI,S1,Extraversion,2.75,R_273Gvp98jYxCp6q,54,female,MA
10623,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_273Gvp98jYxCp6q,54,female,MA
10624,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_273Gvp98jYxCp6q,54,female,MA
10625,,,participant,BFI,S4,Neuroticism,2.375,R_273Gvp98jYxCp6q,54,female,MA
10626,,,participant,BFI,S5,Openness,3.4,R_273Gvp98jYxCp6q,54,female,MA
10627,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_273Gvp98jYxCp6q,54,female,MA
10628,rational,left,red,GODSPEED1,S2,Animacy,0.5,R_273Gvp98jYxCp6q,54,female,MA
10629,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_273Gvp98jYxCp6q,54,female,MA
10630,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_273Gvp98jYxCp6q,54,female,MA
10631,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_273Gvp98jYxCp6q,54,female,MA
10632,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_273Gvp98jYxCp6q,54,female,MA
10633,half,right,blue,GODSPEED2,S2,Animacy,0.5,R_273Gvp98jYxCp6q,54,female,MA
10634,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_273Gvp98jYxCp6q,54,female,MA
10635,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_273Gvp98jYxCp6q,54,female,MA
10636,half,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_273Gvp98jYxCp6q,54,female,MA
10637,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_273Gvp98jYxCp6q,54,female,MA
10638,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_273Gvp98jYxCp6q,54,female,MA
10639,half,right,blue,q_preference,Q5.1,,2.0,R_273Gvp98jYxCp6q,54,female,MA
10640,rational,left,red,q_preference,Q7.1,,1.0,R_273Gvp98jYxCp6q,54,female,MA
10641,half,right,blue,q_preference,Q10.1,,2.0,R_273Gvp98jYxCp6q,54,female,MA
10642,half,right,blue,q_preference,Q12.1,,2.0,R_273Gvp98jYxCp6q,54,female,MA
10643,rational,left,red,q_preference,Q14.1,,1.0,R_273Gvp98jYxCp6q,54,female,MA
10644,half,right,blue,q_preference,Q16.1,,2.0,R_273Gvp98jYxCp6q,54,female,MA
10645,rational,left,red,q_preference,Q18.1,,1.0,R_273Gvp98jYxCp6q,54,female,MA
10646,rational,left,red,q_preference,prefer,choice,5.0,R_273Gvp98jYxCp6q,54,female,MA
10647,half,right,blue,q_preference,portfolio,choice,2.0,R_273Gvp98jYxCp6q,54,female,MA
10648,half,right,blue,q_preference,member,choice,2.0,R_273Gvp98jYxCp6q,54,female,MA
10649,rational,left,red,q_preference,analyst,choice,1.0,R_273Gvp98jYxCp6q,54,female,MA
10650,half,right,blue,q_preference,bartender,choice,2.0,R_273Gvp98jYxCp6q,54,female,MA
10651,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_273Gvp98jYxCp6q,54,female,MA
