,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
9884,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_2abt5IIowYqSfE0,44,female,BA
9885,,,participant,BFI,S4,Neuroticism,1.75,R_2abt5IIowYqSfE0,44,female,BA
9886,,,participant,BFI,S5,Openness,4.6,R_2abt5IIowYqSfE0,44,female,BA
9887,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2abt5IIowYqSfE0,44,female,BA
9888,irrational,right,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2abt5IIowYqSfE0,44,female,BA
9889,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_2abt5IIowYqSfE0,44,female,BA
9890,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2abt5IIowYqSfE0,44,female,BA
9891,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.4444444444444444,R_2abt5IIowYqSfE0,44,female,BA
9892,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2abt5IIowYqSfE0,44,female,BA
9893,rational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2abt5IIowYqSfE0,44,female,BA
9894,rational,left,blue,GODSPEED2,S3,Likeability,0.5,R_2abt5IIowYqSfE0,44,female,BA
9895,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2abt5IIowYqSfE0,44,female,BA
9896,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2abt5IIowYqSfE0,44,female,BA
9897,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2abt5IIowYqSfE0,44,female,BA
9898,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2abt5IIowYqSfE0,44,female,BA
9899,rational,left,blue,q_preference,Q5.1,,2.0,R_2abt5IIowYqSfE0,44,female,BA
9900,rational,left,blue,q_preference,Q7.1,,2.0,R_2abt5IIowYqSfE0,44,female,BA
9901,rational,left,blue,q_preference,Q10.1,,2.0,R_2abt5IIowYqSfE0,44,female,BA
9902,rational,left,blue,q_preference,Q12.1,,2.0,R_2abt5IIowYqSfE0,44,female,BA
9903,rational,left,blue,q_preference,Q14.1,,2.0,R_2abt5IIowYqSfE0,44,female,BA
9904,irrational,right,red,q_preference,Q16.1,,1.0,R_2abt5IIowYqSfE0,44,female,BA
9905,rational,left,blue,q_preference,Q18.1,,2.0,R_2abt5IIowYqSfE0,44,female,BA
9906,irrational,right,red,q_preference,prefer,choice,5.0,R_2abt5IIowYqSfE0,44,female,BA
9907,rational,left,blue,q_preference,portfolio,choice,2.0,R_2abt5IIowYqSfE0,44,female,BA
9908,rational,left,blue,q_preference,member,choice,2.0,R_2abt5IIowYqSfE0,44,female,BA
9909,rational,left,blue,q_preference,analyst,choice,2.0,R_2abt5IIowYqSfE0,44,female,BA
9910,rational,left,blue,q_preference,bartender,choice,2.0,R_2abt5IIowYqSfE0,44,female,BA
9911,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2abt5IIowYqSfE0,44,female,BA
9912,irrational,right,red,preference,average,,0.17142857142857143,R_2abt5IIowYqSfE0,44,female,BA
9913,irrational,right,red,preference,std,,0.04040610178208844,R_2abt5IIowYqSfE0,44,female,BA
9914,rational,left,blue,preference,average,,0.8571428571428571,R_2abt5IIowYqSfE0,44,female,BA
9915,rational,left,blue,preference,std,,0.0,R_2abt5IIowYqSfE0,44,female,BA
9916,,,participant,NARS,S1,Situations and Interactions with Robots,0.3888888888888889,R_2pXcwWQUYgPduqy,65,female,professional
9917,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2pXcwWQUYgPduqy,65,female,professional
9918,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2pXcwWQUYgPduqy,65,female,professional
9919,,,participant,BFI,S1,Extraversion,3.75,R_2pXcwWQUYgPduqy,65,female,professional
9920,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_2pXcwWQUYgPduqy,65,female,professional
9921,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_2pXcwWQUYgPduqy,65,female,professional
9922,,,participant,BFI,S4,Neuroticism,1.25,R_2pXcwWQUYgPduqy,65,female,professional
9923,,,participant,BFI,S5,Openness,4.8,R_2pXcwWQUYgPduqy,65,female,professional
9924,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2pXcwWQUYgPduqy,65,female,professional
9925,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2pXcwWQUYgPduqy,65,female,professional
9926,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_2pXcwWQUYgPduqy,65,female,professional
9927,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_2pXcwWQUYgPduqy,65,female,professional
9928,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2pXcwWQUYgPduqy,65,female,professional
9929,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2pXcwWQUYgPduqy,65,female,professional
9930,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2pXcwWQUYgPduqy,65,female,professional
9931,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_2pXcwWQUYgPduqy,65,female,professional
9932,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2pXcwWQUYgPduqy,65,female,professional
9933,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2pXcwWQUYgPduqy,65,female,professional
9934,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2pXcwWQUYgPduqy,65,female,professional
9935,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2pXcwWQUYgPduqy,65,female,professional
9936,rational,left,blue,q_preference,Q5.1,,2.0,R_2pXcwWQUYgPduqy,65,female,professional
9937,rational,left,blue,q_preference,Q7.1,,2.0,R_2pXcwWQUYgPduqy,65,female,professional
9938,rational,left,blue,q_preference,Q10.1,,2.0,R_2pXcwWQUYgPduqy,65,female,professional
9939,irrational,right,red,q_preference,Q12.1,,1.0,R_2pXcwWQUYgPduqy,65,female,professional
9940,irrational,right,red,q_preference,Q14.1,,1.0,R_2pXcwWQUYgPduqy,65,female,professional
9941,rational,left,blue,q_preference,Q16.1,,2.0,R_2pXcwWQUYgPduqy,65,female,professional
9942,irrational,right,red,q_preference,Q18.1,,1.0,R_2pXcwWQUYgPduqy,65,female,professional
9943,irrational,right,red,q_preference,prefer,choice,1.0,R_2pXcwWQUYgPduqy,65,female,professional
9944,rational,left,blue,q_preference,portfolio,choice,2.0,R_2pXcwWQUYgPduqy,65,female,professional
9945,rational,left,blue,q_preference,member,choice,2.0,R_2pXcwWQUYgPduqy,65,female,professional
9946,rational,left,blue,q_preference,analyst,choice,2.0,R_2pXcwWQUYgPduqy,65,female,professional
9947,irrational,right,red,q_preference,bartender,choice,1.0,R_2pXcwWQUYgPduqy,65,female,professional
9948,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2pXcwWQUYgPduqy,65,female,professional
9949,irrational,right,red,preference,average,,0.7142857142857143,R_2pXcwWQUYgPduqy,65,female,professional
9950,irrational,right,red,preference,std,,0.4040610178208843,R_2pXcwWQUYgPduqy,65,female,professional
9951,rational,left,blue,preference,average,,0.5714285714285714,R_2pXcwWQUYgPduqy,65,female,professional
9952,rational,left,blue,preference,std,,0.0,R_2pXcwWQUYgPduqy,65,female,professional
9953,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_a5Hnea4UrFKqhLb,23,female,MA
9954,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_a5Hnea4UrFKqhLb,23,female,MA
9955,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_a5Hnea4UrFKqhLb,23,female,MA
9956,,,participant,BFI,S1,Extraversion,3.75,R_a5Hnea4UrFKqhLb,23,female,MA
9957,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_a5Hnea4UrFKqhLb,23,female,MA
9958,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_a5Hnea4UrFKqhLb,23,female,MA
9959,,,participant,BFI,S4,Neuroticism,4.875,R_a5Hnea4UrFKqhLb,23,female,MA
9960,,,participant,BFI,S5,Openness,4.7,R_a5Hnea4UrFKqhLb,23,female,MA
9961,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_a5Hnea4UrFKqhLb,23,female,MA
9962,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_a5Hnea4UrFKqhLb,23,female,MA
9963,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_a5Hnea4UrFKqhLb,23,female,MA
9964,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_a5Hnea4UrFKqhLb,23,female,MA
9965,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_a5Hnea4UrFKqhLb,23,female,MA
9966,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_a5Hnea4UrFKqhLb,23,female,MA
9967,rational,left,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_a5Hnea4UrFKqhLb,23,female,MA
9968,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_a5Hnea4UrFKqhLb,23,female,MA
9969,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_a5Hnea4UrFKqhLb,23,female,MA
9970,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_a5Hnea4UrFKqhLb,23,female,MA
9971,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_a5Hnea4UrFKqhLb,23,female,MA
9972,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_a5Hnea4UrFKqhLb,23,female,MA
9973,rational,left,blue,q_preference,Q5.1,,2.0,R_a5Hnea4UrFKqhLb,23,female,MA
9974,rational,left,blue,q_preference,Q7.1,,2.0,R_a5Hnea4UrFKqhLb,23,female,MA
9975,rational,left,blue,q_preference,Q10.1,,2.0,R_a5Hnea4UrFKqhLb,23,female,MA
9976,irrational,right,red,q_preference,Q12.1,,1.0,R_a5Hnea4UrFKqhLb,23,female,MA
9977,irrational,right,red,q_preference,Q14.1,,1.0,R_a5Hnea4UrFKqhLb,23,female,MA
9978,irrational,right,red,q_preference,Q16.1,,1.0,R_a5Hnea4UrFKqhLb,23,female,MA
9979,irrational,right,red,q_preference,Q18.1,,1.0,R_a5Hnea4UrFKqhLb,23,female,MA
9980,irrational,right,red,q_preference,prefer,choice,5.0,R_a5Hnea4UrFKqhLb,23,female,MA
9981,rational,left,blue,q_preference,portfolio,choice,2.0,R_a5Hnea4UrFKqhLb,23,female,MA
9982,rational,left,blue,q_preference,member,choice,2.0,R_a5Hnea4UrFKqhLb,23,female,MA
9983,rational,left,blue,q_preference,analyst,choice,2.0,R_a5Hnea4UrFKqhLb,23,female,MA
9984,irrational,right,red,q_preference,bartender,choice,1.0,R_a5Hnea4UrFKqhLb,23,female,MA
9985,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_a5Hnea4UrFKqhLb,23,female,MA
9986,irrational,right,red,preference,average,,0.7857142857142857,R_a5Hnea4UrFKqhLb,23,female,MA
9987,irrational,right,red,preference,std,,0.30304576336566325,R_a5Hnea4UrFKqhLb,23,female,MA
9988,rational,left,blue,preference,average,,0.42857142857142855,R_a5Hnea4UrFKqhLb,23,female,MA
9989,rational,left,blue,preference,std,,0.0,R_a5Hnea4UrFKqhLb,23,female,MA
9990,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_125wO6seSa3pbes,57,female,MA
9991,,,participant,NARS,S2,Social Influence of Robots,0.5,R_125wO6seSa3pbes,57,female,MA
9992,,,participant,NARS,S3,Emotions in Interaction with Robots,0.4444444444444444,R_125wO6seSa3pbes,57,female,MA
9993,,,participant,BFI,S1,Extraversion,4.25,R_125wO6seSa3pbes,57,female,MA
9994,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_125wO6seSa3pbes,57,female,MA
9995,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_125wO6seSa3pbes,57,female,MA
9996,,,participant,BFI,S4,Neuroticism,2.25,R_125wO6seSa3pbes,57,female,MA
9997,,,participant,BFI,S5,Openness,2.9,R_125wO6seSa3pbes,57,female,MA
9998,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5625,R_125wO6seSa3pbes,57,female,MA
9999,irrational,right,red,GODSPEED1,S2,Animacy,0.5,R_125wO6seSa3pbes,57,female,MA
10000,irrational,right,red,GODSPEED1,S3,Likeability,0.4666666666666667,R_125wO6seSa3pbes,57,female,MA
10001,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_125wO6seSa3pbes,57,female,MA
10002,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_125wO6seSa3pbes,57,female,MA
10003,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.6875,R_125wO6seSa3pbes,57,female,MA
10004,rational,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_125wO6seSa3pbes,57,female,MA
10005,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_125wO6seSa3pbes,57,female,MA
10006,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_125wO6seSa3pbes,57,female,MA
10007,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_125wO6seSa3pbes,57,female,MA
10008,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_125wO6seSa3pbes,57,female,MA
10009,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_125wO6seSa3pbes,57,female,MA
10010,irrational,right,red,q_preference,Q5.1,,1.0,R_125wO6seSa3pbes,57,female,MA
10011,irrational,right,red,q_preference,Q7.1,,1.0,R_125wO6seSa3pbes,57,female,MA
10012,irrational,right,red,q_preference,Q10.1,,1.0,R_125wO6seSa3pbes,57,female,MA
10013,irrational,right,red,q_preference,Q12.1,,1.0,R_125wO6seSa3pbes,57,female,MA
10014,irrational,right,red,q_preference,Q14.1,,1.0,R_125wO6seSa3pbes,57,female,MA
10015,rational,left,blue,q_preference,Q16.1,,2.0,R_125wO6seSa3pbes,57,female,MA
10016,irrational,right,red,q_preference,Q18.1,,1.0,R_125wO6seSa3pbes,57,female,MA
10017,irrational,right,red,q_preference,prefer,choice,1.0,R_125wO6seSa3pbes,57,female,MA
10018,irrational,right,red,q_preference,portfolio,choice,1.0,R_125wO6seSa3pbes,57,female,MA
10019,irrational,right,red,q_preference,member,choice,1.0,R_125wO6seSa3pbes,57,female,MA
10020,irrational,right,red,q_preference,analyst,choice,1.0,R_125wO6seSa3pbes,57,female,MA
10021,irrational,right,red,q_preference,bartender,choice,1.0,R_125wO6seSa3pbes,57,female,MA
10022,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,2.2,R_125wO6seSa3pbes,57,female,MA
10023,irrational,right,red,preference,average,,1.5285714285714287,R_125wO6seSa3pbes,57,female,MA
10024,irrational,right,red,preference,std,,0.9495433918790783,R_125wO6seSa3pbes,57,female,MA
10025,rational,left,blue,preference,average,,0.14285714285714285,R_125wO6seSa3pbes,57,female,MA
10026,rational,left,blue,preference,std,,0.0,R_125wO6seSa3pbes,57,female,MA
10027,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_1dyRPS7I2FwaWOm,41,male,<BA
10028,,,participant,NARS,S2,Social Influence of Robots,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
10029,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
10030,,,participant,BFI,S1,Extraversion,2.375,R_1dyRPS7I2FwaWOm,41,male,<BA
10031,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_1dyRPS7I2FwaWOm,41,male,<BA
10032,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1dyRPS7I2FwaWOm,41,male,<BA
10033,,,participant,BFI,S4,Neuroticism,1.125,R_1dyRPS7I2FwaWOm,41,male,<BA
10034,,,participant,BFI,S5,Openness,2.7,R_1dyRPS7I2FwaWOm,41,male,<BA
10035,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1dyRPS7I2FwaWOm,41,male,<BA
10036,irrational,right,red,GODSPEED1,S2,Animacy,0.5,R_1dyRPS7I2FwaWOm,41,male,<BA
10037,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_1dyRPS7I2FwaWOm,41,male,<BA
10038,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1dyRPS7I2FwaWOm,41,male,<BA
10039,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
10040,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1dyRPS7I2FwaWOm,41,male,<BA
10041,rational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_1dyRPS7I2FwaWOm,41,male,<BA
10042,rational,left,blue,GODSPEED2,S3,Likeability,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
10043,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
10044,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
10045,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1dyRPS7I2FwaWOm,41,male,<BA
10046,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1dyRPS7I2FwaWOm,41,male,<BA
10047,irrational,right,red,q_preference,Q5.1,,1.0,R_1dyRPS7I2FwaWOm,41,male,<BA
10048,rational,left,blue,q_preference,Q7.1,,2.0,R_1dyRPS7I2FwaWOm,41,male,<BA
10049,irrational,right,red,q_preference,Q10.1,,1.0,R_1dyRPS7I2FwaWOm,41,male,<BA
10050,irrational,right,red,q_preference,Q12.1,,1.0,R_1dyRPS7I2FwaWOm,41,male,<BA
10051,rational,left,blue,q_preference,Q14.1,,2.0,R_1dyRPS7I2FwaWOm,41,male,<BA
10052,irrational,right,red,q_preference,Q16.1,,1.0,R_1dyRPS7I2FwaWOm,41,male,<BA
10053,rational,left,blue,q_preference,Q18.1,,2.0,R_1dyRPS7I2FwaWOm,41,male,<BA
10054,irrational,right,red,q_preference,prefer,choice,1.0,R_1dyRPS7I2FwaWOm,41,male,<BA
10055,irrational,right,red,q_preference,portfolio,choice,1.0,R_1dyRPS7I2FwaWOm,41,male,<BA
10056,irrational,right,red,q_preference,member,choice,1.0,R_1dyRPS7I2FwaWOm,41,male,<BA
10057,irrational,right,red,q_preference,analyst,choice,1.0,R_1dyRPS7I2FwaWOm,41,male,<BA
10058,rational,left,blue,q_preference,bartender,choice,2.0,R_1dyRPS7I2FwaWOm,41,male,<BA
10059,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6,R_1dyRPS7I2FwaWOm,41,male,<BA
10060,irrational,right,red,preference,average,,1.0857142857142859,R_1dyRPS7I2FwaWOm,41,male,<BA
10061,irrational,right,red,preference,std,,0.7273098320775918,R_1dyRPS7I2FwaWOm,41,male,<BA
10062,rational,left,blue,preference,average,,0.42857142857142855,R_1dyRPS7I2FwaWOm,41,male,<BA
10063,rational,left,blue,preference,std,,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
10064,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1n6eRgwMjjzgZXT,44,male,<BA
10065,,,participant,NARS,S2,Social Influence of Robots,0.8,R_1n6eRgwMjjzgZXT,44,male,<BA
10066,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1n6eRgwMjjzgZXT,44,male,<BA
10067,,,participant,BFI,S1,Extraversion,2.875,R_1n6eRgwMjjzgZXT,44,male,<BA
10068,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_1n6eRgwMjjzgZXT,44,male,<BA
10069,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_1n6eRgwMjjzgZXT,44,male,<BA
10070,,,participant,BFI,S4,Neuroticism,2.875,R_1n6eRgwMjjzgZXT,44,male,<BA
10071,,,participant,BFI,S5,Openness,3.6,R_1n6eRgwMjjzgZXT,44,male,<BA
10072,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1n6eRgwMjjzgZXT,44,male,<BA
10073,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1n6eRgwMjjzgZXT,44,male,<BA
10074,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_1n6eRgwMjjzgZXT,44,male,<BA
10075,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1n6eRgwMjjzgZXT,44,male,<BA
10076,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1n6eRgwMjjzgZXT,44,male,<BA
10077,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1n6eRgwMjjzgZXT,44,male,<BA
10078,rational,left,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_1n6eRgwMjjzgZXT,44,male,<BA
10079,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_1n6eRgwMjjzgZXT,44,male,<BA
10080,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1n6eRgwMjjzgZXT,44,male,<BA
10081,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1n6eRgwMjjzgZXT,44,male,<BA
10082,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1n6eRgwMjjzgZXT,44,male,<BA
10083,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1n6eRgwMjjzgZXT,44,male,<BA
10084,rational,left,blue,q_preference,Q5.1,,2.0,R_1n6eRgwMjjzgZXT,44,male,<BA
10085,rational,left,blue,q_preference,Q7.1,,2.0,R_1n6eRgwMjjzgZXT,44,male,<BA
10086,rational,left,blue,q_preference,Q10.1,,2.0,R_1n6eRgwMjjzgZXT,44,male,<BA
10087,irrational,right,red,q_preference,Q12.1,,1.0,R_1n6eRgwMjjzgZXT,44,male,<BA
10088,irrational,right,red,q_preference,Q14.1,,1.0,R_1n6eRgwMjjzgZXT,44,male,<BA
10089,rational,left,blue,q_preference,Q16.1,,2.0,R_1n6eRgwMjjzgZXT,44,male,<BA
10090,rational,left,blue,q_preference,Q18.1,,2.0,R_1n6eRgwMjjzgZXT,44,male,<BA
10091,irrational,right,red,q_preference,prefer,choice,5.0,R_1n6eRgwMjjzgZXT,44,male,<BA
10092,rational,left,blue,q_preference,portfolio,choice,2.0,R_1n6eRgwMjjzgZXT,44,male,<BA
10093,rational,left,blue,q_preference,member,choice,2.0,R_1n6eRgwMjjzgZXT,44,male,<BA
10094,rational,left,blue,q_preference,analyst,choice,2.0,R_1n6eRgwMjjzgZXT,44,male,<BA
10095,rational,left,blue,q_preference,bartender,choice,2.0,R_1n6eRgwMjjzgZXT,44,male,<BA
10096,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1n6eRgwMjjzgZXT,44,male,<BA
10097,irrational,right,red,preference,average,,0.34285714285714286,R_1n6eRgwMjjzgZXT,44,male,<BA
10098,irrational,right,red,preference,std,,0.08081220356417688,R_1n6eRgwMjjzgZXT,44,male,<BA
10099,rational,left,blue,preference,average,,0.7142857142857143,R_1n6eRgwMjjzgZXT,44,male,<BA
10100,rational,left,blue,preference,std,,0.0,R_1n6eRgwMjjzgZXT,44,male,<BA
10101,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2oBt7ApLFmqFYtj,38,female,MA
10102,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2oBt7ApLFmqFYtj,38,female,MA
10103,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2oBt7ApLFmqFYtj,38,female,MA
10104,,,participant,BFI,S1,Extraversion,3.5,R_2oBt7ApLFmqFYtj,38,female,MA
10105,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2oBt7ApLFmqFYtj,38,female,MA
10106,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_2oBt7ApLFmqFYtj,38,female,MA
10107,,,participant,BFI,S4,Neuroticism,3.125,R_2oBt7ApLFmqFYtj,38,female,MA
10108,,,participant,BFI,S5,Openness,4.9,R_2oBt7ApLFmqFYtj,38,female,MA
10109,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2oBt7ApLFmqFYtj,38,female,MA
10110,irrational,right,red,GODSPEED1,S2,Animacy,0.5555555555555556,R_2oBt7ApLFmqFYtj,38,female,MA
10111,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_2oBt7ApLFmqFYtj,38,female,MA
10112,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2oBt7ApLFmqFYtj,38,female,MA
