,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
9488,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1fZUDBPwQ7kPrla,31,male,HS
9489,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1fZUDBPwQ7kPrla,31,male,HS
9490,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1fZUDBPwQ7kPrla,31,male,HS
9491,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1fZUDBPwQ7kPrla,31,male,HS
9492,rational,left,blue,q_preference,Q5.1,,2.0,R_1fZUDBPwQ7kPrla,31,male,HS
9493,rational,left,blue,q_preference,Q7.1,,2.0,R_1fZUDBPwQ7kPrla,31,male,HS
9494,rational,left,blue,q_preference,Q10.1,,2.0,R_1fZUDBPwQ7kPrla,31,male,HS
9495,irrational,right,red,q_preference,Q12.1,,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
9496,irrational,right,red,q_preference,Q14.1,,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
9497,irrational,right,red,q_preference,Q16.1,,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
9498,irrational,right,red,q_preference,Q18.1,,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
9499,irrational,right,red,q_preference,prefer,choice,5.0,R_1fZUDBPwQ7kPrla,31,male,HS
9500,rational,left,blue,q_preference,portfolio,choice,2.0,R_1fZUDBPwQ7kPrla,31,male,HS
9501,irrational,right,red,q_preference,member,choice,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
9502,rational,left,blue,q_preference,analyst,choice,2.0,R_1fZUDBPwQ7kPrla,31,male,HS
9503,irrational,right,red,q_preference,bartender,choice,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
9504,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1fZUDBPwQ7kPrla,31,male,HS
9505,irrational,right,red,preference,average,,0.5714285714285714,R_1fZUDBPwQ7kPrla,31,male,HS
9506,irrational,right,red,preference,std,,0.0,R_1fZUDBPwQ7kPrla,31,male,HS
9507,rational,left,blue,preference,average,,0.42857142857142855,R_1fZUDBPwQ7kPrla,31,male,HS
9508,rational,left,blue,preference,std,,0.0,R_1fZUDBPwQ7kPrla,31,male,HS
9509,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_w5GxtKxp5K1rmEx,61,female,MA
9510,,,participant,NARS,S2,Social Influence of Robots,0.2,R_w5GxtKxp5K1rmEx,61,female,MA
9511,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_w5GxtKxp5K1rmEx,61,female,MA
9512,,,participant,BFI,S1,Extraversion,3.25,R_w5GxtKxp5K1rmEx,61,female,MA
9513,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_w5GxtKxp5K1rmEx,61,female,MA
9514,,,participant,BFI,S3,Conscientiousness,3.0,R_w5GxtKxp5K1rmEx,61,female,MA
9515,,,participant,BFI,S4,Neuroticism,2.875,R_w5GxtKxp5K1rmEx,61,female,MA
9516,,,participant,BFI,S5,Openness,2.9,R_w5GxtKxp5K1rmEx,61,female,MA
9517,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_w5GxtKxp5K1rmEx,61,female,MA
9518,irrational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_w5GxtKxp5K1rmEx,61,female,MA
9519,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_w5GxtKxp5K1rmEx,61,female,MA
9520,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_w5GxtKxp5K1rmEx,61,female,MA
9521,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_w5GxtKxp5K1rmEx,61,female,MA
9522,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_w5GxtKxp5K1rmEx,61,female,MA
9523,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_w5GxtKxp5K1rmEx,61,female,MA
9524,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_w5GxtKxp5K1rmEx,61,female,MA
9525,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_w5GxtKxp5K1rmEx,61,female,MA
9526,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_w5GxtKxp5K1rmEx,61,female,MA
9527,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
9528,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_w5GxtKxp5K1rmEx,61,female,MA
9529,irrational,right,red,q_preference,Q5.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
9530,irrational,right,red,q_preference,Q7.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
9531,irrational,right,red,q_preference,Q10.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
9532,irrational,right,red,q_preference,Q12.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
9533,irrational,right,red,q_preference,Q14.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
9534,irrational,right,red,q_preference,Q16.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
9535,irrational,right,red,q_preference,Q18.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
9536,irrational,right,red,q_preference,prefer,choice,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
9537,irrational,right,red,q_preference,portfolio,choice,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
9538,irrational,right,red,q_preference,member,choice,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
9539,irrational,right,red,q_preference,analyst,choice,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
9540,rational,left,blue,q_preference,bartender,choice,2.0,R_w5GxtKxp5K1rmEx,61,female,MA
9541,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
9542,irrational,right,red,preference,average,,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
9543,irrational,right,red,preference,std,,0.0,R_w5GxtKxp5K1rmEx,61,female,MA
9544,rational,left,blue,preference,average,,0.0,R_w5GxtKxp5K1rmEx,61,female,MA
9545,rational,left,blue,preference,std,,0.0,R_w5GxtKxp5K1rmEx,61,female,MA
9546,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_300Ek1u316Quoee,61,female,<BA
9547,,,participant,NARS,S2,Social Influence of Robots,0.4,R_300Ek1u316Quoee,61,female,<BA
9548,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_300Ek1u316Quoee,61,female,<BA
9549,,,participant,BFI,S1,Extraversion,3.375,R_300Ek1u316Quoee,61,female,<BA
9550,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_300Ek1u316Quoee,61,female,<BA
9551,,,participant,BFI,S3,Conscientiousness,5.0,R_300Ek1u316Quoee,61,female,<BA
9552,,,participant,BFI,S4,Neuroticism,1.125,R_300Ek1u316Quoee,61,female,<BA
9553,,,participant,BFI,S5,Openness,4.5,R_300Ek1u316Quoee,61,female,<BA
9554,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_300Ek1u316Quoee,61,female,<BA
9555,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_300Ek1u316Quoee,61,female,<BA
9556,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_300Ek1u316Quoee,61,female,<BA
9557,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_300Ek1u316Quoee,61,female,<BA
9558,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_300Ek1u316Quoee,61,female,<BA
9559,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_300Ek1u316Quoee,61,female,<BA
9560,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_300Ek1u316Quoee,61,female,<BA
9561,rational,left,blue,GODSPEED2,S3,Likeability,0.0,R_300Ek1u316Quoee,61,female,<BA
9562,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_300Ek1u316Quoee,61,female,<BA
9563,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_300Ek1u316Quoee,61,female,<BA
9564,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_300Ek1u316Quoee,61,female,<BA
9565,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_300Ek1u316Quoee,61,female,<BA
9566,rational,left,blue,q_preference,Q5.1,,2.0,R_300Ek1u316Quoee,61,female,<BA
9567,rational,left,blue,q_preference,Q7.1,,2.0,R_300Ek1u316Quoee,61,female,<BA
9568,irrational,right,red,q_preference,Q10.1,,1.0,R_300Ek1u316Quoee,61,female,<BA
9569,rational,left,blue,q_preference,Q12.1,,2.0,R_300Ek1u316Quoee,61,female,<BA
9570,rational,left,blue,q_preference,Q14.1,,2.0,R_300Ek1u316Quoee,61,female,<BA
9571,rational,left,blue,q_preference,Q16.1,,2.0,R_300Ek1u316Quoee,61,female,<BA
9572,rational,left,blue,q_preference,Q18.1,,2.0,R_300Ek1u316Quoee,61,female,<BA
9573,irrational,right,red,q_preference,prefer,choice,5.0,R_300Ek1u316Quoee,61,female,<BA
9574,rational,left,blue,q_preference,portfolio,choice,2.0,R_300Ek1u316Quoee,61,female,<BA
9575,rational,left,blue,q_preference,member,choice,2.0,R_300Ek1u316Quoee,61,female,<BA
9576,rational,left,blue,q_preference,analyst,choice,2.0,R_300Ek1u316Quoee,61,female,<BA
9577,irrational,right,red,q_preference,bartender,choice,1.0,R_300Ek1u316Quoee,61,female,<BA
9578,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_300Ek1u316Quoee,61,female,<BA
9579,irrational,right,red,preference,average,,0.14285714285714285,R_300Ek1u316Quoee,61,female,<BA
9580,irrational,right,red,preference,std,,0.0,R_300Ek1u316Quoee,61,female,<BA
9581,rational,left,blue,preference,average,,0.8571428571428571,R_300Ek1u316Quoee,61,female,<BA
9582,rational,left,blue,preference,std,,0.0,R_300Ek1u316Quoee,61,female,<BA
9583,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_20NAKNfFgbvDAoj,34,female,<BA
9584,,,participant,NARS,S2,Social Influence of Robots,0.8,R_20NAKNfFgbvDAoj,34,female,<BA
9585,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_20NAKNfFgbvDAoj,34,female,<BA
9586,,,participant,BFI,S1,Extraversion,1.25,R_20NAKNfFgbvDAoj,34,female,<BA
9587,,,participant,BFI,S2,Agreeableness,5.0,R_20NAKNfFgbvDAoj,34,female,<BA
9588,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_20NAKNfFgbvDAoj,34,female,<BA
9589,,,participant,BFI,S4,Neuroticism,1.625,R_20NAKNfFgbvDAoj,34,female,<BA
9590,,,participant,BFI,S5,Openness,2.5,R_20NAKNfFgbvDAoj,34,female,<BA
9591,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_20NAKNfFgbvDAoj,34,female,<BA
9592,irrational,right,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_20NAKNfFgbvDAoj,34,female,<BA
9593,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_20NAKNfFgbvDAoj,34,female,<BA
9594,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_20NAKNfFgbvDAoj,34,female,<BA
9595,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_20NAKNfFgbvDAoj,34,female,<BA
9596,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_20NAKNfFgbvDAoj,34,female,<BA
9597,rational,left,blue,GODSPEED2,S2,Animacy,0.25,R_20NAKNfFgbvDAoj,34,female,<BA
9598,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_20NAKNfFgbvDAoj,34,female,<BA
9599,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_20NAKNfFgbvDAoj,34,female,<BA
9600,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_20NAKNfFgbvDAoj,34,female,<BA
9601,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_20NAKNfFgbvDAoj,34,female,<BA
9602,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_20NAKNfFgbvDAoj,34,female,<BA
9603,irrational,right,red,q_preference,Q5.1,,1.0,R_20NAKNfFgbvDAoj,34,female,<BA
9604,irrational,right,red,q_preference,Q7.1,,1.0,R_20NAKNfFgbvDAoj,34,female,<BA
9605,irrational,right,red,q_preference,Q10.1,,1.0,R_20NAKNfFgbvDAoj,34,female,<BA
9606,rational,left,blue,q_preference,Q12.1,,2.0,R_20NAKNfFgbvDAoj,34,female,<BA
9607,rational,left,blue,q_preference,Q14.1,,2.0,R_20NAKNfFgbvDAoj,34,female,<BA
9608,irrational,right,red,q_preference,Q16.1,,1.0,R_20NAKNfFgbvDAoj,34,female,<BA
9609,rational,left,blue,q_preference,Q18.1,,2.0,R_20NAKNfFgbvDAoj,34,female,<BA
9610,irrational,right,red,q_preference,prefer,choice,5.0,R_20NAKNfFgbvDAoj,34,female,<BA
9611,irrational,right,red,q_preference,portfolio,choice,1.0,R_20NAKNfFgbvDAoj,34,female,<BA
9612,rational,left,blue,q_preference,member,choice,2.0,R_20NAKNfFgbvDAoj,34,female,<BA
9613,irrational,right,red,q_preference,analyst,choice,1.0,R_20NAKNfFgbvDAoj,34,female,<BA
9614,rational,left,blue,q_preference,bartender,choice,2.0,R_20NAKNfFgbvDAoj,34,female,<BA
9615,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_20NAKNfFgbvDAoj,34,female,<BA
9616,irrational,right,red,preference,average,,0.5714285714285714,R_20NAKNfFgbvDAoj,34,female,<BA
9617,irrational,right,red,preference,std,,0.0,R_20NAKNfFgbvDAoj,34,female,<BA
9618,rational,left,blue,preference,average,,0.42857142857142855,R_20NAKNfFgbvDAoj,34,female,<BA
9619,rational,left,blue,preference,std,,0.0,R_20NAKNfFgbvDAoj,34,female,<BA
9620,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444444,R_1JJBkAtivJdGhQO,33,male,BA
9621,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1JJBkAtivJdGhQO,33,male,BA
9622,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555556,R_1JJBkAtivJdGhQO,33,male,BA
9623,,,participant,BFI,S1,Extraversion,2.875,R_1JJBkAtivJdGhQO,33,male,BA
9624,,,participant,BFI,S2,Agreeableness,2.5555555555555554,R_1JJBkAtivJdGhQO,33,male,BA
9625,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_1JJBkAtivJdGhQO,33,male,BA
9626,,,participant,BFI,S4,Neuroticism,2.5,R_1JJBkAtivJdGhQO,33,male,BA
9627,,,participant,BFI,S5,Openness,2.8,R_1JJBkAtivJdGhQO,33,male,BA
9628,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1JJBkAtivJdGhQO,33,male,BA
9629,irrational,right,red,GODSPEED1,S2,Animacy,0.7083333333333334,R_1JJBkAtivJdGhQO,33,male,BA
9630,irrational,right,red,GODSPEED1,S3,Likeability,0.5333333333333333,R_1JJBkAtivJdGhQO,33,male,BA
9631,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.33333333333333337,R_1JJBkAtivJdGhQO,33,male,BA
9632,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.4444444444444444,R_1JJBkAtivJdGhQO,33,male,BA
9633,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1JJBkAtivJdGhQO,33,male,BA
9634,rational,left,blue,GODSPEED2,S2,Animacy,0.5555555555555555,R_1JJBkAtivJdGhQO,33,male,BA
9635,rational,left,blue,GODSPEED2,S3,Likeability,0.7,R_1JJBkAtivJdGhQO,33,male,BA
9636,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1JJBkAtivJdGhQO,33,male,BA
9637,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.5555555555555556,R_1JJBkAtivJdGhQO,33,male,BA
9638,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1JJBkAtivJdGhQO,33,male,BA
9639,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1JJBkAtivJdGhQO,33,male,BA
9640,rational,left,blue,q_preference,Q5.1,,2.0,R_1JJBkAtivJdGhQO,33,male,BA
9641,rational,left,blue,q_preference,Q7.1,,2.0,R_1JJBkAtivJdGhQO,33,male,BA
9642,rational,left,blue,q_preference,Q10.1,,2.0,R_1JJBkAtivJdGhQO,33,male,BA
9643,rational,left,blue,q_preference,Q12.1,,2.0,R_1JJBkAtivJdGhQO,33,male,BA
9644,rational,left,blue,q_preference,Q14.1,,2.0,R_1JJBkAtivJdGhQO,33,male,BA
9645,irrational,right,red,q_preference,Q16.1,,1.0,R_1JJBkAtivJdGhQO,33,male,BA
9646,rational,left,blue,q_preference,Q18.1,,2.0,R_1JJBkAtivJdGhQO,33,male,BA
9647,irrational,right,red,q_preference,prefer,choice,5.0,R_1JJBkAtivJdGhQO,33,male,BA
9648,rational,left,blue,q_preference,portfolio,choice,2.0,R_1JJBkAtivJdGhQO,33,male,BA
9649,rational,left,blue,q_preference,member,choice,2.0,R_1JJBkAtivJdGhQO,33,male,BA
9650,rational,left,blue,q_preference,analyst,choice,2.0,R_1JJBkAtivJdGhQO,33,male,BA
9651,irrational,right,red,q_preference,bartender,choice,1.0,R_1JJBkAtivJdGhQO,33,male,BA
9652,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1JJBkAtivJdGhQO,33,male,BA
9653,irrational,right,red,preference,average,,0.14285714285714285,R_1JJBkAtivJdGhQO,33,male,BA
9654,irrational,right,red,preference,std,,0.0,R_1JJBkAtivJdGhQO,33,male,BA
9655,rational,left,blue,preference,average,,0.8571428571428571,R_1JJBkAtivJdGhQO,33,male,BA
9656,rational,left,blue,preference,std,,0.0,R_1JJBkAtivJdGhQO,33,male,BA
9657,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2an9nKu9r99GmC5,23,male,BA
9658,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2an9nKu9r99GmC5,23,male,BA
9659,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2an9nKu9r99GmC5,23,male,BA
9660,,,participant,BFI,S1,Extraversion,2.875,R_2an9nKu9r99GmC5,23,male,BA
9661,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_2an9nKu9r99GmC5,23,male,BA
9662,,,participant,BFI,S3,Conscientiousness,2.3333333333333335,R_2an9nKu9r99GmC5,23,male,BA
9663,,,participant,BFI,S4,Neuroticism,3.5,R_2an9nKu9r99GmC5,23,male,BA
9664,,,participant,BFI,S5,Openness,2.8,R_2an9nKu9r99GmC5,23,male,BA
9665,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_2an9nKu9r99GmC5,23,male,BA
9666,irrational,right,red,GODSPEED1,S2,Animacy,0.5,R_2an9nKu9r99GmC5,23,male,BA
9667,irrational,right,red,GODSPEED1,S3,Likeability,0.4666666666666667,R_2an9nKu9r99GmC5,23,male,BA
9668,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2an9nKu9r99GmC5,23,male,BA
9669,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5555555555555556,R_2an9nKu9r99GmC5,23,male,BA
9670,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_2an9nKu9r99GmC5,23,male,BA
9671,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2an9nKu9r99GmC5,23,male,BA
9672,rational,left,blue,GODSPEED2,S3,Likeability,0.5999999999999999,R_2an9nKu9r99GmC5,23,male,BA
9673,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2an9nKu9r99GmC5,23,male,BA
9674,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2an9nKu9r99GmC5,23,male,BA
9675,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2an9nKu9r99GmC5,23,male,BA
9676,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2an9nKu9r99GmC5,23,male,BA
9677,rational,left,blue,q_preference,Q5.1,,2.0,R_2an9nKu9r99GmC5,23,male,BA
9678,irrational,right,red,q_preference,Q7.1,,1.0,R_2an9nKu9r99GmC5,23,male,BA
9679,rational,left,blue,q_preference,Q10.1,,2.0,R_2an9nKu9r99GmC5,23,male,BA
9680,irrational,right,red,q_preference,Q12.1,,1.0,R_2an9nKu9r99GmC5,23,male,BA
9681,irrational,right,red,q_preference,Q14.1,,1.0,R_2an9nKu9r99GmC5,23,male,BA
9682,irrational,right,red,q_preference,Q16.1,,1.0,R_2an9nKu9r99GmC5,23,male,BA
9683,irrational,right,red,q_preference,Q18.1,,1.0,R_2an9nKu9r99GmC5,23,male,BA
9684,irrational,right,red,q_preference,prefer,choice,1.0,R_2an9nKu9r99GmC5,23,male,BA
9685,irrational,right,red,q_preference,portfolio,choice,1.0,R_2an9nKu9r99GmC5,23,male,BA
9686,irrational,right,red,q_preference,member,choice,1.0,R_2an9nKu9r99GmC5,23,male,BA
9687,irrational,right,red,q_preference,analyst,choice,1.0,R_2an9nKu9r99GmC5,23,male,BA
9688,rational,left,blue,q_preference,bartender,choice,2.0,R_2an9nKu9r99GmC5,23,male,BA
9689,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2an9nKu9r99GmC5,23,male,BA
9690,irrational,right,red,preference,average,,0.7142857142857143,R_2an9nKu9r99GmC5,23,male,BA
9691,irrational,right,red,preference,std,,0.0,R_2an9nKu9r99GmC5,23,male,BA
9692,rational,left,blue,preference,average,,0.2857142857142857,R_2an9nKu9r99GmC5,23,male,BA
9693,rational,left,blue,preference,std,,0.0,R_2an9nKu9r99GmC5,23,male,BA
9694,,,participant,NARS,S1,Situations and Interactions with Robots,0.6111111111111112,R_1K0Yqm9MssCn457,36,female,BA
9695,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1K0Yqm9MssCn457,36,female,BA
9696,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1K0Yqm9MssCn457,36,female,BA
9697,,,participant,BFI,S1,Extraversion,2.625,R_1K0Yqm9MssCn457,36,female,BA
9698,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_1K0Yqm9MssCn457,36,female,BA
9699,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_1K0Yqm9MssCn457,36,female,BA
9700,,,participant,BFI,S4,Neuroticism,1.75,R_1K0Yqm9MssCn457,36,female,BA
9701,,,participant,BFI,S5,Openness,3.5,R_1K0Yqm9MssCn457,36,female,BA
9702,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.3125,R_1K0Yqm9MssCn457,36,female,BA
9703,irrational,right,red,GODSPEED1,S2,Animacy,0.6111111111111112,R_1K0Yqm9MssCn457,36,female,BA
9704,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_1K0Yqm9MssCn457,36,female,BA
9705,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_1K0Yqm9MssCn457,36,female,BA
9706,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1K0Yqm9MssCn457,36,female,BA
9707,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5625,R_1K0Yqm9MssCn457,36,female,BA
9708,rational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_1K0Yqm9MssCn457,36,female,BA
9709,rational,left,blue,GODSPEED2,S3,Likeability,0.4,R_1K0Yqm9MssCn457,36,female,BA
9710,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1K0Yqm9MssCn457,36,female,BA
9711,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1K0Yqm9MssCn457,36,female,BA
9712,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1K0Yqm9MssCn457,36,female,BA
9713,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1K0Yqm9MssCn457,36,female,BA
9714,irrational,right,red,q_preference,Q5.1,,1.0,R_1K0Yqm9MssCn457,36,female,BA
9715,rational,left,blue,q_preference,Q7.1,,2.0,R_1K0Yqm9MssCn457,36,female,BA
9716,rational,left,blue,q_preference,Q10.1,,2.0,R_1K0Yqm9MssCn457,36,female,BA
9717,irrational,right,red,q_preference,Q12.1,,1.0,R_1K0Yqm9MssCn457,36,female,BA
9718,irrational,right,red,q_preference,Q14.1,,1.0,R_1K0Yqm9MssCn457,36,female,BA
9719,irrational,right,red,q_preference,Q16.1,,1.0,R_1K0Yqm9MssCn457,36,female,BA
9720,irrational,right,red,q_preference,Q18.1,,1.0,R_1K0Yqm9MssCn457,36,female,BA
9721,irrational,right,red,q_preference,prefer,choice,1.0,R_1K0Yqm9MssCn457,36,female,BA
9722,irrational,right,red,q_preference,portfolio,choice,1.0,R_1K0Yqm9MssCn457,36,female,BA
9723,irrational,right,red,q_preference,member,choice,1.0,R_1K0Yqm9MssCn457,36,female,BA
9724,irrational,right,red,q_preference,analyst,choice,1.0,R_1K0Yqm9MssCn457,36,female,BA
9725,irrational,right,red,q_preference,bartender,choice,1.0,R_1K0Yqm9MssCn457,36,female,BA
9726,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1K0Yqm9MssCn457,36,female,BA
