,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
9285,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1n6eRgwMjjzgZXT,44,male,<BA
9286,rational,left,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_1n6eRgwMjjzgZXT,44,male,<BA
9287,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_1n6eRgwMjjzgZXT,44,male,<BA
9288,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1n6eRgwMjjzgZXT,44,male,<BA
9289,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1n6eRgwMjjzgZXT,44,male,<BA
9290,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1n6eRgwMjjzgZXT,44,male,<BA
9291,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1n6eRgwMjjzgZXT,44,male,<BA
9292,rational,left,blue,q_preference,Q5.1,,2.0,R_1n6eRgwMjjzgZXT,44,male,<BA
9293,rational,left,blue,q_preference,Q7.1,,2.0,R_1n6eRgwMjjzgZXT,44,male,<BA
9294,rational,left,blue,q_preference,Q10.1,,2.0,R_1n6eRgwMjjzgZXT,44,male,<BA
9295,irrational,right,red,q_preference,Q12.1,,1.0,R_1n6eRgwMjjzgZXT,44,male,<BA
9296,irrational,right,red,q_preference,Q14.1,,1.0,R_1n6eRgwMjjzgZXT,44,male,<BA
9297,rational,left,blue,q_preference,Q16.1,,2.0,R_1n6eRgwMjjzgZXT,44,male,<BA
9298,rational,left,blue,q_preference,Q18.1,,2.0,R_1n6eRgwMjjzgZXT,44,male,<BA
9299,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1n6eRgwMjjzgZXT,44,male,<BA
9300,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1n6eRgwMjjzgZXT,44,male,<BA
9301,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1n6eRgwMjjzgZXT,44,male,<BA
9302,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1n6eRgwMjjzgZXT,44,male,<BA
9303,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1n6eRgwMjjzgZXT,44,male,<BA
9304,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1n6eRgwMjjzgZXT,44,male,<BA
9305,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1n6eRgwMjjzgZXT,44,male,<BA
9306,irrational,right,red,preference,average,,0.34285714285714286,R_1n6eRgwMjjzgZXT,44,male,<BA
9307,irrational,right,red,preference,std,,0.08081220356417688,R_1n6eRgwMjjzgZXT,44,male,<BA
9308,rational,left,blue,preference,average,,0.7142857142857143,R_1n6eRgwMjjzgZXT,44,male,<BA
9309,rational,left,blue,preference,std,,0.0,R_1n6eRgwMjjzgZXT,44,male,<BA
9310,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2oBt7ApLFmqFYtj,38,female,MA
9311,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2oBt7ApLFmqFYtj,38,female,MA
9312,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2oBt7ApLFmqFYtj,38,female,MA
9313,,,participant,BFI,S1,Extraversion,3.5,R_2oBt7ApLFmqFYtj,38,female,MA
9314,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2oBt7ApLFmqFYtj,38,female,MA
9315,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_2oBt7ApLFmqFYtj,38,female,MA
9316,,,participant,BFI,S4,Neuroticism,3.125,R_2oBt7ApLFmqFYtj,38,female,MA
9317,,,participant,BFI,S5,Openness,4.9,R_2oBt7ApLFmqFYtj,38,female,MA
9318,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2oBt7ApLFmqFYtj,38,female,MA
9319,irrational,right,red,GODSPEED1,S2,Animacy,0.5555555555555556,R_2oBt7ApLFmqFYtj,38,female,MA
9320,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_2oBt7ApLFmqFYtj,38,female,MA
9321,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2oBt7ApLFmqFYtj,38,female,MA
9322,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2oBt7ApLFmqFYtj,38,female,MA
9323,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_2oBt7ApLFmqFYtj,38,female,MA
9324,rational,left,blue,GODSPEED2,S2,Animacy,0.7083333333333334,R_2oBt7ApLFmqFYtj,38,female,MA
9325,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_2oBt7ApLFmqFYtj,38,female,MA
9326,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_2oBt7ApLFmqFYtj,38,female,MA
9327,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2oBt7ApLFmqFYtj,38,female,MA
9328,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2oBt7ApLFmqFYtj,38,female,MA
9329,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2oBt7ApLFmqFYtj,38,female,MA
9330,irrational,right,red,q_preference,Q5.1,,1.0,R_2oBt7ApLFmqFYtj,38,female,MA
9331,irrational,right,red,q_preference,Q7.1,,1.0,R_2oBt7ApLFmqFYtj,38,female,MA
9332,irrational,right,red,q_preference,Q10.1,,1.0,R_2oBt7ApLFmqFYtj,38,female,MA
9333,irrational,right,red,q_preference,Q12.1,,1.0,R_2oBt7ApLFmqFYtj,38,female,MA
9334,irrational,right,red,q_preference,Q14.1,,1.0,R_2oBt7ApLFmqFYtj,38,female,MA
9335,irrational,right,red,q_preference,Q16.1,,1.0,R_2oBt7ApLFmqFYtj,38,female,MA
9336,irrational,right,red,q_preference,Q18.1,,1.0,R_2oBt7ApLFmqFYtj,38,female,MA
9337,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2oBt7ApLFmqFYtj,38,female,MA
9338,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2oBt7ApLFmqFYtj,38,female,MA
9339,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2oBt7ApLFmqFYtj,38,female,MA
9340,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2oBt7ApLFmqFYtj,38,female,MA
9341,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2oBt7ApLFmqFYtj,38,female,MA
9342,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2oBt7ApLFmqFYtj,38,female,MA
9343,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.8,R_2oBt7ApLFmqFYtj,38,female,MA
9344,irrational,right,red,preference,average,,1.4,R_2oBt7ApLFmqFYtj,38,female,MA
9345,irrational,right,red,preference,std,,0.5656854249492381,R_2oBt7ApLFmqFYtj,38,female,MA
9346,rational,left,blue,preference,average,,0.0,R_2oBt7ApLFmqFYtj,38,female,MA
9347,rational,left,blue,preference,std,,0.0,R_2oBt7ApLFmqFYtj,38,female,MA
9348,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
9349,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1H1pGlFq5o38gIi,24,female,<BA
9350,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
9351,,,participant,BFI,S1,Extraversion,3.25,R_1H1pGlFq5o38gIi,24,female,<BA
9352,,,participant,BFI,S2,Agreeableness,2.2222222222222223,R_1H1pGlFq5o38gIi,24,female,<BA
9353,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_1H1pGlFq5o38gIi,24,female,<BA
9354,,,participant,BFI,S4,Neuroticism,3.5,R_1H1pGlFq5o38gIi,24,female,<BA
9355,,,participant,BFI,S5,Openness,3.1,R_1H1pGlFq5o38gIi,24,female,<BA
9356,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.625,R_1H1pGlFq5o38gIi,24,female,<BA
9357,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
9358,irrational,left,red,GODSPEED1,S3,Likeability,0.4,R_1H1pGlFq5o38gIi,24,female,<BA
9359,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
9360,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
9361,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_1H1pGlFq5o38gIi,24,female,<BA
9362,rational,right,blue,GODSPEED2,S2,Animacy,0.49999999999999994,R_1H1pGlFq5o38gIi,24,female,<BA
9363,rational,right,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_1H1pGlFq5o38gIi,24,female,<BA
9364,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.35,R_1H1pGlFq5o38gIi,24,female,<BA
9365,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.4444444444444444,R_1H1pGlFq5o38gIi,24,female,<BA
9366,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1H1pGlFq5o38gIi,24,female,<BA
9367,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1H1pGlFq5o38gIi,24,female,<BA
9368,irrational,left,red,q_preference,Q5.1,,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
9369,irrational,left,red,q_preference,Q7.1,,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
9370,rational,right,blue,q_preference,Q10.1,,2.0,R_1H1pGlFq5o38gIi,24,female,<BA
9371,irrational,left,red,q_preference,Q12.1,,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
9372,rational,right,blue,q_preference,Q14.1,,2.0,R_1H1pGlFq5o38gIi,24,female,<BA
9373,irrational,left,red,q_preference,Q16.1,,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
9374,rational,right,blue,q_preference,Q18.1,,2.0,R_1H1pGlFq5o38gIi,24,female,<BA
9375,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1H1pGlFq5o38gIi,24,female,<BA
9376,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1H1pGlFq5o38gIi,24,female,<BA
9377,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1H1pGlFq5o38gIi,24,female,<BA
9378,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1H1pGlFq5o38gIi,24,female,<BA
9379,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1H1pGlFq5o38gIi,24,female,<BA
9380,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1H1pGlFq5o38gIi,24,female,<BA
9381,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
9382,irrational,left,red,preference,average,,0.7857142857142857,R_1H1pGlFq5o38gIi,24,female,<BA
9383,irrational,left,red,preference,std,,0.30304576336566325,R_1H1pGlFq5o38gIi,24,female,<BA
9384,rational,right,blue,preference,average,,0.42857142857142855,R_1H1pGlFq5o38gIi,24,female,<BA
9385,rational,right,blue,preference,std,,0.0,R_1H1pGlFq5o38gIi,24,female,<BA
9386,,,participant,NARS,S1,Situations and Interactions with Robots,0.2222222222222222,R_UflHBCi9E6OVrfX,24,male,MA
9387,,,participant,NARS,S2,Social Influence of Robots,0.4,R_UflHBCi9E6OVrfX,24,male,MA
9388,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_UflHBCi9E6OVrfX,24,male,MA
9389,,,participant,BFI,S1,Extraversion,2.125,R_UflHBCi9E6OVrfX,24,male,MA
9390,,,participant,BFI,S2,Agreeableness,4.0,R_UflHBCi9E6OVrfX,24,male,MA
9391,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_UflHBCi9E6OVrfX,24,male,MA
9392,,,participant,BFI,S4,Neuroticism,2.0,R_UflHBCi9E6OVrfX,24,male,MA
9393,,,participant,BFI,S5,Openness,4.5,R_UflHBCi9E6OVrfX,24,male,MA
9394,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_UflHBCi9E6OVrfX,24,male,MA
9395,irrational,left,red,GODSPEED1,S2,Animacy,0.25,R_UflHBCi9E6OVrfX,24,male,MA
9396,irrational,left,red,GODSPEED1,S3,Likeability,0.5333333333333333,R_UflHBCi9E6OVrfX,24,male,MA
9397,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_UflHBCi9E6OVrfX,24,male,MA
9398,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_UflHBCi9E6OVrfX,24,male,MA
9399,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_UflHBCi9E6OVrfX,24,male,MA
9400,rational,right,blue,GODSPEED2,S2,Animacy,0.25,R_UflHBCi9E6OVrfX,24,male,MA
9401,rational,right,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_UflHBCi9E6OVrfX,24,male,MA
9402,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3333333333333333,R_UflHBCi9E6OVrfX,24,male,MA
9403,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_UflHBCi9E6OVrfX,24,male,MA
9404,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_UflHBCi9E6OVrfX,24,male,MA
9405,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_UflHBCi9E6OVrfX,24,male,MA
9406,rational,right,blue,q_preference,Q5.1,,2.0,R_UflHBCi9E6OVrfX,24,male,MA
9407,rational,right,blue,q_preference,Q7.1,,2.0,R_UflHBCi9E6OVrfX,24,male,MA
9408,rational,right,blue,q_preference,Q10.1,,2.0,R_UflHBCi9E6OVrfX,24,male,MA
9409,irrational,left,red,q_preference,Q12.1,,1.0,R_UflHBCi9E6OVrfX,24,male,MA
9410,irrational,left,red,q_preference,Q14.1,,1.0,R_UflHBCi9E6OVrfX,24,male,MA
9411,irrational,left,red,q_preference,Q16.1,,1.0,R_UflHBCi9E6OVrfX,24,male,MA
9412,irrational,left,red,q_preference,Q18.1,,1.0,R_UflHBCi9E6OVrfX,24,male,MA
9413,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_UflHBCi9E6OVrfX,24,male,MA
9414,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_UflHBCi9E6OVrfX,24,male,MA
9415,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_UflHBCi9E6OVrfX,24,male,MA
9416,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_UflHBCi9E6OVrfX,24,male,MA
9417,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_UflHBCi9E6OVrfX,24,male,MA
9418,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_UflHBCi9E6OVrfX,24,male,MA
9419,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_UflHBCi9E6OVrfX,24,male,MA
9420,irrational,left,red,preference,average,,0.6857142857142857,R_UflHBCi9E6OVrfX,24,male,MA
9421,irrational,left,red,preference,std,,0.16162440712835377,R_UflHBCi9E6OVrfX,24,male,MA
9422,rational,right,blue,preference,average,,0.3142857142857143,R_UflHBCi9E6OVrfX,24,male,MA
9423,rational,right,blue,preference,std,,0.1616244071283537,R_UflHBCi9E6OVrfX,24,male,MA
9424,,,participant,NARS,S1,Situations and Interactions with Robots,0.5000000000000001,R_3MnjJaiqjh1aenO,44,male,<BA
9425,,,participant,NARS,S2,Social Influence of Robots,0.5,R_3MnjJaiqjh1aenO,44,male,<BA
9426,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
9427,,,participant,BFI,S1,Extraversion,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
9428,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_3MnjJaiqjh1aenO,44,male,<BA
9429,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_3MnjJaiqjh1aenO,44,male,<BA
9430,,,participant,BFI,S4,Neuroticism,2.75,R_3MnjJaiqjh1aenO,44,male,<BA
9431,,,participant,BFI,S5,Openness,4.6,R_3MnjJaiqjh1aenO,44,male,<BA
9432,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
9433,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
9434,irrational,left,red,GODSPEED1,S3,Likeability,0.7,R_3MnjJaiqjh1aenO,44,male,<BA
9435,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.7,R_3MnjJaiqjh1aenO,44,male,<BA
9436,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3MnjJaiqjh1aenO,44,male,<BA
9437,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
9438,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
9439,rational,right,blue,GODSPEED2,S3,Likeability,0.7,R_3MnjJaiqjh1aenO,44,male,<BA
9440,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.7,R_3MnjJaiqjh1aenO,44,male,<BA
9441,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3MnjJaiqjh1aenO,44,male,<BA
9442,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3MnjJaiqjh1aenO,44,male,<BA
9443,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3MnjJaiqjh1aenO,44,male,<BA
9444,irrational,left,red,q_preference,Q5.1,,1.0,R_3MnjJaiqjh1aenO,44,male,<BA
9445,rational,right,blue,q_preference,Q7.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
9446,rational,right,blue,q_preference,Q10.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
9447,rational,right,blue,q_preference,Q12.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
9448,rational,right,blue,q_preference,Q14.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
9449,rational,right,blue,q_preference,Q16.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
9450,irrational,left,red,q_preference,Q18.1,,1.0,R_3MnjJaiqjh1aenO,44,male,<BA
9451,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
9452,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
9453,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
9454,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
9455,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
9456,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
9457,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_3MnjJaiqjh1aenO,44,male,<BA
9458,irrational,left,red,preference,average,,0.34285714285714286,R_3MnjJaiqjh1aenO,44,male,<BA
9459,irrational,left,red,preference,std,,0.08081220356417688,R_3MnjJaiqjh1aenO,44,male,<BA
9460,rational,right,blue,preference,average,,0.7142857142857143,R_3MnjJaiqjh1aenO,44,male,<BA
9461,rational,right,blue,preference,std,,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
9462,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
9463,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3OcYnCy9uGF2RKj,26,male,MA
9464,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3OcYnCy9uGF2RKj,26,male,MA
9465,,,participant,BFI,S1,Extraversion,1.5,R_3OcYnCy9uGF2RKj,26,male,MA
9466,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3OcYnCy9uGF2RKj,26,male,MA
9467,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_3OcYnCy9uGF2RKj,26,male,MA
9468,,,participant,BFI,S4,Neuroticism,1.625,R_3OcYnCy9uGF2RKj,26,male,MA
9469,,,participant,BFI,S5,Openness,3.4,R_3OcYnCy9uGF2RKj,26,male,MA
9470,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
9471,irrational,left,red,GODSPEED1,S2,Animacy,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
9472,irrational,left,red,GODSPEED1,S3,Likeability,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
9473,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_3OcYnCy9uGF2RKj,26,male,MA
9474,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
9475,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
9476,rational,right,blue,GODSPEED2,S2,Animacy,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
9477,rational,right,blue,GODSPEED2,S3,Likeability,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
9478,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_3OcYnCy9uGF2RKj,26,male,MA
9479,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
9480,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3OcYnCy9uGF2RKj,26,male,MA
9481,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3OcYnCy9uGF2RKj,26,male,MA
9482,rational,right,blue,q_preference,Q5.1,,2.0,R_3OcYnCy9uGF2RKj,26,male,MA
9483,rational,right,blue,q_preference,Q7.1,,2.0,R_3OcYnCy9uGF2RKj,26,male,MA
9484,rational,right,blue,q_preference,Q10.1,,2.0,R_3OcYnCy9uGF2RKj,26,male,MA
9485,irrational,left,red,q_preference,Q12.1,,1.0,R_3OcYnCy9uGF2RKj,26,male,MA
9486,irrational,left,red,q_preference,Q14.1,,1.0,R_3OcYnCy9uGF2RKj,26,male,MA
9487,rational,right,blue,q_preference,Q16.1,,2.0,R_3OcYnCy9uGF2RKj,26,male,MA
9488,irrational,left,red,q_preference,Q18.1,,1.0,R_3OcYnCy9uGF2RKj,26,male,MA
9489,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
9490,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
9491,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
9492,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
9493,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
9494,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
9495,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_3OcYnCy9uGF2RKj,26,male,MA
9496,irrational,left,red,preference,average,,0.5142857142857142,R_3OcYnCy9uGF2RKj,26,male,MA
9497,irrational,left,red,preference,std,,0.12121830534626529,R_3OcYnCy9uGF2RKj,26,male,MA
