,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
11396,irrational,left,blue,q_preference,Q5.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
11397,irrational,left,blue,q_preference,Q7.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
11398,rational,right,red,q_preference,Q10.1,,1.0,R_dm4NgzVKNCxQIw1,46,male,BA
11399,irrational,left,blue,q_preference,Q12.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
11400,irrational,left,blue,q_preference,Q14.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
11401,rational,right,red,q_preference,Q16.1,,1.0,R_dm4NgzVKNCxQIw1,46,male,BA
11402,irrational,left,blue,q_preference,Q18.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
11403,rational,right,red,q_preference,prefer,choice,5.0,R_dm4NgzVKNCxQIw1,46,male,BA
11404,irrational,left,blue,q_preference,portfolio,choice,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
11405,irrational,left,blue,q_preference,member,choice,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
11406,rational,right,red,q_preference,analyst,choice,1.0,R_dm4NgzVKNCxQIw1,46,male,BA
11407,irrational,left,blue,q_preference,bartender,choice,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
11408,rational,right,red,preference,average,,0.2857142857142857,R_dm4NgzVKNCxQIw1,46,male,BA
11409,rational,right,red,preference,std,,0.0,R_dm4NgzVKNCxQIw1,46,male,BA
11410,irrational,left,blue,preference,average,,0.7142857142857143,R_dm4NgzVKNCxQIw1,46,male,BA
11411,irrational,left,blue,preference,std,,0.0,R_dm4NgzVKNCxQIw1,46,male,BA
11412,,,participant,NARS,S1,Situations and Interactions with Robots,3.0,R_T75BYgrTMmWEN69,36,male,BA
11413,,,participant,NARS,S2,Social Influence of Robots,2.0,R_T75BYgrTMmWEN69,36,male,BA
11414,,,participant,NARS,S3,Emotions in Interaction with Robots,2.3333333333333335,R_T75BYgrTMmWEN69,36,male,BA
11415,,,participant,BFI,S1,Extraversion,5.0,R_T75BYgrTMmWEN69,36,male,BA
11416,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_T75BYgrTMmWEN69,36,male,BA
11417,,,participant,BFI,S3,Conscientiousness,5.0,R_T75BYgrTMmWEN69,36,male,BA
11418,,,participant,BFI,S4,Neuroticism,1.0,R_T75BYgrTMmWEN69,36,male,BA
11419,,,participant,BFI,S5,Openness,4.9,R_T75BYgrTMmWEN69,36,male,BA
11420,rational,right,red,GODSPEED1,S1,Anthropomorphism,4.25,R_T75BYgrTMmWEN69,36,male,BA
11421,rational,right,red,GODSPEED1,S2,Animacy,4.166666666666667,R_T75BYgrTMmWEN69,36,male,BA
11422,rational,right,red,GODSPEED1,S3,Likeability,4.2,R_T75BYgrTMmWEN69,36,male,BA
11423,rational,right,red,GODSPEED1,S4,Perceived Intelligence,3.6,R_T75BYgrTMmWEN69,36,male,BA
11424,rational,right,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_T75BYgrTMmWEN69,36,male,BA
11425,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,4.0,R_T75BYgrTMmWEN69,36,male,BA
11426,irrational,left,blue,GODSPEED2,S2,Animacy,4.166666666666667,R_T75BYgrTMmWEN69,36,male,BA
11427,irrational,left,blue,GODSPEED2,S3,Likeability,3.6,R_T75BYgrTMmWEN69,36,male,BA
11428,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,4.2,R_T75BYgrTMmWEN69,36,male,BA
11429,irrational,left,blue,GODSPEED2,S5,Perceived Safety,4.0,R_T75BYgrTMmWEN69,36,male,BA
11430,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_T75BYgrTMmWEN69,36,male,BA
11431,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_T75BYgrTMmWEN69,36,male,BA
11432,irrational,left,blue,q_preference,Q5.1,,2.0,R_T75BYgrTMmWEN69,36,male,BA
11433,rational,right,red,q_preference,Q7.1,,1.0,R_T75BYgrTMmWEN69,36,male,BA
11434,rational,right,red,q_preference,Q10.1,,1.0,R_T75BYgrTMmWEN69,36,male,BA
11435,irrational,left,blue,q_preference,Q12.1,,2.0,R_T75BYgrTMmWEN69,36,male,BA
11436,irrational,left,blue,q_preference,Q14.1,,2.0,R_T75BYgrTMmWEN69,36,male,BA
11437,rational,right,red,q_preference,Q16.1,,1.0,R_T75BYgrTMmWEN69,36,male,BA
11438,irrational,left,blue,q_preference,Q18.1,,2.0,R_T75BYgrTMmWEN69,36,male,BA
11439,rational,right,red,q_preference,prefer,choice,5.0,R_T75BYgrTMmWEN69,36,male,BA
11440,irrational,left,blue,q_preference,portfolio,choice,2.0,R_T75BYgrTMmWEN69,36,male,BA
11441,irrational,left,blue,q_preference,member,choice,2.0,R_T75BYgrTMmWEN69,36,male,BA
11442,irrational,left,blue,q_preference,analyst,choice,2.0,R_T75BYgrTMmWEN69,36,male,BA
11443,rational,right,red,q_preference,bartender,choice,1.0,R_T75BYgrTMmWEN69,36,male,BA
11444,rational,right,red,preference,average,,0.42857142857142855,R_T75BYgrTMmWEN69,36,male,BA
11445,rational,right,red,preference,std,,0.0,R_T75BYgrTMmWEN69,36,male,BA
11446,irrational,left,blue,preference,average,,0.5714285714285714,R_T75BYgrTMmWEN69,36,male,BA
11447,irrational,left,blue,preference,std,,0.0,R_T75BYgrTMmWEN69,36,male,BA
11448,,,participant,NARS,S1,Situations and Interactions with Robots,1.1666666666666667,R_331FGbY7ZR6a82R,44,female,<BA
11449,,,participant,NARS,S2,Social Influence of Robots,2.0,R_331FGbY7ZR6a82R,44,female,<BA
11450,,,participant,NARS,S3,Emotions in Interaction with Robots,5.0,R_331FGbY7ZR6a82R,44,female,<BA
11451,,,participant,BFI,S1,Extraversion,2.125,R_331FGbY7ZR6a82R,44,female,<BA
11452,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_331FGbY7ZR6a82R,44,female,<BA
11453,,,participant,BFI,S3,Conscientiousness,5.0,R_331FGbY7ZR6a82R,44,female,<BA
11454,,,participant,BFI,S4,Neuroticism,4.125,R_331FGbY7ZR6a82R,44,female,<BA
11455,,,participant,BFI,S5,Openness,4.4,R_331FGbY7ZR6a82R,44,female,<BA
11456,rational,right,red,GODSPEED1,S1,Anthropomorphism,3.5,R_331FGbY7ZR6a82R,44,female,<BA
11457,rational,right,red,GODSPEED1,S2,Animacy,2.8333333333333335,R_331FGbY7ZR6a82R,44,female,<BA
11458,rational,right,red,GODSPEED1,S3,Likeability,4.4,R_331FGbY7ZR6a82R,44,female,<BA
11459,rational,right,red,GODSPEED1,S4,Perceived Intelligence,3.8,R_331FGbY7ZR6a82R,44,female,<BA
11460,rational,right,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_331FGbY7ZR6a82R,44,female,<BA
11461,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,2.75,R_331FGbY7ZR6a82R,44,female,<BA
11462,irrational,left,blue,GODSPEED2,S2,Animacy,2.6666666666666665,R_331FGbY7ZR6a82R,44,female,<BA
11463,irrational,left,blue,GODSPEED2,S3,Likeability,4.4,R_331FGbY7ZR6a82R,44,female,<BA
11464,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,4.0,R_331FGbY7ZR6a82R,44,female,<BA
11465,irrational,left,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_331FGbY7ZR6a82R,44,female,<BA
11466,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_331FGbY7ZR6a82R,44,female,<BA
11467,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_331FGbY7ZR6a82R,44,female,<BA
11468,rational,right,red,q_preference,Q5.1,,1.0,R_331FGbY7ZR6a82R,44,female,<BA
11469,rational,right,red,q_preference,Q7.1,,1.0,R_331FGbY7ZR6a82R,44,female,<BA
11470,rational,right,red,q_preference,Q10.1,,1.0,R_331FGbY7ZR6a82R,44,female,<BA
11471,irrational,left,blue,q_preference,Q12.1,,2.0,R_331FGbY7ZR6a82R,44,female,<BA
11472,irrational,left,blue,q_preference,Q14.1,,2.0,R_331FGbY7ZR6a82R,44,female,<BA
11473,rational,right,red,q_preference,Q16.1,,1.0,R_331FGbY7ZR6a82R,44,female,<BA
11474,irrational,left,blue,q_preference,Q18.1,,2.0,R_331FGbY7ZR6a82R,44,female,<BA
11475,rational,right,red,q_preference,prefer,choice,1.0,R_331FGbY7ZR6a82R,44,female,<BA
11476,rational,right,red,q_preference,portfolio,choice,1.0,R_331FGbY7ZR6a82R,44,female,<BA
11477,rational,right,red,q_preference,member,choice,1.0,R_331FGbY7ZR6a82R,44,female,<BA
11478,rational,right,red,q_preference,analyst,choice,1.0,R_331FGbY7ZR6a82R,44,female,<BA
11479,irrational,left,blue,q_preference,bartender,choice,2.0,R_331FGbY7ZR6a82R,44,female,<BA
11480,rational,right,red,preference,average,,0.5714285714285714,R_331FGbY7ZR6a82R,44,female,<BA
11481,rational,right,red,preference,std,,0.0,R_331FGbY7ZR6a82R,44,female,<BA
11482,irrational,left,blue,preference,average,,0.42857142857142855,R_331FGbY7ZR6a82R,44,female,<BA
11483,irrational,left,blue,preference,std,,0.0,R_331FGbY7ZR6a82R,44,female,<BA
11484,,,participant,NARS,S1,Situations and Interactions with Robots,2.8333333333333335,R_tFYs60AJvQj6nCh,26,male,MA
11485,,,participant,NARS,S2,Social Influence of Robots,3.4,R_tFYs60AJvQj6nCh,26,male,MA
11486,,,participant,NARS,S3,Emotions in Interaction with Robots,3.6666666666666665,R_tFYs60AJvQj6nCh,26,male,MA
11487,,,participant,BFI,S1,Extraversion,3.25,R_tFYs60AJvQj6nCh,26,male,MA
11488,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_tFYs60AJvQj6nCh,26,male,MA
11489,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_tFYs60AJvQj6nCh,26,male,MA
11490,,,participant,BFI,S4,Neuroticism,2.875,R_tFYs60AJvQj6nCh,26,male,MA
11491,,,participant,BFI,S5,Openness,3.4,R_tFYs60AJvQj6nCh,26,male,MA
11492,rational,right,red,GODSPEED1,S1,Anthropomorphism,2.25,R_tFYs60AJvQj6nCh,26,male,MA
11493,rational,right,red,GODSPEED1,S2,Animacy,2.8333333333333335,R_tFYs60AJvQj6nCh,26,male,MA
11494,rational,right,red,GODSPEED1,S3,Likeability,3.2,R_tFYs60AJvQj6nCh,26,male,MA
11495,rational,right,red,GODSPEED1,S4,Perceived Intelligence,3.2,R_tFYs60AJvQj6nCh,26,male,MA
11496,rational,right,red,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_tFYs60AJvQj6nCh,26,male,MA
11497,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,3.75,R_tFYs60AJvQj6nCh,26,male,MA
11498,irrational,left,blue,GODSPEED2,S2,Animacy,3.0,R_tFYs60AJvQj6nCh,26,male,MA
11499,irrational,left,blue,GODSPEED2,S3,Likeability,3.6,R_tFYs60AJvQj6nCh,26,male,MA
11500,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,3.2,R_tFYs60AJvQj6nCh,26,male,MA
11501,irrational,left,blue,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_tFYs60AJvQj6nCh,26,male,MA
11502,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_tFYs60AJvQj6nCh,26,male,MA
11503,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_tFYs60AJvQj6nCh,26,male,MA
11504,irrational,left,blue,q_preference,Q5.1,,2.0,R_tFYs60AJvQj6nCh,26,male,MA
11505,rational,right,red,q_preference,Q7.1,,1.0,R_tFYs60AJvQj6nCh,26,male,MA
11506,irrational,left,blue,q_preference,Q10.1,,2.0,R_tFYs60AJvQj6nCh,26,male,MA
11507,rational,right,red,q_preference,Q12.1,,1.0,R_tFYs60AJvQj6nCh,26,male,MA
11508,rational,right,red,q_preference,Q14.1,,1.0,R_tFYs60AJvQj6nCh,26,male,MA
11509,rational,right,red,q_preference,Q16.1,,1.0,R_tFYs60AJvQj6nCh,26,male,MA
11510,rational,right,red,q_preference,Q18.1,,1.0,R_tFYs60AJvQj6nCh,26,male,MA
11511,rational,right,red,q_preference,prefer,choice,1.0,R_tFYs60AJvQj6nCh,26,male,MA
11512,rational,right,red,q_preference,portfolio,choice,1.0,R_tFYs60AJvQj6nCh,26,male,MA
11513,rational,right,red,q_preference,member,choice,1.0,R_tFYs60AJvQj6nCh,26,male,MA
11514,rational,right,red,q_preference,analyst,choice,1.0,R_tFYs60AJvQj6nCh,26,male,MA
11515,irrational,left,blue,q_preference,bartender,choice,2.0,R_tFYs60AJvQj6nCh,26,male,MA
11516,rational,right,red,preference,average,,0.7142857142857143,R_tFYs60AJvQj6nCh,26,male,MA
11517,rational,right,red,preference,std,,0.0,R_tFYs60AJvQj6nCh,26,male,MA
11518,irrational,left,blue,preference,average,,0.2857142857142857,R_tFYs60AJvQj6nCh,26,male,MA
11519,irrational,left,blue,preference,std,,0.0,R_tFYs60AJvQj6nCh,26,male,MA
11520,,,participant,NARS,S1,Situations and Interactions with Robots,2.6666666666666665,R_2R94tmxaEnqInfU,30,male,BA
11521,,,participant,NARS,S2,Social Influence of Robots,2.2,R_2R94tmxaEnqInfU,30,male,BA
11522,,,participant,NARS,S3,Emotions in Interaction with Robots,3.0,R_2R94tmxaEnqInfU,30,male,BA
11523,,,participant,BFI,S1,Extraversion,4.125,R_2R94tmxaEnqInfU,30,male,BA
11524,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_2R94tmxaEnqInfU,30,male,BA
11525,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_2R94tmxaEnqInfU,30,male,BA
11526,,,participant,BFI,S4,Neuroticism,1.75,R_2R94tmxaEnqInfU,30,male,BA
11527,,,participant,BFI,S5,Openness,3.9,R_2R94tmxaEnqInfU,30,male,BA
11528,rational,right,red,GODSPEED1,S1,Anthropomorphism,3.75,R_2R94tmxaEnqInfU,30,male,BA
11529,rational,right,red,GODSPEED1,S2,Animacy,4.0,R_2R94tmxaEnqInfU,30,male,BA
11530,rational,right,red,GODSPEED1,S3,Likeability,4.0,R_2R94tmxaEnqInfU,30,male,BA
11531,rational,right,red,GODSPEED1,S4,Perceived Intelligence,4.0,R_2R94tmxaEnqInfU,30,male,BA
11532,rational,right,red,GODSPEED1,S5,Perceived Safety,4.0,R_2R94tmxaEnqInfU,30,male,BA
11533,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,3.0,R_2R94tmxaEnqInfU,30,male,BA
11534,irrational,left,blue,GODSPEED2,S2,Animacy,3.0,R_2R94tmxaEnqInfU,30,male,BA
11535,irrational,left,blue,GODSPEED2,S3,Likeability,3.0,R_2R94tmxaEnqInfU,30,male,BA
11536,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,3.0,R_2R94tmxaEnqInfU,30,male,BA
11537,irrational,left,blue,GODSPEED2,S5,Perceived Safety,3.0,R_2R94tmxaEnqInfU,30,male,BA
11538,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2R94tmxaEnqInfU,30,male,BA
11539,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2R94tmxaEnqInfU,30,male,BA
11540,rational,right,red,q_preference,Q5.1,,1.0,R_2R94tmxaEnqInfU,30,male,BA
11541,irrational,left,blue,q_preference,Q7.1,,2.0,R_2R94tmxaEnqInfU,30,male,BA
11542,rational,right,red,q_preference,Q10.1,,1.0,R_2R94tmxaEnqInfU,30,male,BA
11543,rational,right,red,q_preference,Q12.1,,1.0,R_2R94tmxaEnqInfU,30,male,BA
11544,rational,right,red,q_preference,Q14.1,,1.0,R_2R94tmxaEnqInfU,30,male,BA
11545,rational,right,red,q_preference,Q16.1,,1.0,R_2R94tmxaEnqInfU,30,male,BA
11546,irrational,left,blue,q_preference,Q18.1,,2.0,R_2R94tmxaEnqInfU,30,male,BA
11547,rational,right,red,q_preference,prefer,choice,5.0,R_2R94tmxaEnqInfU,30,male,BA
11548,irrational,left,blue,q_preference,portfolio,choice,2.0,R_2R94tmxaEnqInfU,30,male,BA
11549,irrational,left,blue,q_preference,member,choice,2.0,R_2R94tmxaEnqInfU,30,male,BA
11550,irrational,left,blue,q_preference,analyst,choice,2.0,R_2R94tmxaEnqInfU,30,male,BA
11551,irrational,left,blue,q_preference,bartender,choice,2.0,R_2R94tmxaEnqInfU,30,male,BA
11552,rational,right,red,preference,average,,0.7142857142857143,R_2R94tmxaEnqInfU,30,male,BA
11553,rational,right,red,preference,std,,0.0,R_2R94tmxaEnqInfU,30,male,BA
11554,irrational,left,blue,preference,average,,0.2857142857142857,R_2R94tmxaEnqInfU,30,male,BA
11555,irrational,left,blue,preference,std,,0.0,R_2R94tmxaEnqInfU,30,male,BA
11556,,,participant,NARS,S1,Situations and Interactions with Robots,2.6666666666666665,R_3nckSMIEpH7FAd9,24,female,Associate degree
11557,,,participant,NARS,S2,Social Influence of Robots,3.4,R_3nckSMIEpH7FAd9,24,female,Associate degree
11558,,,participant,NARS,S3,Emotions in Interaction with Robots,3.6666666666666665,R_3nckSMIEpH7FAd9,24,female,Associate degree
11559,,,participant,BFI,S1,Extraversion,1.875,R_3nckSMIEpH7FAd9,24,female,Associate degree
11560,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_3nckSMIEpH7FAd9,24,female,Associate degree
11561,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3nckSMIEpH7FAd9,24,female,Associate degree
11562,,,participant,BFI,S4,Neuroticism,3.75,R_3nckSMIEpH7FAd9,24,female,Associate degree
11563,,,participant,BFI,S5,Openness,4.7,R_3nckSMIEpH7FAd9,24,female,Associate degree
11564,rational,right,red,GODSPEED1,S1,Anthropomorphism,3.25,R_3nckSMIEpH7FAd9,24,female,Associate degree
11565,rational,right,red,GODSPEED1,S2,Animacy,2.0,R_3nckSMIEpH7FAd9,24,female,Associate degree
11566,rational,right,red,GODSPEED1,S3,Likeability,3.2,R_3nckSMIEpH7FAd9,24,female,Associate degree
11567,rational,right,red,GODSPEED1,S4,Perceived Intelligence,3.6,R_3nckSMIEpH7FAd9,24,female,Associate degree
11568,rational,right,red,GODSPEED1,S5,Perceived Safety,4.0,R_3nckSMIEpH7FAd9,24,female,Associate degree
11569,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,2.75,R_3nckSMIEpH7FAd9,24,female,Associate degree
11570,irrational,left,blue,GODSPEED2,S2,Animacy,2.0,R_3nckSMIEpH7FAd9,24,female,Associate degree
11571,irrational,left,blue,GODSPEED2,S3,Likeability,3.2,R_3nckSMIEpH7FAd9,24,female,Associate degree
11572,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,4.0,R_3nckSMIEpH7FAd9,24,female,Associate degree
11573,irrational,left,blue,GODSPEED2,S5,Perceived Safety,4.333333333333333,R_3nckSMIEpH7FAd9,24,female,Associate degree
11574,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3nckSMIEpH7FAd9,24,female,Associate degree
11575,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3nckSMIEpH7FAd9,24,female,Associate degree
11576,rational,right,red,q_preference,Q5.1,,1.0,R_3nckSMIEpH7FAd9,24,female,Associate degree
11577,rational,right,red,q_preference,Q7.1,,1.0,R_3nckSMIEpH7FAd9,24,female,Associate degree
11578,irrational,left,blue,q_preference,Q10.1,,2.0,R_3nckSMIEpH7FAd9,24,female,Associate degree
11579,rational,right,red,q_preference,Q12.1,,1.0,R_3nckSMIEpH7FAd9,24,female,Associate degree
11580,rational,right,red,q_preference,Q14.1,,1.0,R_3nckSMIEpH7FAd9,24,female,Associate degree
11581,irrational,left,blue,q_preference,Q16.1,,2.0,R_3nckSMIEpH7FAd9,24,female,Associate degree
11582,rational,right,red,q_preference,Q18.1,,1.0,R_3nckSMIEpH7FAd9,24,female,Associate degree
11583,rational,right,red,q_preference,prefer,choice,1.0,R_3nckSMIEpH7FAd9,24,female,Associate degree
11584,rational,right,red,q_preference,portfolio,choice,1.0,R_3nckSMIEpH7FAd9,24,female,Associate degree
11585,rational,right,red,q_preference,member,choice,1.0,R_3nckSMIEpH7FAd9,24,female,Associate degree
11586,rational,right,red,q_preference,analyst,choice,1.0,R_3nckSMIEpH7FAd9,24,female,Associate degree
11587,irrational,left,blue,q_preference,bartender,choice,2.0,R_3nckSMIEpH7FAd9,24,female,Associate degree
11588,rational,right,red,preference,average,,0.7142857142857143,R_3nckSMIEpH7FAd9,24,female,Associate degree
11589,rational,right,red,preference,std,,0.0,R_3nckSMIEpH7FAd9,24,female,Associate degree
11590,irrational,left,blue,preference,average,,0.2857142857142857,R_3nckSMIEpH7FAd9,24,female,Associate degree
11591,irrational,left,blue,preference,std,,0.0,R_3nckSMIEpH7FAd9,24,female,Associate degree
11592,,,participant,NARS,S1,Situations and Interactions with Robots,2.0,R_3MMeCz1JfujE5sV,33,male,BA
11593,,,participant,NARS,S2,Social Influence of Robots,2.6,R_3MMeCz1JfujE5sV,33,male,BA
11594,,,participant,NARS,S3,Emotions in Interaction with Robots,4.333333333333333,R_3MMeCz1JfujE5sV,33,male,BA
11595,,,participant,BFI,S1,Extraversion,3.5,R_3MMeCz1JfujE5sV,33,male,BA
11596,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3MMeCz1JfujE5sV,33,male,BA
11597,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_3MMeCz1JfujE5sV,33,male,BA
11598,,,participant,BFI,S4,Neuroticism,1.75,R_3MMeCz1JfujE5sV,33,male,BA
11599,,,participant,BFI,S5,Openness,3.3,R_3MMeCz1JfujE5sV,33,male,BA
11600,rational,right,red,GODSPEED1,S1,Anthropomorphism,3.25,R_3MMeCz1JfujE5sV,33,male,BA
11601,rational,right,red,GODSPEED1,S2,Animacy,3.6666666666666665,R_3MMeCz1JfujE5sV,33,male,BA
11602,rational,right,red,GODSPEED1,S3,Likeability,3.8,R_3MMeCz1JfujE5sV,33,male,BA
11603,rational,right,red,GODSPEED1,S4,Perceived Intelligence,3.6,R_3MMeCz1JfujE5sV,33,male,BA
11604,rational,right,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_3MMeCz1JfujE5sV,33,male,BA
11605,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,2.75,R_3MMeCz1JfujE5sV,33,male,BA
11606,irrational,left,blue,GODSPEED2,S2,Animacy,2.8333333333333335,R_3MMeCz1JfujE5sV,33,male,BA
11607,irrational,left,blue,GODSPEED2,S3,Likeability,3.8,R_3MMeCz1JfujE5sV,33,male,BA
11608,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,2.8,R_3MMeCz1JfujE5sV,33,male,BA
11609,irrational,left,blue,GODSPEED2,S5,Perceived Safety,3.0,R_3MMeCz1JfujE5sV,33,male,BA
11610,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3MMeCz1JfujE5sV,33,male,BA
11611,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3MMeCz1JfujE5sV,33,male,BA
11612,rational,right,red,q_preference,Q5.1,,1.0,R_3MMeCz1JfujE5sV,33,male,BA
11613,rational,right,red,q_preference,Q7.1,,1.0,R_3MMeCz1JfujE5sV,33,male,BA
11614,rational,right,red,q_preference,Q10.1,,1.0,R_3MMeCz1JfujE5sV,33,male,BA
11615,irrational,left,blue,q_preference,Q12.1,,2.0,R_3MMeCz1JfujE5sV,33,male,BA
11616,irrational,left,blue,q_preference,Q14.1,,2.0,R_3MMeCz1JfujE5sV,33,male,BA
11617,rational,right,red,q_preference,Q16.1,,1.0,R_3MMeCz1JfujE5sV,33,male,BA
11618,irrational,left,blue,q_preference,Q18.1,,2.0,R_3MMeCz1JfujE5sV,33,male,BA
11619,rational,right,red,q_preference,prefer,choice,5.0,R_3MMeCz1JfujE5sV,33,male,BA
11620,irrational,left,blue,q_preference,portfolio,choice,2.0,R_3MMeCz1JfujE5sV,33,male,BA
11621,irrational,left,blue,q_preference,member,choice,2.0,R_3MMeCz1JfujE5sV,33,male,BA
11622,irrational,left,blue,q_preference,analyst,choice,2.0,R_3MMeCz1JfujE5sV,33,male,BA
11623,rational,right,red,q_preference,bartender,choice,1.0,R_3MMeCz1JfujE5sV,33,male,BA
11624,rational,right,red,preference,average,,0.5714285714285714,R_3MMeCz1JfujE5sV,33,male,BA
11625,rational,right,red,preference,std,,0.0,R_3MMeCz1JfujE5sV,33,male,BA
11626,irrational,left,blue,preference,average,,0.42857142857142855,R_3MMeCz1JfujE5sV,33,male,BA
11627,irrational,left,blue,preference,std,,0.0,R_3MMeCz1JfujE5sV,33,male,BA
11628,,,participant,NARS,S1,Situations and Interactions with Robots,3.6666666666666665,R_TouA7W3gcR3lNId,27,female,<BA
11629,,,participant,NARS,S2,Social Influence of Robots,3.2,R_TouA7W3gcR3lNId,27,female,<BA
11630,,,participant,NARS,S3,Emotions in Interaction with Robots,2.0,R_TouA7W3gcR3lNId,27,female,<BA
11631,,,participant,BFI,S1,Extraversion,2.25,R_TouA7W3gcR3lNId,27,female,<BA
11632,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_TouA7W3gcR3lNId,27,female,<BA
