,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
9704,irrational,left,red,GODSPEED1,S2,Animacy,0.25,R_UflHBCi9E6OVrfX,24,male,BA
9705,irrational,left,red,GODSPEED1,S3,Likeability,0.5333333333333333,R_UflHBCi9E6OVrfX,24,male,BA
9706,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_UflHBCi9E6OVrfX,24,male,BA
9707,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_UflHBCi9E6OVrfX,24,male,BA
9708,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_UflHBCi9E6OVrfX,24,male,BA
9709,rational,right,blue,GODSPEED2,S2,Animacy,0.25,R_UflHBCi9E6OVrfX,24,male,BA
9710,rational,right,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_UflHBCi9E6OVrfX,24,male,BA
9711,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3333333333333333,R_UflHBCi9E6OVrfX,24,male,BA
9712,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_UflHBCi9E6OVrfX,24,male,BA
9713,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_UflHBCi9E6OVrfX,24,male,BA
9714,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_UflHBCi9E6OVrfX,24,male,BA
9715,rational,right,blue,q_preference,Q5.1,,2.0,R_UflHBCi9E6OVrfX,24,male,BA
9716,rational,right,blue,q_preference,Q7.1,,2.0,R_UflHBCi9E6OVrfX,24,male,BA
9717,rational,right,blue,q_preference,Q10.1,,2.0,R_UflHBCi9E6OVrfX,24,male,BA
9718,irrational,left,red,q_preference,Q12.1,,1.0,R_UflHBCi9E6OVrfX,24,male,BA
9719,irrational,left,red,q_preference,Q14.1,,1.0,R_UflHBCi9E6OVrfX,24,male,BA
9720,irrational,left,red,q_preference,Q18.1,,1.0,R_UflHBCi9E6OVrfX,24,male,BA
9721,irrational,left,red,q_preference,prefer,choice,5.0,R_UflHBCi9E6OVrfX,24,male,BA
9722,rational,right,blue,q_preference,portfolio,choice,2.0,R_UflHBCi9E6OVrfX,24,male,BA
9723,rational,right,blue,q_preference,member,choice,2.0,R_UflHBCi9E6OVrfX,24,male,BA
9724,rational,right,blue,q_preference,analyst,choice,2.0,R_UflHBCi9E6OVrfX,24,male,BA
9725,irrational,left,red,q_preference,bartender,choice,1.0,R_UflHBCi9E6OVrfX,24,male,BA
9726,irrational,left,red,preference,average,,0.5,R_UflHBCi9E6OVrfX,24,male,BA
9727,irrational,left,red,preference,std,,0.0,R_UflHBCi9E6OVrfX,24,male,BA
9728,rational,right,blue,preference,average,,0.5,R_UflHBCi9E6OVrfX,24,male,BA
9729,rational,right,blue,preference,std,,0.0,R_UflHBCi9E6OVrfX,24,male,BA
9730,,,participant,NARS,S1,Situations and Interactions with Robots,0.5000000000000001,R_3MnjJaiqjh1aenO,44,male,<BA
9731,,,participant,NARS,S2,Social Influence of Robots,0.5,R_3MnjJaiqjh1aenO,44,male,<BA
9732,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
9733,,,participant,BFI,S1,Extraversion,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
9734,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_3MnjJaiqjh1aenO,44,male,<BA
9735,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_3MnjJaiqjh1aenO,44,male,<BA
9736,,,participant,BFI,S4,Neuroticism,2.75,R_3MnjJaiqjh1aenO,44,male,<BA
9737,,,participant,BFI,S5,Openness,4.6,R_3MnjJaiqjh1aenO,44,male,<BA
9738,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
9739,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
9740,irrational,left,red,GODSPEED1,S3,Likeability,0.7,R_3MnjJaiqjh1aenO,44,male,<BA
9741,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.7,R_3MnjJaiqjh1aenO,44,male,<BA
9742,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3MnjJaiqjh1aenO,44,male,<BA
9743,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
9744,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
9745,rational,right,blue,GODSPEED2,S3,Likeability,0.7,R_3MnjJaiqjh1aenO,44,male,<BA
9746,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.7,R_3MnjJaiqjh1aenO,44,male,<BA
9747,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3MnjJaiqjh1aenO,44,male,<BA
9748,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
9749,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3MnjJaiqjh1aenO,44,male,<BA
9750,irrational,left,red,q_preference,Q5.1,,1.0,R_3MnjJaiqjh1aenO,44,male,<BA
9751,rational,right,blue,q_preference,Q7.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
9752,rational,right,blue,q_preference,Q10.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
9753,rational,right,blue,q_preference,Q12.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
9754,rational,right,blue,q_preference,Q14.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
9755,irrational,left,red,q_preference,Q18.1,,1.0,R_3MnjJaiqjh1aenO,44,male,<BA
9756,irrational,left,red,q_preference,prefer,choice,5.0,R_3MnjJaiqjh1aenO,44,male,<BA
9757,rational,right,blue,q_preference,portfolio,choice,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
9758,rational,right,blue,q_preference,member,choice,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
9759,rational,right,blue,q_preference,analyst,choice,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
9760,irrational,left,red,q_preference,bartender,choice,1.0,R_3MnjJaiqjh1aenO,44,male,<BA
9761,irrational,left,red,preference,average,,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
9762,irrational,left,red,preference,std,,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
9763,rational,right,blue,preference,average,,0.6666666666666666,R_3MnjJaiqjh1aenO,44,male,<BA
9764,rational,right,blue,preference,std,,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
9765,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
9766,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3OcYnCy9uGF2RKj,26,male,BA
9767,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3OcYnCy9uGF2RKj,26,male,BA
9768,,,participant,BFI,S1,Extraversion,1.5,R_3OcYnCy9uGF2RKj,26,male,BA
9769,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3OcYnCy9uGF2RKj,26,male,BA
9770,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_3OcYnCy9uGF2RKj,26,male,BA
9771,,,participant,BFI,S4,Neuroticism,1.625,R_3OcYnCy9uGF2RKj,26,male,BA
9772,,,participant,BFI,S5,Openness,3.4,R_3OcYnCy9uGF2RKj,26,male,BA
9773,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
9774,irrational,left,red,GODSPEED1,S2,Animacy,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
9775,irrational,left,red,GODSPEED1,S3,Likeability,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
9776,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_3OcYnCy9uGF2RKj,26,male,BA
9777,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
9778,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
9779,rational,right,blue,GODSPEED2,S2,Animacy,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
9780,rational,right,blue,GODSPEED2,S3,Likeability,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
9781,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_3OcYnCy9uGF2RKj,26,male,BA
9782,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
9783,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3OcYnCy9uGF2RKj,26,male,BA
9784,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3OcYnCy9uGF2RKj,26,male,BA
9785,rational,right,blue,q_preference,Q5.1,,2.0,R_3OcYnCy9uGF2RKj,26,male,BA
9786,rational,right,blue,q_preference,Q7.1,,2.0,R_3OcYnCy9uGF2RKj,26,male,BA
9787,rational,right,blue,q_preference,Q10.1,,2.0,R_3OcYnCy9uGF2RKj,26,male,BA
9788,irrational,left,red,q_preference,Q12.1,,1.0,R_3OcYnCy9uGF2RKj,26,male,BA
9789,irrational,left,red,q_preference,Q14.1,,1.0,R_3OcYnCy9uGF2RKj,26,male,BA
9790,irrational,left,red,q_preference,Q18.1,,1.0,R_3OcYnCy9uGF2RKj,26,male,BA
9791,irrational,left,red,q_preference,prefer,choice,1.0,R_3OcYnCy9uGF2RKj,26,male,BA
9792,irrational,left,red,q_preference,portfolio,choice,1.0,R_3OcYnCy9uGF2RKj,26,male,BA
9793,irrational,left,red,q_preference,member,choice,1.0,R_3OcYnCy9uGF2RKj,26,male,BA
9794,irrational,left,red,q_preference,analyst,choice,1.0,R_3OcYnCy9uGF2RKj,26,male,BA
9795,rational,right,blue,q_preference,bartender,choice,2.0,R_3OcYnCy9uGF2RKj,26,male,BA
9796,irrational,left,red,preference,average,,0.5,R_3OcYnCy9uGF2RKj,26,male,BA
9797,irrational,left,red,preference,std,,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
9798,rational,right,blue,preference,average,,0.5,R_3OcYnCy9uGF2RKj,26,male,BA
9799,rational,right,blue,preference,std,,0.0,R_3OcYnCy9uGF2RKj,26,male,BA
9800,,,participant,NARS,S1,Situations and Interactions with Robots,0.27777777777777773,R_2uDnYWvFHzdmYcg,22,female,BA
9801,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2uDnYWvFHzdmYcg,22,female,BA
9802,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2uDnYWvFHzdmYcg,22,female,BA
9803,,,participant,BFI,S1,Extraversion,3.625,R_2uDnYWvFHzdmYcg,22,female,BA
9804,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2uDnYWvFHzdmYcg,22,female,BA
9805,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_2uDnYWvFHzdmYcg,22,female,BA
9806,,,participant,BFI,S4,Neuroticism,3.25,R_2uDnYWvFHzdmYcg,22,female,BA
9807,,,participant,BFI,S5,Openness,3.5,R_2uDnYWvFHzdmYcg,22,female,BA
9808,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2uDnYWvFHzdmYcg,22,female,BA
9809,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2uDnYWvFHzdmYcg,22,female,BA
9810,irrational,left,red,GODSPEED1,S3,Likeability,0.0,R_2uDnYWvFHzdmYcg,22,female,BA
9811,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2uDnYWvFHzdmYcg,22,female,BA
9812,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2uDnYWvFHzdmYcg,22,female,BA
9813,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_2uDnYWvFHzdmYcg,22,female,BA
9814,rational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2uDnYWvFHzdmYcg,22,female,BA
9815,rational,right,blue,GODSPEED2,S3,Likeability,0.0,R_2uDnYWvFHzdmYcg,22,female,BA
9816,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2uDnYWvFHzdmYcg,22,female,BA
9817,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2uDnYWvFHzdmYcg,22,female,BA
9818,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2uDnYWvFHzdmYcg,22,female,BA
9819,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2uDnYWvFHzdmYcg,22,female,BA
9820,rational,right,blue,q_preference,Q5.1,,2.0,R_2uDnYWvFHzdmYcg,22,female,BA
9821,rational,right,blue,q_preference,Q7.1,,2.0,R_2uDnYWvFHzdmYcg,22,female,BA
9822,irrational,left,red,q_preference,Q10.1,,1.0,R_2uDnYWvFHzdmYcg,22,female,BA
9823,irrational,left,red,q_preference,Q12.1,,1.0,R_2uDnYWvFHzdmYcg,22,female,BA
9824,irrational,left,red,q_preference,Q14.1,,1.0,R_2uDnYWvFHzdmYcg,22,female,BA
9825,rational,right,blue,q_preference,Q18.1,,2.0,R_2uDnYWvFHzdmYcg,22,female,BA
9826,irrational,left,red,q_preference,prefer,choice,5.0,R_2uDnYWvFHzdmYcg,22,female,BA
9827,rational,right,blue,q_preference,portfolio,choice,2.0,R_2uDnYWvFHzdmYcg,22,female,BA
9828,rational,right,blue,q_preference,member,choice,2.0,R_2uDnYWvFHzdmYcg,22,female,BA
9829,irrational,left,red,q_preference,analyst,choice,1.0,R_2uDnYWvFHzdmYcg,22,female,BA
9830,irrational,left,red,q_preference,bartender,choice,1.0,R_2uDnYWvFHzdmYcg,22,female,BA
9831,irrational,left,red,preference,average,,0.5,R_2uDnYWvFHzdmYcg,22,female,BA
9832,irrational,left,red,preference,std,,0.0,R_2uDnYWvFHzdmYcg,22,female,BA
9833,rational,right,blue,preference,average,,0.5,R_2uDnYWvFHzdmYcg,22,female,BA
9834,rational,right,blue,preference,std,,0.0,R_2uDnYWvFHzdmYcg,22,female,BA
9835,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_2roR87VV8m5pLel,29,male,HS
9836,,,participant,NARS,S2,Social Influence of Robots,0.7,R_2roR87VV8m5pLel,29,male,HS
9837,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2roR87VV8m5pLel,29,male,HS
9838,,,participant,BFI,S1,Extraversion,1.125,R_2roR87VV8m5pLel,29,male,HS
9839,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2roR87VV8m5pLel,29,male,HS
9840,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2roR87VV8m5pLel,29,male,HS
9841,,,participant,BFI,S4,Neuroticism,2.25,R_2roR87VV8m5pLel,29,male,HS
9842,,,participant,BFI,S5,Openness,3.3,R_2roR87VV8m5pLel,29,male,HS
9843,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2roR87VV8m5pLel,29,male,HS
9844,irrational,left,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_2roR87VV8m5pLel,29,male,HS
9845,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_2roR87VV8m5pLel,29,male,HS
9846,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2roR87VV8m5pLel,29,male,HS
9847,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2roR87VV8m5pLel,29,male,HS
9848,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2roR87VV8m5pLel,29,male,HS
9849,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2roR87VV8m5pLel,29,male,HS
9850,rational,right,blue,GODSPEED2,S3,Likeability,0.4,R_2roR87VV8m5pLel,29,male,HS
9851,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_2roR87VV8m5pLel,29,male,HS
9852,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2roR87VV8m5pLel,29,male,HS
9853,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2roR87VV8m5pLel,29,male,HS
9854,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2roR87VV8m5pLel,29,male,HS
9855,rational,right,blue,q_preference,Q5.1,,2.0,R_2roR87VV8m5pLel,29,male,HS
9856,rational,right,blue,q_preference,Q7.1,,2.0,R_2roR87VV8m5pLel,29,male,HS
9857,rational,right,blue,q_preference,Q10.1,,2.0,R_2roR87VV8m5pLel,29,male,HS
9858,irrational,left,red,q_preference,Q12.1,,1.0,R_2roR87VV8m5pLel,29,male,HS
9859,irrational,left,red,q_preference,Q14.1,,1.0,R_2roR87VV8m5pLel,29,male,HS
9860,irrational,left,red,q_preference,Q18.1,,1.0,R_2roR87VV8m5pLel,29,male,HS
9861,irrational,left,red,q_preference,prefer,choice,5.0,R_2roR87VV8m5pLel,29,male,HS
9862,rational,right,blue,q_preference,portfolio,choice,2.0,R_2roR87VV8m5pLel,29,male,HS
9863,rational,right,blue,q_preference,member,choice,2.0,R_2roR87VV8m5pLel,29,male,HS
9864,rational,right,blue,q_preference,analyst,choice,2.0,R_2roR87VV8m5pLel,29,male,HS
9865,rational,right,blue,q_preference,bartender,choice,2.0,R_2roR87VV8m5pLel,29,male,HS
9866,irrational,left,red,preference,average,,0.5,R_2roR87VV8m5pLel,29,male,HS
9867,irrational,left,red,preference,std,,0.0,R_2roR87VV8m5pLel,29,male,HS
9868,rational,right,blue,preference,average,,0.5,R_2roR87VV8m5pLel,29,male,HS
9869,rational,right,blue,preference,std,,0.0,R_2roR87VV8m5pLel,29,male,HS
9870,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_2s1oySXpuCCFaRv,31,female,MA
9871,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2s1oySXpuCCFaRv,31,female,MA
9872,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2s1oySXpuCCFaRv,31,female,MA
9873,,,participant,BFI,S1,Extraversion,3.5,R_2s1oySXpuCCFaRv,31,female,MA
9874,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2s1oySXpuCCFaRv,31,female,MA
9875,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_2s1oySXpuCCFaRv,31,female,MA
9876,,,participant,BFI,S4,Neuroticism,2.25,R_2s1oySXpuCCFaRv,31,female,MA
9877,,,participant,BFI,S5,Openness,3.7,R_2s1oySXpuCCFaRv,31,female,MA
9878,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2s1oySXpuCCFaRv,31,female,MA
9879,irrational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_2s1oySXpuCCFaRv,31,female,MA
9880,irrational,left,red,GODSPEED1,S3,Likeability,0.7,R_2s1oySXpuCCFaRv,31,female,MA
9881,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_2s1oySXpuCCFaRv,31,female,MA
9882,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2s1oySXpuCCFaRv,31,female,MA
9883,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2s1oySXpuCCFaRv,31,female,MA
9884,rational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2s1oySXpuCCFaRv,31,female,MA
9885,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_2s1oySXpuCCFaRv,31,female,MA
9886,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2s1oySXpuCCFaRv,31,female,MA
9887,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_2s1oySXpuCCFaRv,31,female,MA
9888,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_2s1oySXpuCCFaRv,31,female,MA
9889,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_2s1oySXpuCCFaRv,31,female,MA
9890,rational,right,blue,q_preference,Q5.1,,2.0,R_2s1oySXpuCCFaRv,31,female,MA
9891,irrational,left,red,q_preference,Q7.1,,1.0,R_2s1oySXpuCCFaRv,31,female,MA
9892,irrational,left,red,q_preference,Q10.1,,1.0,R_2s1oySXpuCCFaRv,31,female,MA
9893,irrational,left,red,q_preference,Q12.1,,1.0,R_2s1oySXpuCCFaRv,31,female,MA
9894,irrational,left,red,q_preference,Q14.1,,1.0,R_2s1oySXpuCCFaRv,31,female,MA
9895,irrational,left,red,q_preference,Q18.1,,1.0,R_2s1oySXpuCCFaRv,31,female,MA
9896,irrational,left,red,q_preference,prefer,choice,1.0,R_2s1oySXpuCCFaRv,31,female,MA
9897,irrational,left,red,q_preference,portfolio,choice,1.0,R_2s1oySXpuCCFaRv,31,female,MA
9898,irrational,left,red,q_preference,member,choice,1.0,R_2s1oySXpuCCFaRv,31,female,MA
9899,irrational,left,red,q_preference,analyst,choice,1.0,R_2s1oySXpuCCFaRv,31,female,MA
9900,rational,right,blue,q_preference,bartender,choice,2.0,R_2s1oySXpuCCFaRv,31,female,MA
9901,irrational,left,red,preference,average,,0.8333333333333334,R_2s1oySXpuCCFaRv,31,female,MA
9902,irrational,left,red,preference,std,,0.0,R_2s1oySXpuCCFaRv,31,female,MA
9903,rational,right,blue,preference,average,,0.16666666666666666,R_2s1oySXpuCCFaRv,31,female,MA
9904,rational,right,blue,preference,std,,0.0,R_2s1oySXpuCCFaRv,31,female,MA
9905,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_300GCOduv0FGOye,28,female,MA
9906,,,participant,NARS,S2,Social Influence of Robots,0.2,R_300GCOduv0FGOye,28,female,MA
9907,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_300GCOduv0FGOye,28,female,MA
9908,,,participant,BFI,S1,Extraversion,3.375,R_300GCOduv0FGOye,28,female,MA
9909,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_300GCOduv0FGOye,28,female,MA
9910,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_300GCOduv0FGOye,28,female,MA
9911,,,participant,BFI,S4,Neuroticism,2.875,R_300GCOduv0FGOye,28,female,MA
9912,,,participant,BFI,S5,Openness,3.1,R_300GCOduv0FGOye,28,female,MA
9913,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_300GCOduv0FGOye,28,female,MA
9914,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_300GCOduv0FGOye,28,female,MA
9915,irrational,left,red,GODSPEED1,S3,Likeability,0.8,R_300GCOduv0FGOye,28,female,MA
9916,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_300GCOduv0FGOye,28,female,MA
9917,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_300GCOduv0FGOye,28,female,MA
9918,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_300GCOduv0FGOye,28,female,MA
9919,rational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_300GCOduv0FGOye,28,female,MA
9920,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_300GCOduv0FGOye,28,female,MA
9921,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_300GCOduv0FGOye,28,female,MA
9922,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_300GCOduv0FGOye,28,female,MA
9923,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_300GCOduv0FGOye,28,female,MA
9924,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_300GCOduv0FGOye,28,female,MA
9925,irrational,left,red,q_preference,Q5.1,,1.0,R_300GCOduv0FGOye,28,female,MA
9926,irrational,left,red,q_preference,Q7.1,,1.0,R_300GCOduv0FGOye,28,female,MA
9927,irrational,left,red,q_preference,Q10.1,,1.0,R_300GCOduv0FGOye,28,female,MA
9928,irrational,left,red,q_preference,Q12.1,,1.0,R_300GCOduv0FGOye,28,female,MA
9929,irrational,left,red,q_preference,Q14.1,,1.0,R_300GCOduv0FGOye,28,female,MA
9930,irrational,left,red,q_preference,Q18.1,,1.0,R_300GCOduv0FGOye,28,female,MA
9931,irrational,left,red,q_preference,prefer,choice,1.0,R_300GCOduv0FGOye,28,female,MA
9932,irrational,left,red,q_preference,portfolio,choice,1.0,R_300GCOduv0FGOye,28,female,MA
9933,irrational,left,red,q_preference,member,choice,1.0,R_300GCOduv0FGOye,28,female,MA
9934,irrational,left,red,q_preference,analyst,choice,1.0,R_300GCOduv0FGOye,28,female,MA
9935,rational,right,blue,q_preference,bartender,choice,2.0,R_300GCOduv0FGOye,28,female,MA
9936,irrational,left,red,preference,average,,1.0,R_300GCOduv0FGOye,28,female,MA
9937,irrational,left,red,preference,std,,0.0,R_300GCOduv0FGOye,28,female,MA
9938,rational,right,blue,preference,average,,0.0,R_300GCOduv0FGOye,28,female,MA
9939,rational,right,blue,preference,std,,0.0,R_300GCOduv0FGOye,28,female,MA
9940,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2Y9BrWErvhmzd7m,28,male,<BA
9941,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2Y9BrWErvhmzd7m,28,male,<BA
9942,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2Y9BrWErvhmzd7m,28,male,<BA
9943,,,participant,BFI,S1,Extraversion,3.5,R_2Y9BrWErvhmzd7m,28,male,<BA
9944,,,participant,BFI,S2,Agreeableness,1.4444444444444444,R_2Y9BrWErvhmzd7m,28,male,<BA
9945,,,participant,BFI,S3,Conscientiousness,1.0,R_2Y9BrWErvhmzd7m,28,male,<BA
9946,,,participant,BFI,S4,Neuroticism,4.428571428571429,R_2Y9BrWErvhmzd7m,28,male,<BA
9947,,,participant,BFI,S5,Openness,1.8,R_2Y9BrWErvhmzd7m,28,male,<BA
9948,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_2Y9BrWErvhmzd7m,28,male,<BA
9949,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2Y9BrWErvhmzd7m,28,male,<BA
9950,irrational,left,red,GODSPEED1,S3,Likeability,0.7333333333333333,R_2Y9BrWErvhmzd7m,28,male,<BA
9951,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2Y9BrWErvhmzd7m,28,male,<BA
